symbol,last_date,rows
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-08-17,2511
IMPAL,2026-08-17,2510
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-08-17,109
INCREDIBLE,2026-08-14,2474
INDBANK,2026-08-14,2508
INDGN,2026-08-17,565
INDHOTEL,2026-08-14,2509
INDIA VIX,2026-04-28,270
INDIACEM,2026-08-17,2511
INDIAGLYCO,2026-08-17,2511
INDIAMART,2026-08-17,1768
INDIANB,2026-08-14,2508
INDIANCARD,2026-08-14,2504
INDIANHUME,2026-08-17,2511
INDIASHLTR,2026-08-17,661
INDIFRA-SM,2026-04-27,132
INDIGO,2026-08-14,2508
INDIGOPNTS,2026-08-17,1395
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-08-17,261
INDNIPPON,2026-08-17,2511
INDOAMIN,2026-06-25,310
INDOBORAX,2026-08-17,1090
INDOCO,2026-08-17,2511
INDOFARM,2026-08-10,394
INDOKEM,2026-08-17,1
INDOMIM,2026-08-17,13
INDORAMA,2026-08-17,2479
INDOSTAR,2026-08-17,2044
INDOTECH,2026-08-17,287
INDOTHAI,2026-08-17,2508
INDOUS,2026-08-10,462
INDOWIND,2026-04-28,270
INDPRUD,2026-08-17,78
INDRAMEDCO,2026-08-17,2511
INDSWFTLAB,2026-08-17,2511
INDTERRAIN,2026-08-14,2508
INDUSINDBK,2026-08-17,2511
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-08-12,2504
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-08-17,2162
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-08-10,1532
INFRA,2026-08-10,116
INFRABEES,2026-08-14,2507
INFRAIETF,2026-08-10,983
INFY,2026-08-14,2508
INGERRAND,2026-08-17,2511
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-08-17,655
INNOVANA,2026-08-10,1713
INNOVISION,2026-08-10,94
INOXGREEN,2026-08-17,918
INOXINDIA,2026-08-17,660
INOXWIND,2026-08-17,2511
INSECTICID,2026-08-17,2511
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-08-17,2511
INTENTECH,2026-08-14,2327
INTERARCH,2026-08-17,493
INTERISE-IV,2025-09-16,3
INTERNET,2026-08-10,270
INTLCONV,2026-08-10,1413
INVENTURE,2026-08-14,2508
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-24,67
IOB,2026-08-17,2511
IOC,2026-08-14,2508
IOLCP,2026-08-17,2511
IONEXCHANG,2026-08-17,1113
IPCALAB,2026-08-17,2511
IPHL-SM,2026-04-28,264
IPL,2026-08-17,1272
IPSL-SM,2026-04-28,140
IRB,2026-08-17,2511
IRBINVIT-IV,2026-04-28,270
IRCON,2026-08-17,1954
IRCTC,2026-08-17,1702
IREDA,2026-08-17,676
IRFC,2026-08-10,1370
IRIS,2026-08-10,1180
IRISDOREME,2026-08-17,1477
IRMENERGY,2026-08-17,699
ISFT,2026-08-14,2482
ISGEC,2026-08-17,1314
ISHAN-ST,2026-04-28,242
ISHANCH,2026-08-10,341
IT,2026-08-10,1345
ITADD,2026-08-10,763
ITALIANE-ST,2026-04-28,220
ITBEES,2026-08-10,1518
ITBETA,2026-08-10,624
ITC,2026-08-14,2508
ITCHOTELS,2026-08-17,385
ITDC,2026-08-17,2386
ITETF,2026-08-10,691
ITI,2026-08-17,2511
ITIETF,2026-08-10,1482
ITTL-ST,2026-04-28,220
IVALUE,2026-08-17,220
IVC,2026-08-14,2508
IVP,2026-07-03,2474
IVZINGOLD,2026-08-14,2414
IVZINNIFTY,2026-08-10,1867
IWARE-ST,2026-04-28,243
IWP,2026-08-10,78
IXIGO,2026-08-17,540
IZMO,2026-08-17,2511
IZMO-BE,2026-04-28,270
J&KBANK,2026-08-17,2511
JAGRAN,2026-08-17,2511
JAGSNPHARM,2026-08-17,2511
JAIBALAJI,2026-08-17,287
JAICORPLTD,2026-08-17,2511
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-08-17,216
JAIPURKURT,2026-08-10,1757
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-08-17,2511
JARO,2026-08-17,217
JASH,2026-08-17,2271
JAYAGROGN,2026-08-14,2508
JAYBARMARU,2026-08-17,2511
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-08-17,174
JAYNECOIND,2026-08-17,2467
JAYSREETEA,2026-08-14,2508
JBCHEPHARM,2026-07-16,2489
JBMA,2026-08-17,2511
JETFREIGHT,2026-08-10,1150
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-08-17,603
JHS,2026-08-14,2508
JHS-BE,2026-04-28,270
JINDALPHOT,2026-08-17,2510
JINDALPOLY,2026-08-17,2511
JINDALSAW,2026-08-17,2511
JINDALSTEL,2026-08-14,2508
JINDRILL,2026-08-17,2511
JINDWORLD,2026-08-17,2509
JIOFIN,2026-08-10,737
JISLDVREQS,2026-08-17,2511
JISLJALEQS,2026-08-17,2511
JITFINFRA,2026-08-17,2283
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-08-17,2511
JKIL,2026-08-17,2508
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-08-17,2511
JKPAPER,2026-08-17,2511
JKTYRE,2026-08-17,2511
JLHL,2026-08-17,724
JMA,2026-08-14,2501
JMFINANCIL,2026-08-17,2511
JNKINDIA,2026-08-17,573
JNPR,2026-08-17,8
JOCIL,2026-04-28,270
JPOLYINVST,2026-08-17,2378
JPPOWER,2026-08-17,2511
JSFB,2026-08-17,623
JSL,2026-08-17,2511
JSLL,2026-08-17,1064
JSWCEMENT,2026-08-17,249
JSWDULUX,2026-08-17,2511
JSWENERGY,2026-08-10,2504
JSWHL,2026-08-17,2511
JSWINFRA,2026-08-17,715
JSWSTEEL,2026-08-14,2508
JTEKTINDIA,2026-08-17,2511
JTLIND,2026-08-17,1155
JUBLCPL,2026-08-17,372
JUBLFOOD,2026-08-17,2511
JUBLINGREA,2026-08-17,1343
JUBLPHARMA,2026-08-17,2511
JUNIORBEES,2026-08-14,2508
JUNIPER,2026-08-17,613
JUSTDIAL,2026-08-17,2511
JWL,2026-08-17,2454
JYOTHYLAB,2026-08-17,2511
JYOTICNC,2026-08-17,643
JYOTIGLOBL-ST,2026-04-28,167
JYOTIRES,2026-08-17,1
JYOTISTRUC,2026-08-17,2236
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-08-17,2510
KAJARIACER,2026-08-17,2511
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-08-17,718
KALANA-ST,2026-04-28,247
KALPATARU,2026-08-17,282
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-08-14,2433
KALYANKJIL,2026-08-17,1338
KAMAHOLD,2026-08-17,83
KAMATHOTEL,2026-08-14,2508
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-08-10,1125
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-08-14,2505
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-08-10,1389
KANSAINER,2026-08-17,2511
KAPSTON,2026-08-17,1799
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-08-14,2488
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-08-17,2511
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-08-14,2151
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-08-14,2508
KAYNES,2026-08-17,929
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-08-17,2511
KCPSUGIND,2026-08-06,2502
KDDL,2026-08-17,2511
KDL-SM,2026-04-28,270
KEC,2026-08-17,2511
KECL,2026-08-17,286
KECL-BE,2026-04-28,270
KEEPLEARN,2026-08-10,1141
KEI,2026-08-17,2511
KEL-SM,2026-04-28,216
KELLTONTEC,2026-08-07,2480
KEN-SM,2026-04-28,266
KENNAMET,2026-08-17,1122
KERNEX,2026-08-17,2453
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-08-14,2043
KFINTECH,2026-08-17,902
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-08-14,2149
KHFM-SM,2026-04-28,217
KICL,2026-08-17,2511
KILITCH,2026-06-25,2473
KIMS,2026-08-17,1277
KINGFA,2026-08-17,2419
KIOCL,2026-08-17,2317
KIRANVYPAR,2026-08-10,77
KIRIINDUS,2026-08-17,2511
KIRLFER,2026-08-17,1090
KIRLOSBROS,2026-08-17,2511
KIRLOSENG,2026-08-17,2511
KIRLOSIND,2026-08-17,2511
KIRLPNU,2026-08-17,824
KISSHT,2026-08-17,70
KITEX,2026-08-17,2511
KKCL,2026-08-17,2510
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMCSHIL,2026-08-17,1
KMEW,2026-08-17,436
KMSUGAR,2026-08-14,2508
KNACK,2026-08-17,29
KNAGRI,2026-08-10,1080
KNRCON,2026-08-17,2511
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-08-14,2171
KOKUYOCMLN,2026-08-17,2511
KOLTEPATIL,2026-08-17,2511
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-05-29,277
KORE-SM,2026-04-28,255
KOTAKBANK,2026-08-14,2508
KOTARISUG,2026-08-14,2482
KOTHARIPET,2026-08-17,2506
KOTHARIPRO,2026-08-14,2508
KOTIC,2026-08-17,83
KOTYARK,2026-04-28,270
KOVAI,2026-08-17,979
KPEL,2026-08-17,436
KPIGREEN,2026-08-17,1257
KPIL,2026-08-17,2511
KPITTECH,2026-08-17,1818
KPL,2026-08-17,83
KPRMILL,2026-08-17,2511
KRBL,2026-08-17,2511
KREBSBIO,2026-08-14,2374
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-08-17,2035
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-08-17,822
KRISHNADEF,2026-08-17,1074
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-08-10,1060
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-08-17,287
KRONOX,2026-08-10,538
KROSS,2026-08-17,478
KRSNAA,2026-08-17,1243
KRT-RR,2026-04-28,171
KRYSTAL,2026-08-17,597
KSB,2026-08-17,2511
KSCL,2026-08-17,2511
KSHINTL,2026-08-17,160
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-08-17,2511
KSOLVES,2026-08-10,1446
KSR,2026-08-10,173
KSR-BE,2026-04-28,102
KTKBANK,2026-08-17,2511
KUANTUM,2026-08-10,1689
KUSUMGAR,2026-08-17,24
KWIL,2026-08-17,123
LAGNAM,2026-08-10,1616
LAHOTIOV,2026-08-10,76
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-08-10,827
LALPATHLAB,2026-08-17,2511
LAMBODHARA,2026-08-14,2508
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-08-10,597
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-08-17,906
LANDSMILL,2026-08-14,2506
LAOPALA,2026-08-17,2511
LASA,2026-08-14,2171
LASA-BE,2026-04-28,270
LASERPOWER,2026-08-17,23
LATENTVIEW,2026-08-17,1193
LATTEYS,2026-04-28,270
LAURUSLABS,2026-08-17,2392
LAXMICOT,2026-08-10,1623
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-08-17,392
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-08-10,1635
LCCINFOTEC-BE,2026-04-28,252
LCL,2026-08-17,13
LEAPIND,2026-08-17,2
LEMERITE,2026-08-10,1044
LEMONTREE,2026-08-17,2073
LENSKART,2026-08-10,186
LEXUS,2026-08-10,1855
LEXUS-BE,2026-04-28,264
LFIC,2026-08-14,2307
LGBBROSLTD,2026-08-17,2511
LGEINDIA,2026-08-10,203
LGHL,2026-08-17,815
LIBAS,2026-08-14,2126
LIBERTSHOE,2026-08-14,2508
LICHSGFIN,2026-08-17,2511
LICI,2026-08-10,1051
LICMFGOLD,2026-08-14,2495
LICNETFGSC,2026-08-14,2449
LICNETFN50,2026-08-14,2397
LICNETFSEN,2026-08-13,1940
LICNFNHGP,2026-08-13,2114
LICNMID100,2026-08-10,613
LIKHITHA,2026-08-17,296
LIKHITHA-BE,2026-04-28,270
LINC,2026-08-14,2507
LINCOLN,2026-08-17,2511
LINDEINDIA,2026-08-17,2511
LIQGRWBEES,2026-08-10,257
LIQUID,2026-08-10,751
LIQUID1,2026-08-10,910
LIQUIDADD,2026-08-10,583
LIQUIDBEES,2026-08-14,2508
LIQUIDBETF,2026-08-10,542
LIQUIDCASE,2026-08-10,630
LIQUIDETF,2026-08-14,2081
LIQUIDIETF,2026-08-10,1931
LIQUIDPLUS,2026-08-10,430
LIQUIDSBI,2026-08-10,685
LIQUIDSHRI,2026-08-10,518
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-08-17,2498
LLOYDSENT,2026-08-17,456
LLOYDSME,2026-08-13,765
LMW,2026-08-17,2511
LODHA,2026-08-13,1323
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-08-10,732
LOTUSDEV,2026-08-10,250
LOTUSEYE,2026-08-14,2484
LOVABLE,2026-08-14,2508
LOWVOL,2026-08-10,815
LOWVOL1,2026-08-10,1083
LOWVOLIETF,2026-08-14,2148
LOYALTEX-BE,2026-04-28,270
LPDC,2026-08-14,2503
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-08-14,2508
LTF,2026-08-17,2511
LTFOODS,2026-08-17,2511
LTGILTBEES,2026-08-14,2295
LTGILTCASE,2026-08-10,240
LTM,2026-08-14,2492
LTTS,2026-08-17,2452
LUMAXIND,2026-08-17,2511
LUMAXTECH,2026-08-17,2511
LUPIN,2026-08-14,2508
LUXIND,2026-08-17,2511
LXCHEM,2026-08-17,1339
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-08-14,2482
M&M,2026-08-14,2508
M&MFIN,2026-08-17,2511
M&MFIN-N3,2026-04-28,171
MAANALU,2026-08-14,2509
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-08-17,1924
MADHAV,2026-08-14,2508
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-08-10,78
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-08-17,2511
MAFANG,2026-08-10,1301
MAFATIND,2026-08-17,83
MAGADSUGAR,2026-08-14,2214
MAGNUM,2026-08-14,2490
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-08-17,2511
MAHAPEXLTD,2026-08-10,1965
MAHASTEEL,2026-08-10,2502
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-08-10,1608
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-08-10,1157
MAHLIFE,2026-08-17,2511
MAHLOG,2026-08-17,2173
MAHSCOOTER,2026-08-17,2508
MAHSEAMLES,2026-08-17,2511
MAITHANALL,2026-08-17,2511
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-31,72
MAKEINDIA,2026-08-10,1120
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-08-10,1285
MALUPAPER,2026-08-14,2506
MAMATA,2026-08-17,408
MANAKALUCO,2026-08-14,2508
MANAKCOAT,2026-08-17,2503
MANAKSIA,2026-08-14,2508
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-08-17,2511
MANAPPURAM,2026-08-17,2511
MANAV-ST,2026-04-28,123
MANBA,2026-08-10,461
MANCREDIT,2026-08-10,492
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-08-14,2508
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-08-17,2511
MANILAM-SM,2026-04-28,36
MANINDS,2026-08-17,2511
MANINFRA,2026-08-17,2511
MANIPALHOS,2026-08-17,9
MANKIND,2026-08-17,812
MANOMAY,2026-08-10,874
MANORAMA,2026-08-17,1025
MANORG,2026-04-28,270
MANUFGBEES,2026-08-10,234
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-08-17,1117
MAPMYINDIA,2026-08-17,1157
MARALOVER,2026-04-28,270
MARATHON,2026-08-17,2448
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-08-14,2508
MARINE,2026-08-17,1582
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-08-10,203
MARKSANS,2026-08-17,2511
MARSONS,2026-08-17,105
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-08-14,2508
MASFIN,2026-08-17,2188
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-08-10,1209
MASTEK,2026-08-17,2511
MASTER-SM,2026-04-28,192
MASTERTR,2026-08-17,438
MATRIMONY,2026-08-17,2206
MAWANASUG,2026-04-28,270
MAXESTATES,2026-08-17,697
MAXHEALTH,2026-08-17,1485
MAXIND,2026-08-14,1482
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-08-17,2511
MAZDA,2026-07-03,2393
MAZDOCK,2026-08-14,1459
MBAPL,2026-08-17,2070
MBEL,2026-08-17,255
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-08-14,2123
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-08-17,377
MCON-SM,2026-04-28,248
MCX,2026-08-17,2511
MDL-SM,2026-04-28,186
MEDANTA,2026-08-17,939
MEDIASSIST,2026-08-17,638
MEDICAMEQ,2026-08-10,1187
MEDICO,2026-08-10,1044
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-08-17,1155
MEESHO,2026-08-17,169
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-08-10,1110
MEGATHERM-SM,2026-04-28,270
MEIL,2026-07-30,228
MEIL-BE,2026-04-28,164
MENNPIS,2026-08-10,78
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-08-10,78
METAL,2026-08-10,455
METALIETF,2026-08-10,490
METROBRAND,2026-08-17,1156
METROGLOBL,2026-08-10,78
METROPOLIS,2026-08-17,1821
MFML,2026-08-10,485
MFSL,2026-08-17,2511
MGEL,2026-04-28,270
MGL,2026-08-17,2508
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-08-10,1124
MHRIL,2026-08-17,2511
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-08-10,337
MID150BEES,2026-08-10,1859
MID150CASE,2026-08-10,532
MIDCAP,2026-08-10,1118
MIDCAPADD,2026-08-10,158
MIDCAPBETA,2026-08-10,725
MIDCAPETF,2026-08-10,1092
MIDCAPIETF,2026-08-10,1622
MIDHANI,2026-08-17,2076
MIDQ50ADD,2026-08-10,1143
MIDSELIETF,2026-08-14,2508
MIDSMALL,2026-08-10,547
MIDWESTLTD,2026-08-17,201
MIEL-SM,2026-04-28,249
MIIL,2026-08-17,1
MILTON-SM,2026-04-16,59
MINDACORP,2026-08-17,2511
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-08-14,2457
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-08-14,2508
MITCON,2026-04-28,270
MITTAL,2026-08-10,1856
MKPL,2026-08-10,1352
MMEL-SM,2026-04-27,178
MMFL,2026-08-17,2511
MMP,2026-08-17,1890
MMTC,2026-08-17,2511
MMWL,2026-08-17,83
MNC,2026-08-10,988
MOALPHA50,2026-08-10,268
MOBANK10,2026-08-10,83
MOBIKWIK,2026-08-17,414
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-08-10,347
MODEFENCE,2026-08-10,485
MODINATUR,2026-04-28,92
MODIRUBBER,2026-08-10,1844
MODIS,2026-08-12,184
MODISONLTD,2026-05-29,273
MODTHREAD,2026-08-10,603
MOENERGY,2026-08-10,201
MOGOLD,2026-08-10,253
MOGSEC,2026-08-10,1400
MOHEALTH,2026-08-10,994
MOHITIND,2026-08-14,2413
MOIL,2026-08-17,2511
MOINFRA,2026-08-10,304
MOIPO,2026-08-10,177
MOKSH,2026-08-10,1296
MOL,2026-08-17,1241
MOLDTECH,2026-08-06,2496
MOLDTKPAC,2026-08-17,2511
MOLOWVOL,2026-08-10,1207
MOM100,2026-08-14,2508
MOM30IETF,2026-08-10,991
MOM50,2026-08-14,2508
MOMENTUM,2026-08-10,984
MOMENTUM30,2026-08-10,200
MOMENTUM50,2026-08-10,461
MOMGF,2026-08-10,297
MOMIDMTM,2026-08-10,273
MOMNC,2026-08-10,167
MOMOMENTUM,2026-08-10,1109
MON100,2026-08-14,2507
MON50EQUAL,2026-08-10,313
MONARCH,2026-08-17,1145
MONEXT50,2026-08-10,309
MONEYBOXX,2026-08-10,202
MONIFTY100,2026-08-10,201
MONIFTY500,2026-08-10,705
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-08-10,1144
MONTECARLO,2026-08-17,2511
MOPSE,2026-08-10,290
MOQUALITY,2026-08-10,935
MOREALTY,2026-08-10,590
MOREPENLAB,2026-08-17,2511
MOS-SM,2026-04-28,270
MOSCHIP,2026-08-17,379
MOSERVICE,2026-08-10,173
MOSILVER,2026-08-10,242
MOSMALL250,2026-08-10,590
MOTHERSON,2026-08-14,2508
MOTILALOFS,2026-08-17,2511
MOTISONS,2026-08-17,658
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-08-10,288
MOVALUE,2026-08-10,976
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-08-17,2511
MPSLTD,2026-08-17,2511
MPTODAY-SM,2026-04-28,76
MRF,2026-08-17,2511
MRIL-SM,2026-04-28,157
MRPL,2026-08-17,2511
MSCI360,2026-08-10,50
MSCIADD,2026-08-10,169
MSCIINDIA,2026-08-10,357
MSPL,2026-08-17,2511
MSTCLTD,2026-08-17,1832
MSUMI,2026-08-17,1091
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-08-17,2511
MUFIN,2026-08-17,692
MUFTI,2026-08-10,650
MUKANDLTD,2026-08-17,2511
MUKKA,2026-08-10,599
MUKTAARTS,2026-04-28,270
MULTICAP,2026-08-10,478
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-08-17,2511
MUNJALSHOW,2026-08-14,2508
MURUDCERA,2026-08-14,2508
MUTHOOTCAP,2026-08-14,2508
MUTHOOTFIN,2026-08-14,2508
MUTHOOTMF,2026-08-17,658
MVELECTRO,2026-08-17,8
MVGJL,2026-08-11,708
MVKAGRO-SM,2026-04-28,270
MWL,2026-08-17,958
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-08-17,2320
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-08-14,2507
NAHARCAP,2026-08-14,2508
NAHARINDUS,2026-08-14,2508
NAHARPOLY,2026-08-14,2508
NAHARSPING,2026-08-17,281
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-08-10,939
NATCAPSUQ,2026-08-10,365
NATCOPHARM,2026-08-17,2511
NATHBIOGEN,2026-08-14,2508
NATIONALUM,2026-08-17,2511
NATIONSTD,2026-08-14,81
NAUKRI,2026-08-17,2511
NAVA,2026-08-17,2511
NAVINFLUOR,2026-08-17,2511
NAVKARCORP,2026-08-17,2511
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-08-17,2511
NAZARA,2026-08-17,1337
NBCC,2026-08-17,2511
NBIFIN,2026-08-14,2378
NCC,2026-08-17,2511
NCLIND,2026-08-10,2503
NDGL,2026-08-14,2429
NDL,2026-08-14,2508
NDLVENTURE,2026-08-14,2508
NDRAUTO,2026-08-17,1499
NDRINVIT-IV,2026-04-28,79
NDTV,2026-08-17,2511
NEAGI,2026-08-10,53
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-08-17,2511
NELCO,2026-08-17,2511
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-08-17,1808
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-08-17,164
NEPTUNE-ST,2026-04-28,217
NESCO,2026-08-17,2511
NESTLEIND,2026-08-14,2508
NETF,2026-08-10,1819
NETWEB,2026-08-17,760
NETWORK18,2026-08-17,2511
NEULANDLAB,2026-08-17,2511
NEWGEN,2026-08-17,2119
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-08-10,372
NEXT50,2026-08-10,1619
NEXT50ADD,2026-08-10,143
NEXT50BETA,2026-08-14,2231
NEXT50ETF,2026-08-10,140
NEXT50IETF,2026-08-10,1962
NEXTMEDIA,2026-08-14,2420
NFL,2026-08-17,2511
NGIL,2026-04-28,270
NGLFINE,2026-08-17,1020
NH,2026-08-17,2511
NHIT-IV,2026-04-27,177
NHPC,2026-08-17,2511
NIACL,2026-08-17,2172
NIBE,2026-08-17,377
NIBL,2026-08-14,2464
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-08-14,2474
NIF100IETF,2026-08-14,2508
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-08-17,2511
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
