symbol,last_date,rows
INDHOTEL,2026-07-21,2491
INDIA VIX,2026-04-28,270
INDIACEM,2026-07-27,2496
INDIAGLYCO,2026-07-27,2496
INDIAMART,2026-07-27,1753
INDIANB,2026-07-21,2490
INDIANCARD,2026-07-21,2486
INDIANHUME,2026-07-27,2496
INDIASHLTR,2026-07-27,646
INDIFRA-SM,2026-04-27,132
INDIGO,2026-07-21,2490
INDIGOPNTS,2026-07-27,1380
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-07-27,246
INDNIPPON,2026-07-27,2496
INDOAMIN,2026-06-25,310
INDOBORAX,2026-07-27,1075
INDOCO,2026-07-27,2496
INDOFARM,2026-07-23,382
INDORAMA,2026-07-27,2464
INDOSTAR,2026-07-27,2029
INDOTECH,2026-05-18,282
INDOTHAI,2026-07-27,2493
INDOUS,2026-07-23,450
INDOWIND,2026-04-28,270
INDPRUD,2026-07-27,63
INDRAMEDCO,2026-07-27,2496
INDSWFTLAB,2026-07-27,2496
INDTERRAIN,2026-07-21,2490
INDUSINDBK,2026-07-27,2496
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-07-21,2490
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-07-27,2147
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-07-23,1520
INFRA,2026-07-23,104
INFRABEES,2026-07-21,2489
INFRAIETF,2026-07-23,971
INFY,2026-07-21,2490
INGERRAND,2026-07-27,2496
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-07-27,640
INNOVANA,2026-07-23,1701
INNOVISION,2026-07-23,82
INOXGREEN,2026-07-27,913
INOXINDIA,2026-07-27,645
INOXWIND,2026-07-27,2496
INSECTICID,2026-07-27,2496
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-07-27,2496
INTENTECH,2026-07-21,2309
INTERARCH,2026-07-27,478
INTERISE-IV,2025-09-16,3
INTERNET,2026-07-23,258
INTLCONV,2026-07-23,1401
INVENTURE,2026-07-21,2490
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-24,67
IOB,2026-07-27,2496
IOC,2026-07-21,2490
IOLCP,2026-07-27,2496
IONEXCHANG,2026-07-27,1098
IPCALAB,2026-07-27,2496
IPHL-SM,2026-04-28,264
IPL,2026-07-27,1257
IPSL-SM,2026-04-28,140
IRB,2026-07-27,2496
IRBINVIT-IV,2026-04-28,270
IRCON,2026-07-27,1939
IRCTC,2026-07-27,1687
IREDA,2026-07-27,661
IRFC,2026-07-23,1358
IRIS,2026-07-23,1168
IRISDOREME,2026-07-27,1462
IRMENERGY,2026-07-27,684
ISFT,2026-07-21,2464
ISGEC,2026-07-27,1299
ISHAN-ST,2026-04-28,242
ISHANCH,2026-07-23,329
IT,2026-07-23,1333
ITADD,2026-07-23,751
ITALIANE-ST,2026-04-28,220
ITBEES,2026-07-23,1506
ITBETA,2026-07-23,612
ITC,2026-07-21,2490
ITCHOTELS,2026-07-27,370
ITDC,2026-07-27,2371
ITETF,2026-07-23,679
ITI,2026-07-27,2496
ITIETF,2026-07-23,1470
ITTL-ST,2026-04-28,220
IVALUE,2026-07-27,205
IVC,2026-07-21,2490
IVP,2026-07-03,2474
IVZINGOLD,2026-07-21,2396
IVZINNIFTY,2026-07-23,1855
IWARE-ST,2026-04-28,243
IWP,2026-07-23,66
IXIGO,2026-07-27,525
IZMO,2026-07-27,2496
IZMO-BE,2026-04-28,270
J&KBANK,2026-07-27,2496
JAGRAN,2026-07-27,2496
JAGSNPHARM,2026-07-27,2496
JAIBALAJI,2026-05-18,282
JAICORPLTD,2026-07-27,2496
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-07-27,201
JAIPURKURT,2026-07-23,1745
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-07-27,2496
JARO,2026-07-27,202
JASH,2026-07-27,2256
JAYAGROGN,2026-07-21,2490
JAYBARMARU,2026-07-27,2496
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-07-27,159
JAYNECOIND,2026-07-27,2452
JAYSREETEA,2026-07-21,2490
JBCHEPHARM,2026-07-16,2489
JBMA,2026-07-27,2496
JETFREIGHT,2026-07-23,1138
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-07-27,588
JHS,2026-07-21,2490
JHS-BE,2026-04-28,270
JINDALPHOT,2026-07-27,2495
JINDALPOLY,2026-07-27,2496
JINDALSAW,2026-07-27,2496
JINDALSTEL,2026-07-21,2490
JINDRILL,2026-07-27,2496
JINDWORLD,2026-07-27,2494
JIOFIN,2026-07-23,725
JISLDVREQS,2026-07-27,2496
JISLJALEQS,2026-07-27,2496
JITFINFRA,2026-07-27,2268
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-07-27,2496
JKIL,2026-07-27,2493
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-07-27,2496
JKPAPER,2026-07-27,2496
JKTYRE,2026-07-27,2496
JLHL,2026-07-27,709
JMA,2026-07-21,2483
JMFINANCIL,2026-07-27,2496
JNKINDIA,2026-07-27,558
JOCIL,2026-04-28,270
JPOLYINVST,2026-07-27,2363
JPPOWER,2026-07-27,2496
JSFB,2026-07-27,608
JSL,2026-07-27,2496
JSLL,2026-07-27,1049
JSWCEMENT,2026-07-27,234
JSWDULUX,2026-07-27,2496
JSWENERGY,2026-07-21,2484
JSWHL,2026-07-27,2496
JSWINFRA,2026-07-27,700
JSWSTEEL,2026-07-21,2490
JTEKTINDIA,2026-07-27,2496
JTLIND,2026-07-27,1140
JUBLCPL,2026-07-27,357
JUBLFOOD,2026-07-27,2496
JUBLINGREA,2026-07-27,1328
JUBLPHARMA,2026-07-27,2496
JUNIORBEES,2026-07-21,2490
JUNIPER,2026-07-27,598
JUSTDIAL,2026-07-27,2496
JWL,2026-07-27,2439
JYOTHYLAB,2026-07-27,2496
JYOTICNC,2026-07-27,628
JYOTIGLOBL-ST,2026-04-28,167
JYOTISTRUC,2026-07-27,2221
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-07-27,2495
KAJARIACER,2026-07-27,2496
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-07-27,703
KALANA-ST,2026-04-28,247
KALPATARU,2026-07-27,267
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-07-21,2415
KALYANKJIL,2026-07-27,1323
KAMAHOLD,2026-07-27,68
KAMATHOTEL,2026-07-21,2490
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-07-23,1113
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-07-21,2487
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-07-23,1377
KANSAINER,2026-07-27,2496
KAPSTON,2026-07-27,1784
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-07-21,2470
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-07-27,2496
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-07-21,2133
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-07-21,2490
KAYNES,2026-07-27,914
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-07-27,2496
KCPSUGIND,2026-07-21,2490
KDDL,2026-07-27,2496
KDL-SM,2026-04-28,270
KEC,2026-07-27,2496
KECL,2026-07-27,271
KECL-BE,2026-04-28,270
KEEPLEARN,2026-07-23,1129
KEI,2026-07-27,2496
KEL-SM,2026-04-28,216
KELLTONTEC,2026-07-22,2468
KEN-SM,2026-04-28,266
KENNAMET,2026-07-27,1107
KERNEX,2026-07-27,2438
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-07-21,2025
KFINTECH,2026-07-27,887
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-07-21,2131
KHFM-SM,2026-04-28,217
KICL,2026-07-27,2496
KILITCH,2026-06-25,2473
KIMS,2026-07-27,1262
KINGFA,2026-07-27,2404
KIOCL,2026-07-27,2302
KIRANVYPAR,2026-07-23,65
KIRIINDUS,2026-07-27,2496
KIRLFER,2026-07-27,1075
KIRLOSBROS,2026-07-27,2496
KIRLOSENG,2026-07-27,2496
KIRLOSIND,2026-07-27,2496
KIRLPNU,2026-07-27,809
KISSHT,2026-07-27,55
KITEX,2026-07-27,2496
KKCL,2026-07-27,2495
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMEW,2026-07-27,421
KMSUGAR,2026-07-21,2490
KNACK,2026-07-27,14
KNAGRI,2026-07-23,1068
KNRCON,2026-07-27,2496
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-07-21,2153
KOKUYOCMLN,2026-07-27,2496
KOLTEPATIL,2026-07-27,2496
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-05-29,277
KORE-SM,2026-04-28,255
KOTAKBANK,2026-07-21,2490
KOTARISUG,2026-07-21,2464
KOTHARIPET,2026-07-24,2493
KOTHARIPRO,2026-07-21,2490
KOTIC,2026-07-27,68
KOTYARK,2026-04-28,270
KOVAI,2026-07-27,964
KPEL,2026-07-27,421
KPIGREEN,2026-07-27,1242
KPIL,2026-07-27,2496
KPITTECH,2026-07-27,1803
KPL,2026-07-27,68
KPRMILL,2026-07-27,2496
KRBL,2026-07-27,2496
KREBSBIO,2026-07-21,2356
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-07-27,2020
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-07-27,807
KRISHNADEF,2026-07-27,1059
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-07-23,1048
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-05-18,282
KRONOX,2026-07-23,526
KROSS,2026-07-27,463
KRSNAA,2026-07-27,1228
KRT-RR,2026-04-28,171
KRYSTAL,2026-07-27,582
KSB,2026-07-27,2496
KSCL,2026-07-27,2496
KSHINTL,2026-07-27,145
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-07-27,2496
KSOLVES,2026-07-23,1434
KSR,2026-07-23,161
KSR-BE,2026-04-28,102
KTKBANK,2026-07-27,2496
KUANTUM,2026-07-23,1677
KUSUMGAR,2026-07-27,9
KWIL,2026-07-27,108
LAGNAM,2026-07-23,1604
LAHOTIOV,2026-07-23,65
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-07-23,815
LALPATHLAB,2026-07-27,2496
LAMBODHARA,2026-07-21,2490
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-07-23,585
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-07-27,891
LANDSMILL,2026-07-21,2488
LAOPALA,2026-07-27,2496
LASA,2026-07-21,2153
LASA-BE,2026-04-28,270
LASERPOWER,2026-07-27,8
LATENTVIEW,2026-07-27,1178
LATTEYS,2026-04-28,270
LAURUSLABS,2026-07-27,2380
LAXMICOT,2026-07-23,1611
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-07-27,377
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-07-23,1623
LCCINFOTEC-BE,2026-04-28,252
LEMERITE,2026-07-23,1032
LEMONTREE,2026-07-27,2058
LENSKART,2026-07-27,176
LEXUS,2026-07-23,1843
LEXUS-BE,2026-04-28,264
LFIC,2026-07-21,2289
LGBBROSLTD,2026-07-27,2496
LGEINDIA,2026-07-23,191
LGHL,2026-07-27,800
LIBAS,2026-07-21,2108
LIBERTSHOE,2026-07-21,2490
LICHSGFIN,2026-07-27,2496
LICI,2026-07-23,1039
LICMFGOLD,2026-07-21,2477
LICNETFGSC,2026-07-21,2431
LICNETFN50,2026-07-21,2379
LICNETFSEN,2026-07-21,1927
LICNFNHGP,2026-07-21,2098
LICNMID100,2026-07-23,601
LIKHITHA,2026-07-27,281
LIKHITHA-BE,2026-04-28,270
LINC,2026-07-21,2489
LINCOLN,2026-07-27,2496
LINDEINDIA,2026-07-27,2496
LIQGRWBEES,2026-07-23,245
LIQUID,2026-07-23,739
LIQUID1,2026-07-23,898
LIQUIDADD,2026-07-23,571
LIQUIDBEES,2026-07-21,2490
LIQUIDBETF,2026-07-23,530
LIQUIDCASE,2026-07-23,618
LIQUIDETF,2026-07-21,2063
LIQUIDIETF,2026-07-23,1919
LIQUIDPLUS,2026-07-23,418
LIQUIDSBI,2026-07-23,673
LIQUIDSHRI,2026-07-23,506
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-07-27,2483
LLOYDSENT,2026-07-27,441
LLOYDSME,2026-07-20,747
LMW,2026-07-27,2496
LODHA,2026-07-20,1305
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-07-23,720
LOTUSDEV,2026-07-27,240
LOTUSEYE,2026-07-21,2466
LOVABLE,2026-07-21,2490
LOWVOL,2026-07-23,803
LOWVOL1,2026-07-23,1071
LOWVOLIETF,2026-07-21,2130
LOYALTEX-BE,2026-04-28,270
LPDC,2026-07-21,2485
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-07-21,2490
LTF,2026-07-27,2496
LTFOODS,2026-07-27,2496
LTGILTBEES,2026-07-21,2277
LTGILTCASE,2026-07-23,228
LTM,2026-07-21,2474
LTTS,2026-07-27,2437
LUMAXIND,2026-07-27,2496
LUMAXTECH,2026-07-27,2496
LUPIN,2026-07-21,2490
LUXIND,2026-07-27,2496
LXCHEM,2026-07-27,1324
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-07-21,2464
M&M,2026-07-21,2490
M&MFIN,2026-07-27,2496
M&MFIN-N3,2026-04-28,171
MAANALU,2026-07-21,2491
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-07-27,1909
MADHAV,2026-07-21,2490
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-07-23,66
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-07-27,2496
MAFANG,2026-07-23,1289
MAFATIND,2026-07-27,68
MAGADSUGAR,2026-07-21,2196
MAGNUM,2026-07-21,2472
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-07-27,2496
MAHAPEXLTD,2026-07-23,1953
MAHASTEEL,2026-07-27,2492
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-07-23,1596
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-07-23,1145
MAHLIFE,2026-07-27,2496
MAHLOG,2026-07-27,2158
MAHSCOOTER,2026-07-27,2493
MAHSEAMLES,2026-07-27,2496
MAITHANALL,2026-07-27,2496
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-23,66
MAKEINDIA,2026-07-23,1108
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-07-23,1273
MALUPAPER,2026-07-21,2488
MAMATA,2026-07-27,393
MANAKALUCO,2026-07-21,2490
MANAKCOAT,2026-07-27,2488
MANAKSIA,2026-07-21,2490
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-07-27,2496
MANAPPURAM,2026-07-27,2496
MANAV-ST,2026-04-28,123
MANBA,2026-07-23,449
MANCREDIT,2026-07-23,480
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-07-21,2490
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-07-27,2496
MANILAM-SM,2026-04-28,36
MANINDS,2026-07-27,2496
MANINFRA,2026-07-27,2496
MANKIND,2026-07-23,798
MANOMAY,2026-07-23,862
MANORAMA,2026-07-27,1010
MANORG,2026-04-28,270
MANUFGBEES,2026-07-23,222
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-07-27,1102
MAPMYINDIA,2026-07-27,1142
MARALOVER,2026-04-28,270
MARATHON,2026-07-27,2433
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-07-21,2490
MARINE,2026-07-27,1567
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-07-23,191
MARKSANS,2026-07-27,2496
MARSONS,2026-07-27,90
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-07-21,2490
MASFIN,2026-07-27,2173
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-07-23,1197
MASTEK,2026-07-27,2496
MASTER-SM,2026-04-28,192
MASTERTR,2026-07-27,423
MATRIMONY,2026-07-27,2191
MAWANASUG,2026-04-28,270
MAXESTATES,2026-07-27,682
MAXHEALTH,2026-07-23,1470
MAXIND,2026-07-27,1468
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-07-27,2496
MAZDA,2026-07-03,2393
MAZDOCK,2026-07-27,1440
MBAPL,2026-07-27,2055
MBEL,2026-07-27,240
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-07-21,2105
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-07-27,362
MCON-SM,2026-04-28,248
MCX,2026-07-27,2496
MDL-SM,2026-04-28,186
MEDANTA,2026-07-27,924
MEDIASSIST,2026-07-27,623
MEDICAMEQ,2026-07-23,1175
MEDICO,2026-07-23,1032
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-07-27,1140
MEESHO,2026-07-27,154
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-07-23,1098
MEGATHERM-SM,2026-04-28,270
MEIL-BE,2026-04-28,164
MENNPIS,2026-07-23,66
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-07-23,66
METAL,2026-07-23,443
METALIETF,2026-07-23,478
METROBRAND,2026-07-27,1141
METROGLOBL,2026-07-23,66
METROPOLIS,2026-07-27,1806
MFML,2026-07-23,473
MFSL,2026-07-27,2496
MGEL,2026-04-28,270
MGL,2026-07-27,2493
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-07-23,1112
MHRIL,2026-07-27,2496
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-07-23,325
MID150BEES,2026-07-23,1847
MID150CASE,2026-07-23,520
MIDCAP,2026-07-23,1106
MIDCAPADD,2026-07-23,146
MIDCAPBETA,2026-07-23,713
MIDCAPETF,2026-07-23,1080
MIDCAPIETF,2026-07-23,1610
MIDHANI,2026-07-27,2061
MIDQ50ADD,2026-07-23,1131
MIDSELIETF,2026-07-21,2490
MIDSMALL,2026-07-23,535
MIDWESTLTD,2026-07-27,186
MIEL-SM,2026-04-28,249
MILTON-SM,2026-04-16,59
MINDACORP,2026-07-27,2496
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-07-21,2439
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-07-21,2490
MITCON,2026-04-28,270
MITTAL,2026-07-23,1844
MKPL,2026-07-23,1340
MMEL-SM,2026-04-27,178
MMFL,2026-07-27,2496
MMP,2026-07-23,1876
MMTC,2026-07-27,2496
MMWL,2026-05-18,20
MNC,2026-07-23,976
MOALPHA50,2026-07-23,256
MOBANK10,2026-07-23,71
MOBIKWIK,2026-07-27,399
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-07-23,335
MODEFENCE,2026-07-23,473
MODINATUR,2026-04-28,92
MODIRUBBER,2026-07-23,1832
MODIS,2026-07-23,170
MODISONLTD,2026-05-29,273
MODTHREAD,2026-07-23,591
MOENERGY,2026-07-23,189
MOGOLD,2026-07-23,241
MOGSEC,2026-07-23,1388
MOHEALTH,2026-07-23,982
MOHITIND,2026-07-21,2395
MOIL,2026-07-27,2496
MOINFRA,2026-07-23,292
MOIPO,2026-07-23,165
MOKSH,2026-07-23,1284
MOL,2026-07-27,1226
MOLDTECH,2026-07-21,2484
MOLDTKPAC,2026-07-27,2496
MOLOWVOL,2026-07-23,1195
MOM100,2026-07-21,2490
MOM30IETF,2026-07-23,979
MOM50,2026-07-21,2490
MOMENTUM,2026-07-23,972
MOMENTUM30,2026-07-23,188
MOMENTUM50,2026-07-23,449
MOMGF,2026-07-23,285
MOMIDMTM,2026-07-23,261
MOMNC,2026-07-23,155
MOMOMENTUM,2026-07-23,1097
MON100,2026-07-21,2489
MON50EQUAL,2026-07-23,301
MONARCH,2026-07-27,1130
MONEXT50,2026-07-23,297
MONEYBOXX,2026-07-23,190
MONIFTY100,2026-07-23,189
MONIFTY500,2026-07-23,693
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-07-23,1132
MONTECARLO,2026-07-27,2496
MOPSE,2026-07-23,278
MOQUALITY,2026-07-23,923
MOREALTY,2026-07-23,578
MOREPENLAB,2026-07-27,2496
MOS-SM,2026-04-28,270
MOSCHIP,2026-07-27,364
MOSERVICE,2026-07-23,161
MOSILVER,2026-07-23,230
MOSMALL250,2026-07-23,578
MOTHERSON,2026-07-21,2490
MOTILALOFS,2026-07-27,2496
MOTISONS,2026-07-27,643
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-07-23,276
MOVALUE,2026-07-23,964
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-07-27,2496
MPSLTD,2026-07-27,2496
MPTODAY-SM,2026-04-28,76
MRF,2026-07-27,2496
MRIL-SM,2026-04-28,157
MRPL,2026-07-27,2496
MSCI360,2026-07-23,38
MSCIADD,2026-07-23,157
MSCIINDIA,2026-07-23,345
MSPL,2026-07-27,2496
MSTCLTD,2026-07-27,1817
MSUMI,2026-07-27,1076
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-07-27,2496
MUFIN,2026-07-27,677
MUFTI,2026-07-23,638
MUKANDLTD,2026-07-27,2496
MUKKA,2026-07-23,587
MUKTAARTS,2026-04-28,270
MULTICAP,2026-07-23,466
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-07-27,2496
MUNJALSHOW,2026-07-21,2490
MURUDCERA,2026-07-21,2490
MUTHOOTCAP,2026-07-21,2490
MUTHOOTFIN,2026-07-21,2490
MUTHOOTMF,2026-07-27,643
MVGJL,2026-07-24,697
MVKAGRO-SM,2026-04-28,270
MWL,2026-07-27,943
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-07-27,2305
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-07-21,2489
NAHARCAP,2026-07-21,2490
NAHARINDUS,2026-07-21,2490
NAHARPOLY,2026-07-21,2490
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-07-23,927
NATCAPSUQ,2026-07-23,353
NATCOPHARM,2026-07-27,2496
NATHBIOGEN,2026-07-21,2490
NATIONALUM,2026-07-27,2496
NATIONSTD,2026-07-21,63
NAUKRI,2026-07-27,2496
NAVA,2026-07-27,2496
NAVINFLUOR,2026-07-27,2496
NAVKARCORP,2026-07-27,2496
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-07-27,2496
NAZARA,2026-07-27,1322
NBCC,2026-07-27,2496
NBIFIN,2026-07-21,2360
NCC,2026-07-27,2496
NCLIND,2026-07-27,2495
NDGL,2026-07-21,2411
NDL,2026-07-21,2490
NDLVENTURE,2026-07-21,2490
NDRAUTO,2026-07-27,1484
NDRINVIT-IV,2026-04-28,79
NDTV,2026-07-27,2496
NEAGI,2026-07-23,43
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-07-27,2496
NELCO,2026-07-27,2496
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-07-27,1793
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-07-27,149
NEPTUNE-ST,2026-04-28,217
NESCO,2026-07-27,2496
NESTLEIND,2026-07-21,2490
NETF,2026-07-23,1807
NETWEB,2026-07-27,745
NETWORK18,2026-07-27,2496
NEULANDLAB,2026-07-27,2496
NEWGEN,2026-07-27,2104
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-07-23,360
NEXT50,2026-07-23,1607
NEXT50ADD,2026-07-23,131
NEXT50BETA,2026-07-21,2213
NEXT50ETF,2026-07-23,128
NEXT50IETF,2026-07-23,1950
NEXTMEDIA,2026-07-21,2402
NFL,2026-07-27,2496
NGIL,2026-04-28,270
NGLFINE,2026-07-27,1005
NH,2026-07-27,2496
NHIT-IV,2026-04-27,177
NHPC,2026-07-27,2496
NIACL,2026-07-27,2157
NIBE,2026-07-27,362
NIBL,2026-07-21,2446
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-07-21,2456
NIF100IETF,2026-07-21,2490
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-07-27,2496
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
