symbol,last_date,rows
IMAGICAA,2026-08-20,2514
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-08-20,2514
IMPAL,2026-08-20,2513
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-08-20,112
INCREDIBLE,2026-08-14,2474
INDBANK,2026-08-14,2508
INDGN,2026-08-20,568
INDHOTEL,2026-08-14,2509
INDIA VIX,2026-04-28,270
INDIACEM,2026-08-20,2514
INDIAGLYCO,2026-08-20,2514
INDIAMART,2026-08-20,1771
INDIANB,2026-08-14,2508
INDIANCARD,2026-08-14,2504
INDIANHUME,2026-08-20,2514
INDIASHLTR,2026-08-20,664
INDIFRA-SM,2026-04-27,132
INDIGO,2026-08-14,2508
INDIGOPNTS,2026-08-20,1398
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-08-20,264
INDNIPPON,2026-08-20,2514
INDOAMIN,2026-06-25,310
INDOBORAX,2026-08-20,1093
INDOCO,2026-08-20,2514
INDOFARM,2026-08-18,400
INDOKEM,2026-08-20,4
INDOMIM,2026-08-20,16
INDORAMA,2026-08-20,2482
INDOSTAR,2026-08-20,2047
INDOTECH,2026-08-20,290
INDOTHAI,2026-08-20,2511
INDOUS,2026-08-18,468
INDOWIND,2026-04-28,270
INDPRUD,2026-08-20,81
INDRAMEDCO,2026-08-20,2514
INDSWFTLAB,2026-08-20,2514
INDTERRAIN,2026-08-14,2508
INDUSINDBK,2026-08-20,2514
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-08-20,2506
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-08-20,2165
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-08-18,1538
INFRA,2026-08-18,122
INFRABEES,2026-08-14,2507
INFRAIETF,2026-08-18,989
INFY,2026-08-14,2508
INGERRAND,2026-08-20,2514
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-08-20,658
INNOVANA,2026-08-18,1719
INNOVISION,2026-08-18,100
INOXGREEN,2026-08-20,921
INOXINDIA,2026-08-20,663
INOXWIND,2026-08-20,2514
INSECTICID,2026-08-20,2514
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-08-20,2514
INTENTECH,2026-08-14,2327
INTERARCH,2026-08-20,496
INTERISE-IV,2025-09-16,3
INTERNET,2026-08-18,276
INTLCONV,2026-08-18,1419
INVENTURE,2026-08-14,2508
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-24,67
IOB,2026-08-20,2514
IOC,2026-08-14,2508
IOLCP,2026-08-20,2514
IONEXCHANG,2026-08-20,1116
IPCALAB,2026-08-20,2514
IPHL-SM,2026-04-28,264
IPL,2026-08-20,1275
IPSL-SM,2026-04-28,140
IRB,2026-08-20,2514
IRBINVIT-IV,2026-04-28,270
IRCON,2026-08-20,1957
IRCTC,2026-08-20,1705
IREDA,2026-08-20,679
IRFC,2026-08-18,1376
IRIS,2026-08-18,1186
IRISDOREME,2026-08-20,1480
IRMENERGY,2026-08-20,702
ISFT,2026-08-14,2482
ISGEC,2026-08-20,1317
ISHAN-ST,2026-04-28,242
ISHANCH,2026-08-18,347
IT,2026-08-18,1351
ITADD,2026-08-18,769
ITALIANE-ST,2026-04-28,220
ITBEES,2026-08-18,1524
ITBETA,2026-08-18,630
ITC,2026-08-14,2508
ITCHOTELS,2026-08-20,388
ITDC,2026-08-20,2389
ITETF,2026-08-18,697
ITI,2026-08-20,2514
ITIETF,2026-08-18,1488
ITTL-ST,2026-04-28,220
IVALUE,2026-08-20,223
IVC,2026-08-14,2508
IVP,2026-07-03,2474
IVZINGOLD,2026-08-14,2414
IVZINNIFTY,2026-08-18,1873
IWARE-ST,2026-04-28,243
IWP,2026-08-18,84
IXIGO,2026-08-20,543
IZMO,2026-08-20,2514
IZMO-BE,2026-04-28,270
J&KBANK,2026-08-20,2514
JAGRAN,2026-08-20,2514
JAGSNPHARM,2026-08-20,2514
JAIBALAJI,2026-08-20,290
JAICORPLTD,2026-08-20,2514
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-08-20,219
JAIPURKURT,2026-08-18,1763
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-08-20,2514
JARO,2026-08-20,220
JASH,2026-08-20,2274
JAYAGROGN,2026-08-14,2508
JAYBARMARU,2026-08-20,2514
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-08-20,177
JAYNECOIND,2026-08-20,2470
JAYSREETEA,2026-08-14,2508
JBCHEPHARM,2026-07-16,2489
JBMA,2026-08-20,2514
JETFREIGHT,2026-08-18,1156
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-08-20,606
JHS,2026-08-14,2508
JHS-BE,2026-04-28,270
JINDALPHOT,2026-08-20,2513
JINDALPOLY,2026-08-20,2514
JINDALSAW,2026-08-20,2514
JINDALSTEL,2026-08-14,2508
JINDRILL,2026-08-20,2514
JINDWORLD,2026-08-20,2512
JIOFIN,2026-08-18,743
JISLDVREQS,2026-08-20,2514
JISLJALEQS,2026-08-20,2514
JITFINFRA,2026-08-20,2284
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-08-20,2514
JKIL,2026-08-20,2511
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-08-20,2514
JKPAPER,2026-08-20,2514
JKTYRE,2026-08-20,2514
JLHL,2026-08-20,727
JMA,2026-08-14,2501
JMFINANCIL,2026-08-20,2514
JNKINDIA,2026-08-20,576
JNPR,2026-08-20,11
JOCIL,2026-04-28,270
JPOLYINVST,2026-08-20,2381
JPPOWER,2026-08-20,2514
JSFB,2026-08-20,626
JSL,2026-08-20,2514
JSLL,2026-08-20,1067
JSWCEMENT,2026-08-20,252
JSWDULUX,2026-08-20,2514
JSWENERGY,2026-08-20,2511
JSWHL,2026-08-20,2514
JSWINFRA,2026-08-20,718
JSWSTEEL,2026-08-14,2508
JTEKTINDIA,2026-08-20,2514
JTLIND,2026-08-20,1158
JUBLCPL,2026-08-20,375
JUBLFOOD,2026-08-20,2514
JUBLINGREA,2026-08-20,1346
JUBLPHARMA,2026-08-20,2514
JUNIORBEES,2026-08-14,2508
JUNIPER,2026-08-20,616
JUSTDIAL,2026-08-20,2514
JWL,2026-08-20,2457
JYOTHYLAB,2026-08-20,2514
JYOTICNC,2026-08-20,646
JYOTIGLOBL-ST,2026-04-28,167
JYOTIRES,2026-08-20,4
JYOTISTRUC,2026-08-20,2239
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-08-20,2513
KAJARIACER,2026-08-20,2514
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-08-20,721
KALANA-ST,2026-04-28,247
KALPATARU,2026-08-20,285
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-08-14,2433
KALYANKJIL,2026-08-20,1341
KAMAHOLD,2026-08-20,86
KAMATHOTEL,2026-08-14,2508
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-08-18,1131
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-08-14,2505
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-08-18,1395
KANSAINER,2026-08-20,2514
KAPSTON,2026-08-20,1802
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-08-14,2488
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-08-20,2514
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-08-14,2151
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-08-14,2508
KAYNES,2026-08-20,932
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-08-20,2514
KCPSUGIND,2026-08-06,2502
KDDL,2026-08-20,2514
KDL-SM,2026-04-28,270
KEC,2026-08-20,2514
KECL,2026-08-20,289
KECL-BE,2026-04-28,270
KEEPLEARN,2026-08-18,1147
KEI,2026-08-20,2514
KEL-SM,2026-04-28,216
KELLTONTEC,2026-08-17,2486
KEN-SM,2026-04-28,266
KENNAMET,2026-08-20,1125
KERNEX,2026-08-20,2456
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-08-14,2043
KFINTECH,2026-08-20,905
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-08-14,2149
KHFM-SM,2026-04-28,217
KICL,2026-08-20,2514
KILITCH,2026-06-25,2473
KIMS,2026-08-20,1280
KINGFA,2026-08-20,2422
KIOCL,2026-08-20,2320
KIRANVYPAR,2026-08-18,83
KIRIINDUS,2026-08-20,2514
KIRLFER,2026-08-20,1093
KIRLOSBROS,2026-08-20,2514
KIRLOSENG,2026-08-20,2514
KIRLOSIND,2026-08-20,2514
KIRLPNU,2026-08-20,826
KISSHT,2026-08-20,73
KITEX,2026-08-20,2514
KKCL,2026-08-20,2513
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMCSHIL,2026-08-20,4
KMEW,2026-08-20,439
KMSUGAR,2026-08-14,2508
KNACK,2026-08-20,32
KNAGRI,2026-08-18,1086
KNRCON,2026-08-20,2514
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-08-14,2171
KOKUYOCMLN,2026-08-20,2514
KOLTEPATIL,2026-08-20,2514
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-05-29,277
KORE-SM,2026-04-28,255
KOTAKBANK,2026-08-14,2508
KOTARISUG,2026-08-14,2482
KOTHARIPET,2026-08-17,2506
KOTHARIPRO,2026-08-14,2508
KOTIC,2026-08-20,86
KOTYARK,2026-04-28,270
KOVAI,2026-08-20,982
KPEL,2026-08-20,439
KPIGREEN,2026-08-20,1260
KPIL,2026-08-20,2514
KPITTECH,2026-08-20,1821
KPL,2026-08-20,86
KPRMILL,2026-08-20,2514
KRBL,2026-08-20,2514
KREBSBIO,2026-08-14,2374
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-08-20,2038
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-08-20,825
KRISHNADEF,2026-08-20,1077
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-08-18,1066
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-08-20,290
KRONOX,2026-08-18,544
KROSS,2026-08-20,481
KRSNAA,2026-08-20,1246
KRT-RR,2026-04-28,171
KRYSTAL,2026-08-20,600
KSB,2026-08-20,2514
KSCL,2026-08-20,2514
KSHINTL,2026-08-20,163
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-08-20,2514
KSOLVES,2026-08-18,1452
KSR,2026-08-18,179
KSR-BE,2026-04-28,102
KTKBANK,2026-08-20,2514
KUANTUM,2026-08-18,1695
KUSUMGAR,2026-08-20,27
KWIL,2026-08-20,126
LAGNAM,2026-08-18,1622
LAHOTIOV,2026-08-18,82
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-08-18,833
LALPATHLAB,2026-08-20,2514
LAMBODHARA,2026-08-14,2508
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-08-18,603
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-08-20,909
LANDSMILL,2026-08-14,2506
LAOPALA,2026-08-20,2514
LASA,2026-08-14,2171
LASA-BE,2026-04-28,270
LASERPOWER,2026-08-20,26
LATENTVIEW,2026-08-20,1196
LATTEYS,2026-04-28,270
LAURUSLABS,2026-08-20,2395
LAXMICOT,2026-08-18,1629
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-08-20,395
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-08-18,1641
LCCINFOTEC-BE,2026-04-28,252
LCL,2026-08-20,16
LEAPIND,2026-08-20,5
LEMERITE,2026-08-18,1050
LEMONTREE,2026-08-20,2076
LENSKART,2026-08-18,192
LEXUS,2026-08-18,1861
LEXUS-BE,2026-04-28,264
LFIC,2026-08-14,2307
LGBBROSLTD,2026-08-20,2514
LGEINDIA,2026-08-18,209
LGHL,2026-08-20,818
LIBAS,2026-08-14,2126
LIBERTSHOE,2026-08-14,2508
LICHSGFIN,2026-08-20,2514
LICI,2026-08-18,1057
LICMFGOLD,2026-08-14,2495
LICNETFGSC,2026-08-14,2449
LICNETFN50,2026-08-14,2397
LICNETFSEN,2026-08-13,1940
LICNFNHGP,2026-08-13,2114
LICNMID100,2026-08-18,619
LIKHITHA,2026-08-20,299
LIKHITHA-BE,2026-04-28,270
LINC,2026-08-14,2507
LINCOLN,2026-08-20,2514
LINDEINDIA,2026-08-20,2514
LIQGRWBEES,2026-08-18,263
LIQUID,2026-08-18,757
LIQUID1,2026-08-18,916
LIQUIDADD,2026-08-18,589
LIQUIDBEES,2026-08-14,2508
LIQUIDBETF,2026-08-18,548
LIQUIDCASE,2026-08-18,636
LIQUIDETF,2026-08-14,2081
LIQUIDIETF,2026-08-18,1937
LIQUIDPLUS,2026-08-18,436
LIQUIDSBI,2026-08-18,691
LIQUIDSHRI,2026-08-18,524
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-08-20,2501
LLOYDSENT,2026-08-20,459
LLOYDSME,2026-08-13,765
LMW,2026-08-20,2514
LODHA,2026-08-13,1323
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-08-18,738
LOTUSDEV,2026-08-10,250
LOTUSEYE,2026-08-14,2484
LOVABLE,2026-08-14,2508
LOWVOL,2026-08-18,821
LOWVOL1,2026-08-18,1089
LOWVOLIETF,2026-08-14,2148
LOYALTEX-BE,2026-04-28,270
LPDC,2026-08-14,2503
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-08-14,2508
LTF,2026-08-20,2514
LTFOODS,2026-08-20,2514
LTGILTBEES,2026-08-14,2295
LTGILTCASE,2026-08-18,246
LTM,2026-08-14,2492
LTTS,2026-08-20,2455
LUMAXIND,2026-08-20,2514
LUMAXTECH,2026-08-20,2514
LUPIN,2026-08-14,2508
LUXIND,2026-08-20,2514
LXCHEM,2026-08-20,1342
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-08-14,2482
M&M,2026-08-14,2508
M&MFIN,2026-08-20,2514
M&MFIN-N3,2026-04-28,171
MAANALU,2026-08-14,2509
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-08-20,1927
MADHAV,2026-08-14,2508
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-08-18,84
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-08-20,2514
MAFANG,2026-08-18,1307
MAFATIND,2026-08-20,86
MAGADSUGAR,2026-08-20,2217
MAGNUM,2026-08-14,2490
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-08-20,2514
MAHAPEXLTD,2026-08-18,1971
MAHASTEEL,2026-08-10,2502
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-08-18,1614
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-08-18,1163
MAHLIFE,2026-08-20,2514
MAHLOG,2026-08-20,2176
MAHSCOOTER,2026-08-20,2511
MAHSEAMLES,2026-08-20,2514
MAITHANALL,2026-08-20,2514
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-31,72
MAKEINDIA,2026-08-18,1126
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-08-18,1291
MALUPAPER,2026-08-14,2506
MAMATA,2026-08-20,411
MANAKALUCO,2026-08-14,2508
MANAKCOAT,2026-08-20,2506
MANAKSIA,2026-08-14,2508
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-08-20,2514
MANAPPURAM,2026-08-20,2514
MANAV-ST,2026-04-28,123
MANBA,2026-08-18,467
MANCREDIT,2026-08-18,498
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-08-14,2508
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-08-20,2514
MANILAM-SM,2026-04-28,36
MANINDS,2026-08-20,2514
MANINFRA,2026-08-20,2514
MANIPALHOS,2026-08-20,12
MANKIND,2026-08-20,815
MANOMAY,2026-08-18,880
MANORAMA,2026-08-20,1028
MANORG,2026-04-28,270
MANUFGBEES,2026-08-18,240
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-08-20,1120
MAPMYINDIA,2026-08-20,1160
MARALOVER,2026-04-28,270
MARATHON,2026-08-20,2451
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-08-14,2508
MARINE,2026-08-20,1585
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-08-18,209
MARKSANS,2026-08-20,2514
MARSONS,2026-08-20,108
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-08-14,2508
MASFIN,2026-08-20,2191
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-08-18,1215
MASTEK,2026-08-20,2514
MASTER-SM,2026-04-28,192
MASTERTR,2026-08-20,441
MATRIMONY,2026-08-20,2209
MAWANASUG,2026-04-28,270
MAXESTATES,2026-08-20,700
MAXHEALTH,2026-08-20,1488
MAXIND,2026-08-14,1482
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-08-20,2514
MAZDA,2026-07-03,2393
MAZDOCK,2026-08-14,1459
MBAPL,2026-08-20,2073
MBEL,2026-08-20,258
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-08-14,2123
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-08-20,380
MCON-SM,2026-04-28,248
MCX,2026-08-20,2514
MDL-SM,2026-04-28,186
MEDANTA,2026-08-20,942
MEDIASSIST,2026-08-20,641
MEDICAMEQ,2026-08-18,1193
MEDICO,2026-08-18,1050
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-08-20,1158
MEESHO,2026-08-20,172
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-08-18,1116
MEGATHERM-SM,2026-04-28,270
MEIL,2026-07-30,228
MEIL-BE,2026-04-28,164
MENNPIS,2026-08-18,84
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-08-18,84
METAL,2026-08-18,461
METALIETF,2026-08-18,496
METROBRAND,2026-08-20,1159
METROGLOBL,2026-08-18,84
METROPOLIS,2026-08-20,1824
MFML,2026-08-18,491
MFSL,2026-08-20,2514
MGEL,2026-04-28,270
MGL,2026-08-20,2511
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-08-10,1124
MHRIL,2026-08-20,2514
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-08-18,343
MID150BEES,2026-08-18,1865
MID150CASE,2026-08-18,538
MIDCAP,2026-08-18,1124
MIDCAPADD,2026-08-18,164
MIDCAPBETA,2026-08-18,731
MIDCAPETF,2026-08-18,1098
MIDCAPIETF,2026-08-18,1628
MIDHANI,2026-08-20,2079
MIDQ50ADD,2026-08-18,1149
MIDSELIETF,2026-08-14,2508
MIDSMALL,2026-08-18,553
MIDWESTLTD,2026-08-20,204
MIEL-SM,2026-04-28,249
MIIL,2026-08-20,4
MILKYMIST,2026-08-20,3
MILTON-SM,2026-04-16,59
MINDACORP,2026-08-20,2514
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-08-14,2457
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-08-14,2508
MITCON,2026-04-28,270
MITTAL,2026-08-18,1862
MKPL,2026-08-18,1358
MMEL-SM,2026-04-27,178
MMFL,2026-08-20,2514
MMP,2026-08-20,1893
MMTC,2026-08-20,2514
MMWL,2026-08-20,86
MNC,2026-08-18,994
MOALPHA50,2026-08-18,274
MOBANK10,2026-08-18,89
MOBIKWIK,2026-08-20,417
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-08-18,353
MODEFENCE,2026-08-18,491
MODINATUR,2026-04-28,92
MODIRUBBER,2026-08-18,1850
MODIS,2026-08-20,190
MODISONLTD,2026-05-29,273
MODTHREAD,2026-08-18,609
MOENERGY,2026-08-18,207
MOGOLD,2026-08-18,259
MOGSEC,2026-08-18,1406
MOHEALTH,2026-08-18,1000
MOHITIND,2026-08-14,2413
MOIL,2026-08-20,2514
MOINFRA,2026-08-18,310
MOIPO,2026-08-18,183
MOKSH,2026-08-18,1302
MOL,2026-08-20,1244
MOLBIO,2026-08-20,4
MOLDTECH,2026-08-06,2496
MOLDTKPAC,2026-08-20,2514
MOLOWVOL,2026-08-18,1213
MOM100,2026-08-14,2508
MOM30IETF,2026-08-18,997
MOM50,2026-08-14,2508
MOMENTUM,2026-08-18,990
MOMENTUM30,2026-08-18,206
MOMENTUM50,2026-08-18,467
MOMGF,2026-08-18,303
MOMIDMTM,2026-08-18,279
MOMNC,2026-08-18,173
MOMOMENTUM,2026-08-18,1115
MON100,2026-08-14,2507
MON50EQUAL,2026-08-18,319
MONARCH,2026-08-20,1148
MONEXT50,2026-08-18,315
MONEYBOXX,2026-08-18,208
MONIFTY100,2026-08-18,207
MONIFTY500,2026-08-18,711
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-08-18,1150
MONTECARLO,2026-08-20,2514
MOPSE,2026-08-18,296
MOQUALITY,2026-08-18,941
MOREALTY,2026-08-18,596
MOREPENLAB,2026-08-20,2514
MOS-SM,2026-04-28,270
MOSCHIP,2026-08-20,382
MOSERVICE,2026-08-18,179
MOSILVER,2026-08-18,248
MOSMALL250,2026-08-18,596
MOTHERSON,2026-08-14,2508
MOTILALOFS,2026-08-20,2514
MOTISONS,2026-08-20,661
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-08-18,294
MOVALUE,2026-08-18,982
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-08-20,2514
MPSLTD,2026-08-20,2514
MPTODAY-SM,2026-04-28,76
MRF,2026-08-20,2514
MRIL-SM,2026-04-28,157
MRPL,2026-08-20,2514
MSCI360,2026-08-18,56
MSCIADD,2026-08-18,175
MSCIINDIA,2026-08-18,363
MSPL,2026-08-20,2514
MSTCLTD,2026-08-20,1835
MSUMI,2026-08-20,1094
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-08-20,2514
MUFIN,2026-08-20,695
MUFTI,2026-08-18,656
MUKANDLTD,2026-08-20,2514
MUKKA,2026-08-19,601
MUKTAARTS,2026-04-28,270
MULTICAP,2026-08-18,484
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-08-20,2514
MUNJALSHOW,2026-08-14,2508
MURUDCERA,2026-08-14,2508
MUTHOOTCAP,2026-08-14,2508
MUTHOOTFIN,2026-08-14,2508
MUTHOOTMF,2026-08-20,661
MVELECTRO,2026-08-20,11
MVGJL,2026-08-19,715
MVKAGRO-SM,2026-04-28,270
MWL,2026-08-20,961
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-08-20,2323
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-08-14,2507
NAHARCAP,2026-08-14,2508
NAHARINDUS,2026-08-14,2508
NAHARPOLY,2026-08-14,2508
NAHARSPING,2026-08-20,284
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-08-18,945
NATCAPSUQ,2026-08-18,371
NATCOPHARM,2026-08-20,2514
NATHBIOGEN,2026-08-14,2508
NATIONALUM,2026-08-20,2514
NATIONSTD,2026-08-14,81
NAUKRI,2026-08-20,2514
NAVA,2026-08-20,2514
NAVINFLUOR,2026-08-20,2514
NAVKARCORP,2026-08-20,2514
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-08-20,2514
NAZARA,2026-08-20,1340
NBCC,2026-08-20,2514
NBIFIN,2026-08-14,2378
NCC,2026-08-20,2514
NCLIND,2026-08-18,2511
NDGL,2026-08-14,2429
NDL,2026-08-14,2508
NDLVENTURE,2026-08-14,2508
NDRAUTO,2026-08-20,1502
NDRINVIT-IV,2026-04-28,79
NDTV,2026-08-20,2514
NEAGI,2026-08-18,59
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-08-20,2514
NELCO,2026-08-20,2514
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-08-20,1811
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-08-20,167
NEPTUNE-ST,2026-04-28,217
NESCO,2026-08-20,2514
NESTLEIND,2026-08-14,2508
NETF,2026-08-18,1825
NETWEB,2026-08-20,763
NETWORK18,2026-08-20,2514
NEULANDLAB,2026-08-20,2514
NEWGEN,2026-08-20,2122
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-08-18,378
NEXT50,2026-08-18,1625
NEXT50ADD,2026-08-18,149
NEXT50BETA,2026-08-14,2231
NEXT50ETF,2026-08-18,146
NEXT50IETF,2026-08-18,1968
NEXTMEDIA,2026-08-14,2420
NFL,2026-08-20,2514
NGIL,2026-04-28,270
NGLFINE,2026-08-20,1023
NH,2026-08-20,2514
NHIT-IV,2026-04-27,177
NHPC,2026-08-20,2514
NIACL,2026-08-20,2175
NIBE,2026-08-20,380
NIBL,2026-08-14,2464
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-08-14,2474
NIF100IETF,2026-08-14,2508
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-08-20,2514
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
