symbol,last_date,rows
INDGN,2026-08-14,564
INDHOTEL,2026-08-06,2503
INDIA VIX,2026-04-28,270
INDIACEM,2026-08-14,2510
INDIAGLYCO,2026-08-14,2510
INDIAMART,2026-08-14,1767
INDIANB,2026-08-06,2502
INDIANCARD,2026-08-06,2498
INDIANHUME,2026-08-14,2510
INDIASHLTR,2026-08-14,660
INDIFRA-SM,2026-04-27,132
INDIGO,2026-08-06,2502
INDIGOPNTS,2026-08-14,1394
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-08-14,260
INDNIPPON,2026-08-14,2510
INDOAMIN,2026-06-25,310
INDOBORAX,2026-08-14,1089
INDOCO,2026-08-14,2510
INDOFARM,2026-08-10,394
INDOMIM,2026-08-14,12
INDORAMA,2026-08-14,2478
INDOSTAR,2026-08-14,2043
INDOTECH,2026-08-14,286
INDOTHAI,2026-08-14,2507
INDOUS,2026-08-10,462
INDOWIND,2026-04-28,270
INDPRUD,2026-08-14,77
INDRAMEDCO,2026-08-14,2510
INDSWFTLAB,2026-08-14,2510
INDTERRAIN,2026-08-06,2502
INDUSINDBK,2026-08-14,2510
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-08-12,2504
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-08-14,2161
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-08-10,1532
INFRA,2026-08-10,116
INFRABEES,2026-08-06,2501
INFRAIETF,2026-08-10,983
INFY,2026-08-06,2502
INGERRAND,2026-08-14,2510
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-08-14,654
INNOVANA,2026-08-10,1713
INNOVISION,2026-08-10,94
INOXGREEN,2026-08-14,917
INOXINDIA,2026-08-14,659
INOXWIND,2026-08-14,2510
INSECTICID,2026-08-14,2510
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-08-14,2510
INTENTECH,2026-08-06,2321
INTERARCH,2026-08-14,492
INTERISE-IV,2025-09-16,3
INTERNET,2026-08-10,270
INTLCONV,2026-08-10,1413
INVENTURE,2026-08-06,2502
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-24,67
IOB,2026-08-14,2510
IOC,2026-08-06,2502
IOLCP,2026-08-14,2510
IONEXCHANG,2026-08-14,1112
IPCALAB,2026-08-14,2510
IPHL-SM,2026-04-28,264
IPL,2026-08-14,1271
IPSL-SM,2026-04-28,140
IRB,2026-08-14,2510
IRBINVIT-IV,2026-04-28,270
IRCON,2026-08-14,1953
IRCTC,2026-08-14,1701
IREDA,2026-08-14,675
IRFC,2026-08-10,1370
IRIS,2026-08-10,1180
IRISDOREME,2026-08-14,1476
IRMENERGY,2026-08-14,698
ISFT,2026-08-06,2476
ISGEC,2026-08-14,1313
ISHAN-ST,2026-04-28,242
ISHANCH,2026-08-10,341
IT,2026-08-10,1345
ITADD,2026-08-10,763
ITALIANE-ST,2026-04-28,220
ITBEES,2026-08-10,1518
ITBETA,2026-08-10,624
ITC,2026-08-06,2502
ITCHOTELS,2026-08-14,384
ITDC,2026-08-14,2385
ITETF,2026-08-10,691
ITI,2026-08-14,2510
ITIETF,2026-08-10,1482
ITTL-ST,2026-04-28,220
IVALUE,2026-08-14,219
IVC,2026-08-06,2502
IVP,2026-07-03,2474
IVZINGOLD,2026-08-06,2408
IVZINNIFTY,2026-08-10,1867
IWARE-ST,2026-04-28,243
IWP,2026-08-10,78
IXIGO,2026-08-14,539
IZMO,2026-08-14,2510
IZMO-BE,2026-04-28,270
J&KBANK,2026-08-14,2510
JAGRAN,2026-08-14,2510
JAGSNPHARM,2026-08-14,2510
JAIBALAJI,2026-08-14,286
JAICORPLTD,2026-08-14,2510
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-08-14,215
JAIPURKURT,2026-08-10,1757
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-08-14,2510
JARO,2026-08-14,216
JASH,2026-08-14,2270
JAYAGROGN,2026-08-06,2502
JAYBARMARU,2026-08-14,2510
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-08-14,173
JAYNECOIND,2026-08-14,2466
JAYSREETEA,2026-08-06,2502
JBCHEPHARM,2026-07-16,2489
JBMA,2026-08-14,2510
JETFREIGHT,2026-08-10,1150
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-08-14,602
JHS,2026-08-06,2502
JHS-BE,2026-04-28,270
JINDALPHOT,2026-08-14,2509
JINDALPOLY,2026-08-14,2510
JINDALSAW,2026-08-14,2510
JINDALSTEL,2026-08-06,2502
JINDRILL,2026-08-14,2510
JINDWORLD,2026-08-14,2508
JIOFIN,2026-08-10,737
JISLDVREQS,2026-08-14,2510
JISLJALEQS,2026-08-14,2510
JITFINFRA,2026-08-14,2282
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-08-14,2510
JKIL,2026-08-14,2507
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-08-14,2510
JKPAPER,2026-08-14,2510
JKTYRE,2026-08-14,2510
JLHL,2026-08-14,723
JMA,2026-08-06,2495
JMFINANCIL,2026-08-14,2510
JNKINDIA,2026-08-14,572
JNPR,2026-08-14,7
JOCIL,2026-04-28,270
JPOLYINVST,2026-08-14,2377
JPPOWER,2026-08-14,2510
JSFB,2026-08-14,622
JSL,2026-08-14,2510
JSLL,2026-08-14,1063
JSWCEMENT,2026-08-14,248
JSWDULUX,2026-08-14,2510
JSWENERGY,2026-08-10,2504
JSWHL,2026-08-14,2510
JSWINFRA,2026-08-14,714
JSWSTEEL,2026-08-06,2502
JTEKTINDIA,2026-08-14,2510
JTLIND,2026-08-14,1154
JUBLCPL,2026-08-14,371
JUBLFOOD,2026-08-14,2510
JUBLINGREA,2026-08-14,1342
JUBLPHARMA,2026-08-14,2510
JUNIORBEES,2026-08-06,2502
JUNIPER,2026-08-14,612
JUSTDIAL,2026-08-14,2510
JWL,2026-08-14,2453
JYOTHYLAB,2026-08-14,2510
JYOTICNC,2026-08-14,642
JYOTIGLOBL-ST,2026-04-28,167
JYOTISTRUC,2026-08-14,2235
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-08-14,2509
KAJARIACER,2026-08-14,2510
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-08-14,717
KALANA-ST,2026-04-28,247
KALPATARU,2026-08-14,281
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-08-06,2427
KALYANKJIL,2026-08-14,1337
KAMAHOLD,2026-08-14,82
KAMATHOTEL,2026-08-06,2502
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-08-10,1125
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-08-06,2499
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-08-10,1389
KANSAINER,2026-08-14,2510
KAPSTON,2026-08-14,1798
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-08-06,2482
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-08-14,2510
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-08-06,2145
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-08-06,2502
KAYNES,2026-08-14,928
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-08-14,2510
KCPSUGIND,2026-08-06,2502
KDDL,2026-08-14,2510
KDL-SM,2026-04-28,270
KEC,2026-08-14,2510
KECL,2026-08-14,285
KECL-BE,2026-04-28,270
KEEPLEARN,2026-08-10,1141
KEI,2026-08-14,2510
KEL-SM,2026-04-28,216
KELLTONTEC,2026-08-07,2480
KEN-SM,2026-04-28,266
KENNAMET,2026-08-14,1121
KERNEX,2026-08-14,2452
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-08-06,2037
KFINTECH,2026-08-14,901
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-08-06,2143
KHFM-SM,2026-04-28,217
KICL,2026-08-14,2510
KILITCH,2026-06-25,2473
KIMS,2026-08-14,1276
KINGFA,2026-08-14,2418
KIOCL,2026-08-14,2316
KIRANVYPAR,2026-08-10,77
KIRIINDUS,2026-08-14,2510
KIRLFER,2026-08-14,1089
KIRLOSBROS,2026-08-14,2510
KIRLOSENG,2026-08-14,2510
KIRLOSIND,2026-08-14,2510
KIRLPNU,2026-08-14,823
KISSHT,2026-08-14,69
KITEX,2026-08-14,2510
KKCL,2026-08-14,2509
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMEW,2026-08-14,435
KMSUGAR,2026-08-06,2502
KNACK,2026-08-14,28
KNAGRI,2026-08-10,1080
KNRCON,2026-08-14,2510
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-08-06,2165
KOKUYOCMLN,2026-08-14,2510
KOLTEPATIL,2026-08-14,2510
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-05-29,277
KORE-SM,2026-04-28,255
KOTAKBANK,2026-08-06,2502
KOTARISUG,2026-08-06,2476
KOTHARIPET,2026-08-14,2505
KOTHARIPRO,2026-08-06,2502
KOTIC,2026-08-14,82
KOTYARK,2026-04-28,270
KOVAI,2026-08-14,978
KPEL,2026-08-14,435
KPIGREEN,2026-08-14,1256
KPIL,2026-08-14,2510
KPITTECH,2026-08-14,1817
KPL,2026-08-14,82
KPRMILL,2026-08-14,2510
KRBL,2026-08-14,2510
KREBSBIO,2026-08-06,2368
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-08-14,2034
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-08-14,821
KRISHNADEF,2026-08-14,1073
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-08-10,1060
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-08-14,286
KRONOX,2026-08-10,538
KROSS,2026-08-14,477
KRSNAA,2026-08-14,1242
KRT-RR,2026-04-28,171
KRYSTAL,2026-08-14,596
KSB,2026-08-14,2510
KSCL,2026-08-14,2510
KSHINTL,2026-08-14,159
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-08-14,2510
KSOLVES,2026-08-10,1446
KSR,2026-08-10,173
KSR-BE,2026-04-28,102
KTKBANK,2026-08-14,2510
KUANTUM,2026-08-10,1689
KUSUMGAR,2026-08-14,23
KWIL,2026-08-14,122
LAGNAM,2026-08-10,1616
LAHOTIOV,2026-08-10,76
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-08-10,827
LALPATHLAB,2026-08-14,2510
LAMBODHARA,2026-08-06,2502
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-08-10,597
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-08-14,905
LANDSMILL,2026-08-06,2500
LAOPALA,2026-08-14,2510
LASA,2026-08-06,2165
LASA-BE,2026-04-28,270
LASERPOWER,2026-08-14,22
LATENTVIEW,2026-08-14,1192
LATTEYS,2026-04-28,270
LAURUSLABS,2026-08-14,2391
LAXMICOT,2026-08-10,1623
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-08-14,391
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-08-10,1635
LCCINFOTEC-BE,2026-04-28,252
LCL,2026-08-14,12
LEMERITE,2026-08-10,1044
LEMONTREE,2026-08-14,2072
LENSKART,2026-08-10,186
LEXUS,2026-08-10,1855
LEXUS-BE,2026-04-28,264
LFIC,2026-08-06,2301
LGBBROSLTD,2026-08-14,2510
LGEINDIA,2026-08-10,203
LGHL,2026-08-14,814
LIBAS,2026-08-06,2120
LIBERTSHOE,2026-08-06,2502
LICHSGFIN,2026-08-14,2510
LICI,2026-08-10,1051
LICMFGOLD,2026-08-06,2489
LICNETFGSC,2026-08-06,2443
LICNETFN50,2026-08-06,2391
LICNETFSEN,2026-08-13,1940
LICNFNHGP,2026-08-13,2114
LICNMID100,2026-08-10,613
LIKHITHA,2026-08-14,295
LIKHITHA-BE,2026-04-28,270
LINC,2026-08-06,2501
LINCOLN,2026-08-14,2510
LINDEINDIA,2026-08-14,2510
LIQGRWBEES,2026-08-10,257
LIQUID,2026-08-10,751
LIQUID1,2026-08-10,910
LIQUIDADD,2026-08-10,583
LIQUIDBEES,2026-08-06,2502
LIQUIDBETF,2026-08-10,542
LIQUIDCASE,2026-08-10,630
LIQUIDETF,2026-08-06,2075
LIQUIDIETF,2026-08-10,1931
LIQUIDPLUS,2026-08-10,430
LIQUIDSBI,2026-08-10,685
LIQUIDSHRI,2026-08-10,518
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-08-14,2497
LLOYDSENT,2026-08-14,455
LLOYDSME,2026-08-13,765
LMW,2026-08-14,2510
LODHA,2026-08-13,1323
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-08-10,732
LOTUSDEV,2026-08-10,250
LOTUSEYE,2026-08-06,2478
LOVABLE,2026-08-06,2502
LOWVOL,2026-08-10,815
LOWVOL1,2026-08-10,1083
LOWVOLIETF,2026-08-06,2142
LOYALTEX-BE,2026-04-28,270
LPDC,2026-08-06,2497
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-08-06,2502
LTF,2026-08-14,2510
LTFOODS,2026-08-14,2510
LTGILTBEES,2026-08-06,2289
LTGILTCASE,2026-08-10,240
LTM,2026-08-06,2486
LTTS,2026-08-14,2451
LUMAXIND,2026-08-14,2510
LUMAXTECH,2026-08-14,2510
LUPIN,2026-08-06,2502
LUXIND,2026-08-14,2510
LXCHEM,2026-08-14,1338
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-08-06,2476
M&M,2026-08-06,2502
M&MFIN,2026-08-14,2510
M&MFIN-N3,2026-04-28,171
MAANALU,2026-08-06,2503
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-08-14,1923
MADHAV,2026-08-06,2502
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-08-10,78
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-08-14,2510
MAFANG,2026-08-10,1301
MAFATIND,2026-08-14,82
MAGADSUGAR,2026-08-06,2208
MAGNUM,2026-08-06,2484
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-08-14,2510
MAHAPEXLTD,2026-08-10,1965
MAHASTEEL,2026-08-10,2502
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-08-10,1608
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-08-10,1157
MAHLIFE,2026-08-14,2510
MAHLOG,2026-08-14,2172
MAHSCOOTER,2026-08-14,2507
MAHSEAMLES,2026-08-14,2510
MAITHANALL,2026-08-14,2510
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-31,72
MAKEINDIA,2026-08-10,1120
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-08-10,1285
MALUPAPER,2026-08-06,2500
MAMATA,2026-08-14,407
MANAKALUCO,2026-08-06,2502
MANAKCOAT,2026-08-14,2502
MANAKSIA,2026-08-06,2502
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-08-14,2510
MANAPPURAM,2026-08-14,2510
MANAV-ST,2026-04-28,123
MANBA,2026-08-10,461
MANCREDIT,2026-08-10,492
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-08-06,2502
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-08-14,2510
MANILAM-SM,2026-04-28,36
MANINDS,2026-08-14,2510
MANINFRA,2026-08-14,2510
MANIPALHOS,2026-08-14,8
MANKIND,2026-08-14,811
MANOMAY,2026-08-10,874
MANORAMA,2026-08-14,1024
MANORG,2026-04-28,270
MANUFGBEES,2026-08-10,234
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-08-14,1116
MAPMYINDIA,2026-08-14,1156
MARALOVER,2026-04-28,270
MARATHON,2026-08-14,2447
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-08-06,2502
MARINE,2026-08-14,1581
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-08-10,203
MARKSANS,2026-08-14,2510
MARSONS,2026-08-14,104
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-08-06,2502
MASFIN,2026-08-14,2187
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-08-10,1209
MASTEK,2026-08-14,2510
MASTER-SM,2026-04-28,192
MASTERTR,2026-08-14,437
MATRIMONY,2026-08-14,2205
MAWANASUG,2026-04-28,270
MAXESTATES,2026-08-14,696
MAXHEALTH,2026-08-14,1484
MAXIND,2026-08-14,1482
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-08-14,2510
MAZDA,2026-07-03,2393
MAZDOCK,2026-08-06,1448
MBAPL,2026-08-14,2069
MBEL,2026-08-14,254
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-08-06,2117
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-08-14,376
MCON-SM,2026-04-28,248
MCX,2026-08-14,2510
MDL-SM,2026-04-28,186
MEDANTA,2026-08-14,938
MEDIASSIST,2026-08-14,637
MEDICAMEQ,2026-08-10,1187
MEDICO,2026-08-10,1044
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-08-14,1154
MEESHO,2026-08-14,168
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-08-10,1110
MEGATHERM-SM,2026-04-28,270
MEIL,2026-07-30,228
MEIL-BE,2026-04-28,164
MENNPIS,2026-08-10,78
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-08-10,78
METAL,2026-08-10,455
METALIETF,2026-08-10,490
METROBRAND,2026-08-14,1155
METROGLOBL,2026-08-10,78
METROPOLIS,2026-08-14,1820
MFML,2026-08-10,485
MFSL,2026-08-14,2510
MGEL,2026-04-28,270
MGL,2026-08-14,2507
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-08-10,1124
MHRIL,2026-08-14,2510
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-08-10,337
MID150BEES,2026-08-10,1859
MID150CASE,2026-08-10,532
MIDCAP,2026-08-10,1118
MIDCAPADD,2026-08-10,158
MIDCAPBETA,2026-08-10,725
MIDCAPETF,2026-08-10,1092
MIDCAPIETF,2026-08-10,1622
MIDHANI,2026-08-14,2075
MIDQ50ADD,2026-08-10,1143
MIDSELIETF,2026-08-06,2502
MIDSMALL,2026-08-10,547
MIDWESTLTD,2026-08-14,200
MIEL-SM,2026-04-28,249
MILTON-SM,2026-04-16,59
MINDACORP,2026-08-14,2510
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-08-06,2451
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-08-06,2502
MITCON,2026-04-28,270
MITTAL,2026-08-10,1856
MKPL,2026-08-10,1352
MMEL-SM,2026-04-27,178
MMFL,2026-08-14,2510
MMP,2026-08-14,1889
MMTC,2026-08-14,2510
MMWL,2026-08-14,82
MNC,2026-08-10,988
MOALPHA50,2026-08-10,268
MOBANK10,2026-08-10,83
MOBIKWIK,2026-08-14,413
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-08-10,347
MODEFENCE,2026-08-10,485
MODINATUR,2026-04-28,92
MODIRUBBER,2026-08-10,1844
MODIS,2026-08-12,184
MODISONLTD,2026-05-29,273
MODTHREAD,2026-08-10,603
MOENERGY,2026-08-10,201
MOGOLD,2026-08-10,253
MOGSEC,2026-08-10,1400
MOHEALTH,2026-08-10,994
MOHITIND,2026-08-06,2407
MOIL,2026-08-14,2510
MOINFRA,2026-08-10,304
MOIPO,2026-08-10,177
MOKSH,2026-08-10,1296
MOL,2026-08-14,1240
MOLDTECH,2026-08-06,2496
MOLDTKPAC,2026-08-14,2510
MOLOWVOL,2026-08-10,1207
MOM100,2026-08-06,2502
MOM30IETF,2026-08-10,991
MOM50,2026-08-06,2502
MOMENTUM,2026-08-10,984
MOMENTUM30,2026-08-10,200
MOMENTUM50,2026-08-10,461
MOMGF,2026-08-10,297
MOMIDMTM,2026-08-10,273
MOMNC,2026-08-10,167
MOMOMENTUM,2026-08-10,1109
MON100,2026-08-06,2501
MON50EQUAL,2026-08-10,313
MONARCH,2026-08-14,1144
MONEXT50,2026-08-10,309
MONEYBOXX,2026-08-10,202
MONIFTY100,2026-08-10,201
MONIFTY500,2026-08-10,705
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-08-10,1144
MONTECARLO,2026-08-14,2510
MOPSE,2026-08-10,290
MOQUALITY,2026-08-10,935
MOREALTY,2026-08-10,590
MOREPENLAB,2026-08-14,2510
MOS-SM,2026-04-28,270
MOSCHIP,2026-08-14,378
MOSERVICE,2026-08-10,173
MOSILVER,2026-08-10,242
MOSMALL250,2026-08-10,590
MOTHERSON,2026-08-06,2502
MOTILALOFS,2026-08-14,2510
MOTISONS,2026-08-14,657
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-08-10,288
MOVALUE,2026-08-10,976
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-08-14,2510
MPSLTD,2026-08-14,2510
MPTODAY-SM,2026-04-28,76
MRF,2026-08-14,2510
MRIL-SM,2026-04-28,157
MRPL,2026-08-14,2510
MSCI360,2026-08-10,50
MSCIADD,2026-08-10,169
MSCIINDIA,2026-08-10,357
MSPL,2026-08-14,2510
MSTCLTD,2026-08-14,1831
MSUMI,2026-08-14,1090
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-08-14,2510
MUFIN,2026-08-14,691
MUFTI,2026-08-10,650
MUKANDLTD,2026-08-14,2510
MUKKA,2026-08-10,599
MUKTAARTS,2026-04-28,270
MULTICAP,2026-08-10,478
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-08-14,2510
MUNJALSHOW,2026-08-06,2502
MURUDCERA,2026-08-06,2502
MUTHOOTCAP,2026-08-06,2502
MUTHOOTFIN,2026-08-06,2502
MUTHOOTMF,2026-08-14,657
MVELECTRO,2026-08-14,7
MVGJL,2026-08-11,708
MVKAGRO-SM,2026-04-28,270
MWL,2026-08-14,957
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-08-14,2319
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-08-06,2501
NAHARCAP,2026-08-06,2502
NAHARINDUS,2026-08-06,2502
NAHARPOLY,2026-08-06,2502
NAHARSPING,2026-08-14,280
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-08-10,939
NATCAPSUQ,2026-08-10,365
NATCOPHARM,2026-08-14,2510
NATHBIOGEN,2026-08-06,2502
NATIONALUM,2026-08-14,2510
NATIONSTD,2026-08-06,75
NAUKRI,2026-08-14,2510
NAVA,2026-08-14,2510
NAVINFLUOR,2026-08-14,2510
NAVKARCORP,2026-08-14,2510
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-08-14,2510
NAZARA,2026-08-14,1336
NBCC,2026-08-14,2510
NBIFIN,2026-08-06,2372
NCC,2026-08-14,2510
NCLIND,2026-08-10,2503
NDGL,2026-08-06,2423
NDL,2026-08-06,2502
NDLVENTURE,2026-08-06,2502
NDRAUTO,2026-08-14,1498
NDRINVIT-IV,2026-04-28,79
NDTV,2026-08-14,2510
NEAGI,2026-08-10,53
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-08-14,2510
NELCO,2026-08-14,2510
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-08-14,1807
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-08-14,163
NEPTUNE-ST,2026-04-28,217
NESCO,2026-08-14,2510
NESTLEIND,2026-08-06,2502
NETF,2026-08-10,1819
NETWEB,2026-08-14,759
NETWORK18,2026-08-14,2510
NEULANDLAB,2026-08-14,2510
NEWGEN,2026-08-14,2118
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-08-10,372
NEXT50,2026-08-10,1619
NEXT50ADD,2026-08-10,143
NEXT50BETA,2026-08-06,2225
NEXT50ETF,2026-08-10,140
NEXT50IETF,2026-08-10,1962
NEXTMEDIA,2026-08-06,2414
NFL,2026-08-14,2510
NGIL,2026-04-28,270
NGLFINE,2026-08-14,1019
NH,2026-08-14,2510
NHIT-IV,2026-04-27,177
NHPC,2026-08-14,2510
NIACL,2026-08-14,2171
NIBE,2026-08-14,376
NIBL,2026-08-06,2458
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-08-06,2468
NIF100IETF,2026-08-06,2502
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-08-14,2510
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
