symbol,last_date,rows
IRB,2026-05-07,275
IRBINVIT-IV,2026-04-28,270
IRCON,2026-05-07,275
IRCTC,2026-05-07,275
IREDA,2026-05-07,275
IRFC,2026-04-28,270
IRIS,2026-04-28,270
IRISDOREME,2026-04-28,270
IRMENERGY,2026-05-07,275
ISFT,2026-04-28,270
ISGEC,2026-05-07,275
ISHAN-ST,2026-04-28,242
ISHANCH,2026-04-28,270
IT,2026-04-28,270
ITADD,2026-04-28,270
ITALIANE-ST,2026-04-28,220
ITBEES,2026-04-28,270
ITBETA,2026-04-28,270
ITC,2026-04-28,270
ITCHOTELS,2026-05-07,275
ITDC,2026-05-07,275
ITETF,2026-04-28,270
ITI,2026-05-07,275
ITIETF,2026-04-28,270
ITTL-ST,2026-04-28,220
IVALUE,2026-05-07,150
IVC,2026-04-28,270
IVP,2026-04-28,270
IVZINGOLD,2026-04-28,270
IVZINNIFTY,2026-04-28,246
IWARE-ST,2026-04-28,243
IWP,2026-04-28,7
IXIGO,2026-05-07,275
IZMO-BE,2026-04-28,270
J&KBANK,2026-05-07,275
JAGRAN,2026-05-07,275
JAGSNPHARM,2026-05-07,275
JAIBALAJI,2026-05-07,275
JAICORPLTD,2026-05-07,275
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-05-07,146
JAIPURKURT,2026-04-28,270
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-05-07,275
JARO,2026-05-07,147
JASH,2026-05-07,275
JAYAGROGN,2026-04-28,270
JAYBARMARU,2026-05-07,275
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-05-07,104
JAYNECOIND,2026-05-07,275
JAYSREETEA,2026-04-28,270
JBCHEPHARM,2026-05-07,275
JBMA,2026-05-07,275
JETFREIGHT,2026-04-28,270
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-05-07,275
JHS-BE,2026-04-28,270
JINDALPHOT,2026-05-07,275
JINDALPOLY,2026-05-07,275
JINDALSAW,2026-05-07,275
JINDALSTEL,2026-04-28,270
JINDRILL,2026-05-07,275
JINDWORLD,2026-05-07,275
JIOFIN,2026-04-28,270
JISLDVREQS,2026-05-07,275
JISLJALEQS,2026-05-07,275
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-05-07,275
JKIL,2026-05-07,275
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-05-07,275
JKPAPER,2026-05-07,275
JKTYRE,2026-05-07,275
JLHL,2026-05-07,275
JMA,2026-04-28,270
JMFINANCIL,2026-05-07,275
JNKINDIA,2026-05-07,275
JOCIL,2026-04-28,270
JPOLYINVST,2026-05-07,275
JPPOWER,2026-05-07,275
JSFB,2026-05-07,275
JSL,2026-05-07,275
JSLL,2026-05-07,275
JSWCEMENT,2026-05-07,178
JSWDULUX,2026-05-07,275
JSWENERGY,2026-05-07,274
JSWHL,2026-05-07,275
JSWINFRA,2026-05-07,275
JSWSTEEL,2026-04-28,270
JTEKTINDIA,2026-05-07,275
JTLIND,2026-05-07,275
JUBLCPL,2026-05-07,275
JUBLFOOD,2026-05-07,275
JUBLINGREA,2026-05-07,275
JUBLPHARMA,2026-05-07,275
JUNIORBEES,2026-04-28,270
JUNIPER,2026-05-07,275
JUSTDIAL,2026-05-07,275
JWL,2026-05-07,275
JYOTHYLAB,2026-05-07,275
JYOTICNC,2026-05-07,275
JYOTIGLOBL-ST,2026-04-28,167
JYOTISTRUC,2026-05-07,275
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-05-07,275
KAJARIACER,2026-05-07,275
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-05-07,275
KALANA-ST,2026-04-28,247
KALPATARU,2026-05-07,209
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-04-28,270
KALYANKJIL,2026-05-07,275
KAMAHOLD,2026-05-07,13
KAMATHOTEL,2026-04-28,270
KAMDHENU,2026-04-28,270
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-04-28,270
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-04-28,270
KANSAINER,2026-05-07,275
KAPSTON,2026-05-07,271
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-04-28,270
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-05-07,275
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-04-28,270
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-04-28,270
KAYNES,2026-05-07,275
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-05-07,275
KCPSUGIND,2026-04-28,270
KDDL,2026-05-07,275
KDL-SM,2026-04-28,270
KEC,2026-05-07,275
KECL-BE,2026-04-28,270
KEEPLEARN,2026-04-28,270
KEI,2026-05-07,275
KEL-SM,2026-04-28,216
KELLTONTEC,2026-05-07,275
KEN-SM,2026-04-28,266
KENNAMET,2026-05-07,13
KERNEX,2026-05-07,275
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-04-28,270
KFINTECH,2026-05-07,275
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-04-28,270
KHFM-SM,2026-04-28,217
KICL,2026-05-07,275
KILITCH,2026-04-28,270
KIMS,2026-05-07,275
KINGFA,2026-05-07,275
KIOCL,2026-05-07,275
KIRANVYPAR,2026-04-28,7
KIRIINDUS,2026-05-07,275
KIRLFER,2026-05-07,13
KIRLOSBROS,2026-05-07,275
KIRLOSENG,2026-05-07,275
KIRLOSIND,2026-05-07,275
KIRLPNU,2026-05-07,275
KITEX,2026-05-07,275
KKCL,2026-05-07,275
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMEW,2026-05-07,275
KMSUGAR,2026-04-28,270
KNAGRI,2026-04-28,269
KNRCON,2026-05-07,275
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-04-28,270
KOKUYOCMLN,2026-05-07,275
KOLTEPATIL,2026-05-07,275
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-04-28,270
KORE-SM,2026-04-28,255
KOTAKBANK,2026-04-28,270
KOTARISUG,2026-04-28,270
KOTHARIPET,2026-04-28,270
KOTHARIPRO,2026-04-28,270
KOTIC,2026-05-07,13
KOTYARK,2026-04-28,270
KOVAI,2026-05-07,13
KPEL,2026-05-07,275
KPIGREEN,2026-05-07,275
KPIL,2026-05-07,275
KPITTECH,2026-05-07,275
KPL,2026-05-07,13
KPRMILL,2026-05-07,275
KRBL,2026-05-07,275
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-05-07,275
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-05-07,259
KRISHNADEF,2026-05-07,275
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-04-28,270
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-05-07,275
KRONOX,2026-04-28,270
KROSS,2026-05-07,275
KRSNAA,2026-05-07,275
KRT-RR,2026-04-28,171
KRYSTAL,2026-05-07,275
KSB,2026-05-07,275
KSCL,2026-05-07,275
KSHINTL,2026-05-07,90
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-05-07,275
KSOLVES,2026-04-28,270
KSR-BE,2026-04-28,102
KTKBANK,2026-05-07,275
KUANTUM,2026-04-28,270
KWIL,2026-05-07,53
LAGNAM,2026-04-28,270
LAHOTIOV,2026-04-28,7
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-04-28,270
LALPATHLAB,2026-05-07,275
LAMBODHARA,2026-04-28,270
LAMOSAIC-SM,2026-04-28,266
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-05-07,275
LANDSMILL,2026-04-28,270
LAOPALA,2026-05-07,275
LASA-BE,2026-04-28,270
LATENTVIEW,2026-05-07,275
LATTEYS,2026-04-28,270
LAURUSLABS,2026-05-07,275
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-05-07,275
LAXMIINDIA,2026-04-28,179
LCCINFOTEC-BE,2026-04-28,252
LEMERITE,2026-05-07,275
LEMONTREE,2026-05-07,275
LENSKART,2026-05-07,121
LEXUS-BE,2026-04-28,264
LFIC,2026-04-28,270
LGBBROSLTD,2026-05-07,275
LGEINDIA,2026-04-28,132
LGHL,2026-05-07,275
LIBAS,2026-04-28,270
LIBERTSHOE,2026-04-28,270
LICHSGFIN,2026-05-07,275
LICI,2026-04-28,270
LICMFGOLD,2026-04-28,270
LICNETFGSC,2026-04-28,270
LICNETFN50,2026-04-28,270
LICNETFSEN,2026-04-28,260
LICNFNHGP,2026-04-28,269
LICNMID100,2026-04-28,270
LIKHITHA-BE,2026-04-28,270
LINC,2026-04-28,270
LINCOLN,2026-05-07,275
LINDEINDIA,2026-05-07,275
LIQGRWBEES,2026-04-28,186
LIQUID,2026-04-28,270
LIQUID1,2026-04-28,270
LIQUIDADD,2026-04-28,270
LIQUIDBEES,2026-04-28,270
LIQUIDBETF,2026-04-28,270
LIQUIDCASE,2026-04-28,270
LIQUIDETF,2026-04-28,270
LIQUIDIETF,2026-04-28,270
LIQUIDPLUS,2026-04-28,270
LIQUIDSBI,2026-04-28,270
LIQUIDSHRI,2026-04-28,270
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-05-07,275
LLOYDSENT,2026-05-07,275
LLOYDSME,2026-05-07,275
LMW,2026-05-07,275
LODHA,2026-05-07,275
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-04-28,270
LOTUSDEV,2026-05-07,184
LOTUSEYE,2026-04-28,270
LOVABLE,2026-04-28,270
LOWVOL,2026-04-28,270
LOWVOL1,2026-04-28,270
LOWVOLIETF,2026-04-28,270
LOYALTEX-BE,2026-04-28,270
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-04-28,270
LTF,2026-05-07,275
LTFOODS,2026-05-07,275
LTGILTBEES,2026-04-28,270
LTGILTCASE,2026-04-28,169
LTM,2026-04-28,270
LTTS,2026-05-07,275
LUMAXIND,2026-05-07,275
LUMAXTECH,2026-05-07,275
LUPIN,2026-04-28,270
LUXIND,2026-05-07,275
LXCHEM,2026-05-07,275
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-04-28,270
M&M,2026-04-28,270
M&MFIN,2026-05-07,275
M&MFIN-N3,2026-04-28,171
MAANALU,2026-05-07,275
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-05-07,275
MADHAV,2026-04-28,270
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-04-28,7
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-05-07,275
MAFANG,2026-04-28,270
MAFATIND,2026-05-07,13
MAGADSUGAR,2026-04-28,270
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-05-07,275
MAHAPEXLTD,2026-04-28,270
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-04-28,270
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-04-28,270
MAHLIFE,2026-05-07,275
MAHLOG,2026-05-07,275
MAHSCOOTER,2026-05-07,273
MAHSEAMLES,2026-05-07,275
MAITHANALL,2026-05-07,275
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-04-28,7
MAKEINDIA,2026-04-28,270
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-04-28,270
MALUPAPER,2026-04-28,270
MAMATA,2026-05-07,275
MANAKALUCO,2026-04-28,270
MANAKCOAT,2026-05-07,275
MANAKSIA,2026-04-28,270
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-05-07,275
MANAPPURAM,2026-05-07,275
MANAV-ST,2026-04-28,123
MANBA,2026-04-28,270
MANCREDIT,2026-04-28,270
MANDEEP-SM,2026-04-24,170
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-05-07,275
MANILAM-SM,2026-04-28,36
MANINDS,2026-05-07,275
MANINFRA,2026-05-07,275
MANKIND,2026-05-07,275
MANOMAY,2026-04-28,270
MANORAMA,2026-05-07,275
MANORG,2026-04-28,270
MANUFGBEES,2026-04-28,163
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-05-07,275
MAPMYINDIA,2026-05-07,275
MARALOVER,2026-04-28,270
MARATHON,2026-05-07,275
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-04-28,270
MARINE,2026-05-07,275
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-04-28,132
MARKSANS,2026-05-07,275
MARSONS,2026-05-07,35
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-04-28,270
MASFIN,2026-05-07,275
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-04-28,270
MASTEK,2026-05-07,275
MASTER-SM,2026-04-28,192
MASTERTR,2026-05-07,275
MATRIMONY,2026-05-07,275
MAWANASUG,2026-04-28,270
MAXESTATES,2026-05-07,275
MAXHEALTH,2026-05-07,275
MAXIND,2026-05-07,275
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-05-07,275
MAZDA,2026-04-28,270
MAZDOCK,2026-04-28,270
MBAPL,2026-05-07,275
MBEL,2026-05-07,184
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-05-07,275
MCON-SM,2026-04-28,248
MCX,2026-05-07,275
MDL-SM,2026-04-28,186
MEDANTA,2026-05-07,275
MEDIASSIST,2026-05-07,275
MEDICAMEQ,2026-04-28,270
MEDICO,2026-04-28,270
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-05-07,275
MEESHO,2026-05-07,99
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-04-28,270
MEGATHERM-SM,2026-04-28,270
MEIL-BE,2026-04-28,164
MENNPIS,2026-04-28,7
MENONBE,2026-04-28,270
MEP-BZ,2026-04-28,270
MERCANTILE,2026-04-28,7
METAL,2026-04-28,270
METALIETF,2026-04-28,270
METROBRAND,2026-05-07,275
METROGLOBL,2026-04-28,7
METROPOLIS,2026-05-07,275
MFML,2026-04-28,270
MFSL,2026-05-07,275
MGEL,2026-04-28,270
MGL,2026-05-07,275
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-04-28,270
MHRIL,2026-05-07,275
MICEL,2026-05-07,275
MICROPRO-SM,2026-04-24,207
MID150,2026-04-28,266
MID150BEES,2026-04-28,270
MID150CASE,2026-04-28,270
MIDCAP,2026-04-28,270
MIDCAPADD,2026-04-28,87
MIDCAPBETA,2026-04-28,270
MIDCAPETF,2026-04-28,270
MIDCAPIETF,2026-04-28,270
MIDHANI,2026-05-07,275
MIDQ50ADD,2026-04-28,270
MIDSELIETF,2026-04-28,270
MIDSMALL,2026-04-28,270
MIDWESTLTD,2026-05-07,131
MIEL-SM,2026-04-28,249
MILTON-SM,2026-04-16,59
MINDACORP,2026-05-07,275
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-04-28,270
MIRCELECTR,2026-05-07,275
MIRZAINT,2026-04-28,270
MITCON,2026-04-28,270
MITTAL,2026-04-28,270
MKPL,2026-04-28,270
MMEL-SM,2026-04-27,178
MMFL,2026-05-07,275
MMP,2026-04-28,270
MMTC,2026-05-07,275
MMWL,2026-05-07,13
MNC,2026-04-28,270
MOALPHA50,2026-04-28,197
MOBANK10,2026-04-28,12
MOBIKWIK,2026-05-07,275
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-04-28,270
MODEFENCE,2026-04-28,270
MODINATUR,2026-04-28,92
MODIRUBBER,2026-04-28,270
MODIS,2026-04-28,111
MODISONLTD,2026-04-28,270
MODTHREAD,2026-04-28,269
MOENERGY,2026-04-28,130
MOGOLD,2026-04-28,182
MOGSEC,2026-04-28,270
MOHEALTH,2026-04-28,270
MOHITIND,2026-04-28,270
MOIL,2026-05-07,275
MOINFRA,2026-04-28,233
MOIPO,2026-04-28,106
MOKSH,2026-04-28,270
MOL,2026-05-07,275
MOLDTECH,2026-04-28,270
MOLDTKPAC,2026-05-07,275
MOLOWVOL,2026-04-28,270
MOM100,2026-04-28,270
MOM30IETF,2026-04-28,270
MOM50,2026-04-28,270
MOMENTUM,2026-04-28,270
MOMENTUM30,2026-04-28,129
MOMENTUM50,2026-04-28,270
MOMGF,2026-04-28,226
MOMIDMTM,2026-04-28,202
MOMNC,2026-04-28,96
MOMOMENTUM,2026-04-28,270
MON100,2026-04-28,270
MON50EQUAL,2026-04-28,242
MONARCH,2026-05-07,275
MONEXT50,2026-04-28,238
MONEYBOXX,2026-04-28,131
MONIFTY100,2026-04-28,130
MONIFTY500,2026-04-28,270
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-04-28,270
MONTECARLO,2026-05-07,275
MOPSE,2026-04-28,219
MOQUALITY,2026-04-28,270
MOREALTY,2026-04-28,270
MOREPENLAB,2026-05-07,275
MOS-SM,2026-04-28,270
MOSCHIP,2026-05-07,275
MOSERVICE,2026-04-28,102
MOSILVER,2026-04-28,171
MOSMALL250,2026-04-28,270
MOTHERSON,2026-04-28,270
MOTILALOFS,2026-05-07,275
MOTISONS,2026-05-07,275
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-04-28,217
MOVALUE,2026-04-28,270
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-05-07,275
MPSLTD,2026-05-07,275
MPTODAY-SM,2026-04-28,76
MRF,2026-05-07,275
MRIL-SM,2026-04-28,157
MRPL,2026-05-07,275
MSCIADD,2026-04-28,100
MSCIINDIA,2026-04-28,270
MSPL,2026-05-07,275
MSTCLTD,2026-05-07,275
MSUMI,2026-05-07,275
MTARTECH,2026-05-07,275
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-05-07,275
MUFIN,2026-05-07,275
MUFTI,2026-04-28,270
MUKANDLTD,2026-05-07,275
MUKKA,2026-04-28,270
MUKTAARTS,2026-04-28,270
MULTICAP,2026-04-28,270
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-05-07,275
MUNJALSHOW,2026-04-28,270
MURUDCERA,2026-04-28,270
MUTHOOTCAP,2026-04-28,270
MUTHOOTFIN,2026-04-28,270
MUTHOOTMF,2026-05-07,275
MVGJL,2026-05-07,275
MVKAGRO-SM,2026-04-28,270
MWL,2026-05-07,270
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-05-07,275
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-04-28,270
NAHARCAP,2026-04-28,270
NAHARINDUS,2026-04-28,270
NAHARPOLY,2026-04-28,270
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-04-28,270
NATCAPSUQ,2026-04-28,270
NATCOPHARM,2026-05-07,275
NATHBIOGEN,2026-04-28,270
NATIONALUM,2026-05-07,275
NATIONSTD,2026-05-07,13
NAUKRI,2026-05-07,275
NAVA,2026-05-07,275
NAVINFLUOR,2026-05-07,275
NAVKARCORP,2026-05-07,275
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-05-07,275
NAZARA,2026-05-07,275
NBCC,2026-05-07,275
NBIFIN,2026-04-28,270
NCC,2026-05-07,275
NCLIND,2026-04-28,270
NDGL,2026-04-28,270
NDL,2026-04-28,270
NDLVENTURE,2026-04-28,270
NDRAUTO,2026-05-07,275
NDRINVIT-IV,2026-04-28,79
NDTV,2026-05-07,275
NEAGI,2026-04-28,3
NECCLTD,2026-04-28,270
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-05-07,275
NELCO,2026-05-07,275
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-05-07,275
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-05-07,94
NEPTUNE-ST,2026-04-28,217
NESCO,2026-05-07,275
NESTLEIND,2026-04-28,270
NETF,2026-04-28,270
NETWEB,2026-05-07,275
NETWORK18,2026-05-07,275
NEULANDLAB,2026-05-07,275
NEWGEN,2026-05-07,275
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-04-28,270
NEXT50,2026-04-28,270
NEXT50ADD,2026-04-28,72
NEXT50BETA,2026-04-28,270
NEXT50ETF,2026-04-28,69
NEXT50IETF,2026-04-28,270
NEXTMEDIA,2026-04-28,270
NFL,2026-05-07,275
NGIL,2026-04-28,270
NGLFINE,2026-05-07,275
NH,2026-05-07,275
NHIT-IV,2026-04-27,177
NHPC,2026-05-07,275
NIACL,2026-05-07,275
NIBE,2026-05-07,275
NIBL,2026-04-28,270
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-04-28,270
NIF100IETF,2026-04-28,270
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-04-28,270
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-05-07,275
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
NIFTY MULTI MFG,2026-04-28,270
NIFTY MULTI MQ 50,2026-04-28,270
NIFTY NEW CONSUMP,2026-04-28,270
NIFTY NEXT 50,2026-04-28,270
NIFTY NONCYC CONS,2026-04-28,270
NIFTY OIL AND GAS,2026-04-28,270
NIFTY PHARMA,2026-04-28,270
NIFTY PSE,2026-04-28,270
NIFTY PSU BANK,2026-04-28,270
NIFTY PVT BANK,2026-04-28,270
NIFTY QLTY LV 30,2026-04-28,270
NIFTY RAILWAYS PSU,2026-04-28,1
NIFTY REALTY,2026-04-28,270
NIFTY RURAL,2026-04-28,270
NIFTY SERV SECTOR,2026-04-28,270
NIFTY SHARIAH 25,2026-04-28,270
NIFTY SME EMERGE,2026-04-28,105
NIFTY SML250 Q50,2026-04-28,270
NIFTY SMLCAP 100,2026-04-28,270
NIFTY SMLCAP 250,2026-04-28,270
NIFTY SMLCAP 50,2026-04-28,270
NIFTY TATA 25 CAP,2026-04-28,1
NIFTY TMMQ 50,2026-04-28,116
NIFTY TOP 10 EW,2026-04-28,270
NIFTY TOP 15 EW,2026-04-28,270
NIFTY TOP 20 EW,2026-04-28,270
NIFTY TOTAL MKT,2026-04-28,270
NIFTY TRANS LOGIS,2026-04-28,270
NIFTY WAVES,2026-04-28,105
NIFTY1,2026-04-28,270
NIFTY100 ALPHA 30,2026-04-28,270
NIFTY100 ENHANCED ESG,2026-04-28,1
NIFTY100 EQL WGT,2026-04-28,270
NIFTY100 ESG,2026-04-28,270
NIFTY100 LIQ 15,2026-04-28,270
NIFTY100 LOWVOL30,2026-04-28,270
NIFTY100 QUALTY30,2026-04-28,270
NIFTY100ESGSECLDR,2026-04-28,270
NIFTY100EW,2026-04-28,270
NIFTY200 ALPHA 30,2026-04-28,270
NIFTY200 QUALTY30,2026-04-28,270
NIFTY200 VALUE 30,2026-04-28,270
NIFTY200MOMENTM30,2026-04-28,270
NIFTY50 DIV POINT,2026-04-28,270
NIFTY50 EQL WGT,2026-04-28,270
NIFTY50 PR 1X INV,2026-04-28,270
NIFTY50 PR 2X LEV,2026-04-28,270
NIFTY50 SHARIAH,2026-04-28,270
NIFTY50 TR 1X INV,2026-04-28,270
NIFTY50 TR 2X LEV,2026-04-28,270
NIFTY50 USD,2026-04-28,265
NIFTY50 VALUE 20,2026-04-28,270
NIFTY500 EQUAL WEIGHT,2026-04-28,1
NIFTY500 FLEXICAP,2026-04-28,115
NIFTY500 HEALTH,2026-04-28,116
NIFTY500 LMS EQL,2026-04-28,270
NIFTY500 LOWVOL50,2026-04-28,1
NIFTY500 MQVLV50,2026-04-28,1
NIFTY500 MULTICAP,2026-04-28,270
NIFTY500 QLTY50,2026-04-28,1
NIFTY500 SHARIAH,2026-04-28,270
NIFTY500 VALUE 50,2026-04-28,270
NIFTY500MOMENTM50,2026-04-28,270
NIFTYADD,2026-04-28,270
NIFTYBEES,2026-04-28,270
NIFTYBETA,2026-04-28,270
NIFTYBETF,2026-04-28,270
NIFTYCASE,2026-04-28,128
NIFTYCONGLOMERATE,2026-04-28,1
NIFTYETF,2026-04-28,270
NIFTYIETF,2026-04-28,270
NIFTYM150MOMNTM50,2026-04-28,270
NIFTYMS400 MQ 100,2026-04-28,270
NIFTYQLITY,2026-04-28,270
NIFTYSML250MQ 100,2026-04-28,270
NIITLTD,2026-05-07,275
NIITMTS,2026-05-07,275
