symbol,last_date,rows
INDIGO,2026-06-25,2473
INDIGOPNTS,2026-06-26,1359
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-06-26,225
INDNIPPON,2026-06-26,2475
INDOAMIN,2026-06-25,310
INDOBORAX,2026-06-26,1054
INDOCO,2026-06-26,2475
INDOFARM,2026-06-25,363
INDORAMA,2026-06-26,2443
INDOSTAR,2026-06-26,2008
INDOTECH,2026-05-18,282
INDOTHAI,2026-06-26,2472
INDOUS,2026-06-25,431
INDOWIND,2026-04-28,270
INDPRUD,2026-06-25,44
INDRAMEDCO,2026-06-26,2475
INDSWFTLAB,2026-06-26,2475
INDTERRAIN,2026-06-25,2473
INDUSINDBK,2026-06-26,2475
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-06-25,2473
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-06-26,2126
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-06-25,1501
INFRA,2026-04-28,45
INFRABEES,2026-06-25,2472
INFRAIETF,2026-06-25,952
INFY,2026-06-25,2473
INGERRAND,2026-06-26,2475
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-06-26,619
INNOVANA,2026-06-25,1682
INNOVISION,2026-04-28,23
INOXGREEN,2026-06-26,892
INOXINDIA,2026-06-26,624
INOXWIND,2026-06-26,2475
INSECTICID,2026-06-26,2475
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-06-26,2475
INTENTECH,2026-06-25,2292
INTERARCH,2026-06-26,457
INTERISE-IV,2025-09-16,3
INTERNET,2026-06-25,239
INTLCONV,2026-06-25,1382
INVENTURE,2026-06-25,2473
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-04-28,7
IOB,2026-06-26,2475
IOC,2026-06-25,2473
IOLCP,2026-06-26,2475
IONEXCHANG,2026-06-26,1077
IPCALAB,2026-06-26,2475
IPHL-SM,2026-04-28,264
IPL,2026-06-26,1236
IPSL-SM,2026-04-28,140
IRB,2026-06-26,2475
IRBINVIT-IV,2026-04-28,270
IRCON,2026-06-26,1918
IRCTC,2026-06-26,1666
IREDA,2026-06-26,640
IRFC,2026-06-25,1339
IRIS,2026-06-25,1149
IRISDOREME,2026-06-25,1444
IRMENERGY,2026-06-26,663
ISFT,2026-06-25,2447
ISGEC,2026-06-26,1278
ISHAN-ST,2026-04-28,242
ISHANCH,2026-06-25,310
IT,2026-06-25,1314
ITADD,2026-06-25,732
ITALIANE-ST,2026-04-28,220
ITBEES,2026-06-25,1487
ITBETA,2026-06-25,593
ITC,2026-06-25,2473
ITCHOTELS,2026-06-26,349
ITDC,2026-06-26,2350
ITETF,2026-06-25,660
ITI,2026-06-26,2475
ITIETF,2026-06-25,1451
ITTL-ST,2026-04-28,220
IVALUE,2026-06-25,184
IVC,2026-06-25,2473
IVP,2026-06-25,2469
IVZINGOLD,2026-06-25,2379
IVZINNIFTY,2026-06-25,1836
IWARE-ST,2026-04-28,243
IWP,2026-04-28,7
IXIGO,2026-06-26,504
IZMO,2026-06-26,2475
IZMO-BE,2026-04-28,270
J&KBANK,2026-06-26,2475
JAGRAN,2026-06-26,2475
JAGSNPHARM,2026-06-26,2475
JAIBALAJI,2026-05-18,282
JAICORPLTD,2026-06-26,2475
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-06-25,180
JAIPURKURT,2026-06-25,1726
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-06-26,2475
JARO,2026-06-25,181
JASH,2026-06-26,2235
JAYAGROGN,2026-06-25,2473
JAYBARMARU,2026-06-26,2475
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-06-25,138
JAYNECOIND,2026-06-26,2431
JAYSREETEA,2026-06-25,2473
JBCHEPHARM,2026-06-26,2475
JBMA,2026-06-26,2475
JETFREIGHT,2026-06-25,1119
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-06-26,567
JHS,2026-06-25,2473
JHS-BE,2026-04-28,270
JINDALPHOT,2026-06-26,2474
JINDALPOLY,2026-06-26,2475
JINDALSAW,2026-06-26,2475
JINDALSTEL,2026-06-25,2473
JINDRILL,2026-06-26,2475
JINDWORLD,2026-06-26,2473
JIOFIN,2026-06-25,706
JISLDVREQS,2026-06-26,2475
JISLJALEQS,2026-06-26,2475
JITFINFRA,2026-06-26,2248
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-06-26,2475
JKIL,2026-06-26,2472
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-06-26,2475
JKPAPER,2026-06-26,2475
JKTYRE,2026-06-26,2475
JLHL,2026-06-26,688
JMA,2026-06-25,2466
JMFINANCIL,2026-06-26,2475
JNKINDIA,2026-06-26,537
JOCIL,2026-04-28,270
JPOLYINVST,2026-06-26,2342
JPPOWER,2026-06-26,2475
JSFB,2026-06-26,587
JSL,2026-06-26,2475
JSLL,2026-06-26,1028
JSWCEMENT,2026-06-26,213
JSWDULUX,2026-06-26,2475
JSWENERGY,2026-06-25,2473
JSWHL,2026-06-26,2475
JSWINFRA,2026-06-26,679
JSWSTEEL,2026-06-25,2473
JTEKTINDIA,2026-06-26,2475
JTLIND,2026-06-26,1119
JUBLCPL,2026-06-26,336
JUBLFOOD,2026-06-26,2475
JUBLINGREA,2026-06-26,1307
JUBLPHARMA,2026-06-26,2475
JUNIORBEES,2026-06-25,2473
JUNIPER,2026-06-26,577
JUSTDIAL,2026-06-26,2475
JWL,2026-06-26,2418
JYOTHYLAB,2026-06-26,2475
JYOTICNC,2026-06-26,607
JYOTIGLOBL-ST,2026-04-28,167
JYOTISTRUC,2026-06-26,2200
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-06-26,2474
KAJARIACER,2026-06-26,2475
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-06-26,682
KALANA-ST,2026-04-28,247
KALPATARU,2026-06-26,246
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-06-25,2398
KALYANKJIL,2026-06-26,1302
KAMAHOLD,2026-06-25,47
KAMATHOTEL,2026-06-25,2473
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-06-25,1094
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-06-25,2470
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-06-25,1358
KANSAINER,2026-06-26,2475
KAPSTON,2026-06-26,1763
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-06-25,2453
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-06-26,2475
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-06-25,2052
KAVDEFENCE,2026-06-25,2116
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-06-25,2473
KAYNES,2026-06-26,893
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-06-26,2475
KCPSUGIND,2026-06-25,2473
KDDL,2026-06-26,2475
KDL-SM,2026-04-28,270
KEC,2026-06-26,2475
KECL-BE,2026-04-28,270
KEEPLEARN,2026-06-25,1110
KEI,2026-06-26,2475
KEL-SM,2026-04-28,216
KELLTONTEC,2026-06-26,2450
KEN-SM,2026-04-28,266
KENNAMET,2026-06-26,1086
KERNEX,2026-06-26,2417
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-06-25,2008
KFINTECH,2026-06-26,866
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-06-25,2114
KHFM-SM,2026-04-28,217
KICL,2026-06-26,2475
KILITCH,2026-06-25,2473
KIMS,2026-06-26,1241
KINGFA,2026-06-26,2383
KIOCL,2026-06-26,2281
KIRANVYPAR,2026-04-28,7
KIRIINDUS,2026-06-26,2475
KIRLFER,2026-06-26,1054
KIRLOSBROS,2026-06-26,2475
KIRLOSENG,2026-06-26,2475
KIRLOSIND,2026-06-26,2475
KIRLPNU,2026-06-26,788
KISSHT,2026-06-25,34
KITEX,2026-06-26,2475
KKCL,2026-06-26,2474
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMEW,2026-06-26,400
KMSUGAR,2026-06-25,2473
KNAGRI,2026-04-28,269
KNRCON,2026-06-26,2475
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-06-25,2136
KOKUYOCMLN,2026-06-26,2475
KOLTEPATIL,2026-06-26,2475
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-05-29,277
KORE-SM,2026-04-28,255
KOTAKBANK,2026-06-25,2473
KOTARISUG,2026-06-25,2447
KOTHARIPET,2026-06-25,2473
KOTHARIPRO,2026-06-25,2473
KOTIC,2026-06-25,47
KOTYARK,2026-04-28,270
KOVAI,2026-06-26,943
KPEL,2026-06-26,400
KPIGREEN,2026-06-26,1221
KPIL,2026-06-26,2475
KPITTECH,2026-06-26,1782
KPL,2026-06-25,47
KPRMILL,2026-06-26,2475
KRBL,2026-06-26,2475
KREBSBIO,2026-06-25,2339
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-06-26,1999
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-06-26,786
KRISHNADEF,2026-06-26,301
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-06-25,1029
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-05-18,282
KRONOX,2026-06-25,507
KROSS,2026-06-26,442
KRSNAA,2026-06-26,1207
KRT-RR,2026-04-28,171
KRYSTAL,2026-06-26,561
KSB,2026-06-26,2475
KSCL,2026-06-26,2475
KSHINTL,2026-06-25,124
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-06-26,2475
KSOLVES,2026-06-25,1415
KSR,2026-06-25,142
KSR-BE,2026-04-28,102
KTKBANK,2026-06-26,2475
KUANTUM,2026-06-25,1658
KWIL,2026-06-25,87
LAGNAM,2026-06-25,1585
LAHOTIOV,2026-04-28,7
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-06-25,796
LALPATHLAB,2026-06-26,2475
LAMBODHARA,2026-06-25,2473
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-06-25,566
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-06-26,870
LANDSMILL,2026-06-25,2471
LAOPALA,2026-06-26,2475
LASA,2026-06-25,2136
LASA-BE,2026-04-28,270
LATENTVIEW,2026-06-26,1157
LATTEYS,2026-04-28,270
LAURUSLABS,2026-06-26,2359
LAXMICOT,2026-06-25,1592
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-06-26,356
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-06-25,1604
LCCINFOTEC-BE,2026-04-28,252
LEMERITE,2026-05-22,286
LEMONTREE,2026-06-26,2037
LENSKART,2026-06-25,155
LEXUS,2026-06-25,1824
LEXUS-BE,2026-04-28,264
LFIC,2026-06-25,2273
LGBBROSLTD,2026-06-26,2475
LGEINDIA,2026-04-28,132
LGHL,2026-06-26,779
LIBAS,2026-06-25,2091
LIBERTSHOE,2026-06-25,2473
LICHSGFIN,2026-06-26,2475
LICI,2026-06-25,1020
LICMFGOLD,2026-06-25,2460
LICNETFGSC,2026-06-25,2414
LICNETFN50,2026-06-25,2362
LICNETFSEN,2026-06-24,1910
LICNFNHGP,2026-06-25,2081
LICNMID100,2026-06-25,582
LIKHITHA-BE,2026-04-28,270
LINC,2026-06-25,2472
LINCOLN,2026-06-26,2475
LINDEINDIA,2026-06-26,2475
LIQGRWBEES,2026-06-25,226
LIQUID,2026-06-25,720
LIQUID1,2026-06-25,879
LIQUIDADD,2026-06-25,552
LIQUIDBEES,2026-06-25,2473
LIQUIDBETF,2026-06-25,511
LIQUIDCASE,2026-06-25,599
LIQUIDETF,2026-06-25,2046
LIQUIDIETF,2026-06-25,1900
LIQUIDPLUS,2026-06-25,399
LIQUIDSBI,2026-06-25,654
LIQUIDSHRI,2026-06-25,487
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-06-26,2462
LLOYDSENT,2026-06-26,420
LLOYDSME,2026-06-26,731
LMW,2026-06-26,2475
LODHA,2026-06-26,1289
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-06-25,701
LOTUSDEV,2026-06-26,219
LOTUSEYE,2026-06-25,2449
LOVABLE,2026-06-25,2473
LOWVOL,2026-06-24,784
LOWVOL1,2026-06-25,1052
LOWVOLIETF,2026-06-25,2113
LOYALTEX-BE,2026-04-28,270
LPDC,2026-06-25,2468
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-06-25,2473
LTF,2026-06-26,2475
LTFOODS,2026-06-26,2475
LTGILTBEES,2026-06-25,2260
LTGILTCASE,2026-06-25,209
LTM,2026-06-25,2457
LTTS,2026-06-26,2416
LUMAXIND,2026-06-26,2475
LUMAXTECH,2026-06-26,2475
LUPIN,2026-06-25,2473
LUXIND,2026-06-26,2475
LXCHEM,2026-06-26,1303
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-06-25,2447
M&M,2026-06-25,2473
M&MFIN,2026-06-26,2475
M&MFIN-N3,2026-04-28,171
MAANALU,2026-06-25,2474
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-06-26,1888
MADHAV,2026-06-25,2473
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-04-28,7
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-06-26,2475
MAFANG,2026-06-25,1270
MAFATIND,2026-06-25,47
MAGADSUGAR,2026-06-25,2179
MAGNUM,2026-06-25,2455
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-06-26,2475
MAHAPEXLTD,2026-06-25,1934
MAHASTEEL,2026-06-26,2471
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-06-25,1577
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-06-25,1126
MAHLIFE,2026-06-26,2475
MAHLOG,2026-06-26,2137
MAHSCOOTER,2026-06-26,2472
MAHSEAMLES,2026-06-26,2475
MAITHANALL,2026-06-26,2475
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-04-28,7
MAKEINDIA,2026-06-25,1089
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-06-25,1254
MALUPAPER,2026-06-25,2471
MAMATA,2026-06-26,372
MANAKALUCO,2026-06-25,2473
MANAKCOAT,2026-06-26,2467
MANAKSIA,2026-06-25,2473
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-06-26,2475
MANAPPURAM,2026-06-26,2475
MANAV-ST,2026-04-28,123
MANBA,2026-06-25,430
MANCREDIT,2026-06-25,461
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-06-25,2473
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-06-26,2475
MANILAM-SM,2026-04-28,36
MANINDS,2026-06-26,2475
MANINFRA,2026-06-26,2475
MANKIND,2026-06-25,779
MANOMAY,2026-06-25,843
MANORAMA,2026-06-26,989
MANORG,2026-04-28,270
MANUFGBEES,2026-06-25,203
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-06-26,1081
MAPMYINDIA,2026-06-26,1121
MARALOVER,2026-04-28,270
MARATHON,2026-06-26,2412
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-06-25,2473
MARINE,2026-06-26,1546
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-04-28,132
MARKSANS,2026-06-26,2475
MARSONS,2026-06-25,69
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-06-25,2473
MASFIN,2026-06-26,2152
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-06-25,1178
MASTEK,2026-06-26,2475
MASTER-SM,2026-04-28,192
MASTERTR,2026-06-26,402
MATRIMONY,2026-06-26,2170
MAWANASUG,2026-04-28,270
MAXESTATES,2026-06-26,661
MAXHEALTH,2026-06-25,1451
MAXIND,2026-06-26,1447
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-06-26,2475
MAZDA,2026-06-25,2388
MAZDOCK,2026-06-25,1424
MBAPL,2026-06-26,2034
MBEL,2026-06-26,219
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-06-25,2088
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-06-26,341
MCON-SM,2026-04-28,248
MCX,2026-06-26,2475
MDL-SM,2026-04-28,186
MEDANTA,2026-06-26,903
MEDIASSIST,2026-06-26,602
MEDICAMEQ,2026-06-25,1156
MEDICO,2026-06-25,1013
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-06-26,1119
MEESHO,2026-06-25,133
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-06-25,1079
MEGATHERM-SM,2026-04-28,270
MEIL-BE,2026-04-28,164
MENNPIS,2026-04-28,7
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-04-28,7
METAL,2026-06-25,424
METALIETF,2026-06-25,459
METROBRAND,2026-06-26,1120
METROGLOBL,2026-04-28,7
METROPOLIS,2026-06-26,1785
MFML,2026-06-25,454
MFSL,2026-06-26,2475
MGEL,2026-04-28,270
MGL,2026-06-26,2472
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-06-25,1093
MHRIL,2026-06-26,2475
MICEL,2026-06-26,1049
MICROPRO-SM,2026-04-24,207
MID150,2026-06-25,306
MID150BEES,2026-06-25,1828
MID150CASE,2026-06-25,501
MIDCAP,2026-06-25,1087
MIDCAPADD,2026-04-28,87
MIDCAPBETA,2026-06-25,694
MIDCAPETF,2026-06-25,1061
MIDCAPIETF,2026-06-25,1591
MIDHANI,2026-06-26,2040
MIDQ50ADD,2026-06-25,1112
MIDSELIETF,2026-06-25,2473
MIDSMALL,2026-06-25,516
MIDWESTLTD,2026-06-25,165
MIEL-SM,2026-04-28,249
MILTON-SM,2026-04-16,59
MINDACORP,2026-06-26,2475
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-06-25,2422
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-06-25,2473
MITCON,2026-04-28,270
MITTAL,2026-06-25,1825
MKPL,2026-06-25,1321
MMEL-SM,2026-04-27,178
MMFL,2026-06-26,2475
MMP,2026-06-25,1857
MMTC,2026-06-26,2475
MMWL,2026-05-18,20
MNC,2026-06-25,957
MOALPHA50,2026-06-25,237
MOBANK10,2026-04-28,12
MOBIKWIK,2026-06-26,378
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-06-25,316
MODEFENCE,2026-06-25,454
MODINATUR,2026-04-28,92
MODIRUBBER,2026-06-25,1813
MODIS,2026-06-25,151
MODISONLTD,2026-05-29,273
MODTHREAD,2026-06-25,572
MOENERGY,2026-06-25,170
MOGOLD,2026-06-25,222
MOGSEC,2026-06-25,1369
MOHEALTH,2026-06-25,963
MOHITIND,2026-06-25,2378
MOIL,2026-06-26,2475
MOINFRA,2026-06-25,273
MOIPO,2026-06-25,146
MOKSH,2026-06-25,1265
MOL,2026-06-26,1205
MOLDTECH,2026-06-25,2467
MOLDTKPAC,2026-06-26,2475
MOLOWVOL,2026-06-25,1176
MOM100,2026-06-25,2473
MOM30IETF,2026-06-25,960
MOM50,2026-06-25,2473
MOMENTUM,2026-06-25,953
MOMENTUM30,2026-06-25,169
MOMENTUM50,2026-06-25,430
MOMGF,2026-06-25,266
MOMIDMTM,2026-06-25,242
MOMNC,2026-04-28,96
MOMOMENTUM,2026-06-25,1078
MON100,2026-06-25,2472
MON50EQUAL,2026-06-25,282
MONARCH,2026-06-26,1109
MONEXT50,2026-06-25,278
MONEYBOXX,2026-06-25,171
MONIFTY100,2026-06-25,170
MONIFTY500,2026-06-25,674
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-06-25,1113
MONTECARLO,2026-06-26,2475
MOPSE,2026-06-25,259
MOQUALITY,2026-06-25,904
MOREALTY,2026-06-25,559
MOREPENLAB,2026-06-26,2475
MOS-SM,2026-04-28,270
MOSCHIP,2026-06-26,343
MOSERVICE,2026-04-28,102
MOSILVER,2026-06-25,211
MOSMALL250,2026-06-25,559
MOTHERSON,2026-06-25,2473
MOTILALOFS,2026-06-26,2475
MOTISONS,2026-06-26,622
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-06-25,257
MOVALUE,2026-06-25,945
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-06-26,2475
MPSLTD,2026-06-26,2475
MPTODAY-SM,2026-04-28,76
MRF,2026-06-26,2475
MRIL-SM,2026-04-28,157
MRPL,2026-06-26,2475
MSCIADD,2026-06-25,139
MSCIINDIA,2026-06-25,326
MSPL,2026-06-26,2475
MSTCLTD,2026-06-26,1796
MSUMI,2026-06-26,1055
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-06-26,2475
MUFIN,2026-06-26,656
MUFTI,2026-06-25,619
MUKANDLTD,2026-06-26,2475
MUKKA,2026-06-25,568
MUKTAARTS,2026-04-28,270
MULTICAP,2026-06-25,447
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-06-26,2475
MUNJALSHOW,2026-06-25,2473
MURUDCERA,2026-06-25,2473
MUTHOOTCAP,2026-06-25,2473
MUTHOOTFIN,2026-06-25,2473
MUTHOOTMF,2026-06-26,622
MVGJL,2026-06-25,677
MVKAGRO-SM,2026-04-28,270
MWL,2026-06-26,923
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-06-26,2284
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-06-25,2472
NAHARCAP,2026-06-25,2473
NAHARINDUS,2026-06-25,2473
NAHARPOLY,2026-06-25,2473
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-06-25,908
NATCAPSUQ,2026-06-25,334
NATCOPHARM,2026-06-26,2475
NATHBIOGEN,2026-06-25,2473
NATIONALUM,2026-06-26,2475
NATIONSTD,2026-06-25,46
NAUKRI,2026-06-26,2475
NAVA,2026-06-26,2475
NAVINFLUOR,2026-06-26,2475
NAVKARCORP,2026-06-26,2475
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-06-26,2475
NAZARA,2026-06-26,1301
NBCC,2026-06-26,2475
NBIFIN,2026-06-25,2343
NCC,2026-06-26,2475
NCLIND,2026-06-26,2474
NDGL,2026-06-25,2394
NDL,2026-06-25,2473
NDLVENTURE,2026-06-25,2473
NDRAUTO,2026-06-26,1463
NDRINVIT-IV,2026-04-28,79
NDTV,2026-06-26,2475
NEAGI,2026-04-28,3
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-06-26,2475
NELCO,2026-06-26,2475
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-06-26,1772
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-06-25,128
NEPTUNE-ST,2026-04-28,217
NESCO,2026-06-26,2475
NESTLEIND,2026-06-25,2473
NETF,2026-06-25,1788
NETWEB,2026-06-26,724
NETWORK18,2026-06-26,2475
NEULANDLAB,2026-06-26,2475
NEWGEN,2026-06-26,2083
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-06-25,341
NEXT50,2026-06-25,1588
NEXT50ADD,2026-04-28,72
NEXT50BETA,2026-06-25,2196
NEXT50ETF,2026-04-28,69
NEXT50IETF,2026-06-25,1931
NEXTMEDIA,2026-06-25,2385
NFL,2026-06-26,2475
NGIL,2026-04-28,270
NGLFINE,2026-06-26,984
NH,2026-06-26,2475
NHIT-IV,2026-04-27,177
NHPC,2026-06-26,2475
NIACL,2026-06-26,2136
NIBE,2026-06-26,341
NIBL,2026-06-25,2429
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-06-25,2439
NIF100IETF,2026-06-25,2473
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-06-26,271
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-06-26,311
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
NIFTY MS FIN SERV,2026-04-28,270
NIFTY MS IND CONS,2026-04-28,270
NIFTY MS IT TELCM,2026-04-28,270
NIFTY MULTI INFRA,2026-04-28,270
