symbol,last_date,rows
INDIANCARD,2026-07-03,2474
INDIANHUME,2026-07-06,2481
INDIASHLTR,2026-07-06,631
INDIFRA-SM,2026-04-27,132
INDIGO,2026-07-03,2478
INDIGOPNTS,2026-07-06,1365
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-07-06,231
INDNIPPON,2026-07-06,2481
INDOAMIN,2026-06-25,310
INDOBORAX,2026-07-06,1060
INDOCO,2026-07-06,2481
INDOFARM,2026-06-29,364
INDORAMA,2026-07-06,2449
INDOSTAR,2026-07-06,2014
INDOTECH,2026-05-18,282
INDOTHAI,2026-07-06,2478
INDOUS,2026-06-29,432
INDOWIND,2026-04-28,270
INDPRUD,2026-07-06,50
INDRAMEDCO,2026-07-06,2481
INDSWFTLAB,2026-07-06,2481
INDTERRAIN,2026-07-03,2478
INDUSINDBK,2026-07-06,2481
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-07-03,2478
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-07-06,2132
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-06-29,1502
INFRA,2026-06-29,86
INFRABEES,2026-07-03,2477
INFRAIETF,2026-06-29,953
INFY,2026-07-03,2478
INGERRAND,2026-07-06,2481
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-07-06,625
INNOVANA,2026-06-29,1683
INNOVISION,2026-06-29,64
INOXGREEN,2026-07-06,898
INOXINDIA,2026-07-06,630
INOXWIND,2026-07-06,2481
INSECTICID,2026-07-06,2481
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-07-06,2481
INTENTECH,2026-07-03,2297
INTERARCH,2026-07-06,463
INTERISE-IV,2025-09-16,3
INTERNET,2026-06-29,240
INTLCONV,2026-06-29,1383
INVENTURE,2026-07-03,2478
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-06,53
IOB,2026-07-06,2481
IOC,2026-07-03,2478
IOLCP,2026-07-06,2481
IONEXCHANG,2026-07-06,1083
IPCALAB,2026-07-06,2481
IPHL-SM,2026-04-28,264
IPL,2026-07-06,1242
IPSL-SM,2026-04-28,140
IRB,2026-07-06,2481
IRBINVIT-IV,2026-04-28,270
IRCON,2026-07-06,1924
IRCTC,2026-07-06,1672
IREDA,2026-07-06,646
IRFC,2026-06-29,1340
IRIS,2026-06-29,1150
IRISDOREME,2026-07-06,1447
IRMENERGY,2026-07-06,669
ISFT,2026-07-03,2452
ISGEC,2026-07-06,1284
ISHAN-ST,2026-04-28,242
ISHANCH,2026-06-29,311
IT,2026-06-29,1315
ITADD,2026-06-29,733
ITALIANE-ST,2026-04-28,220
ITBEES,2026-06-29,1488
ITBETA,2026-06-29,594
ITC,2026-07-03,2478
ITCHOTELS,2026-07-06,355
ITDC,2026-07-06,2356
ITETF,2026-06-29,661
ITI,2026-07-06,2481
ITIETF,2026-06-29,1452
ITTL-ST,2026-04-28,220
IVALUE,2026-07-06,190
IVC,2026-07-03,2478
IVP,2026-07-03,2474
IVZINGOLD,2026-07-03,2384
IVZINNIFTY,2026-06-29,1837
IWARE-ST,2026-04-28,243
IWP,2026-06-29,48
IXIGO,2026-07-06,510
IZMO,2026-07-06,2481
IZMO-BE,2026-04-28,270
J&KBANK,2026-07-06,2481
JAGRAN,2026-07-06,2481
JAGSNPHARM,2026-07-06,2481
JAIBALAJI,2026-05-18,282
JAICORPLTD,2026-07-06,2481
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-07-06,186
JAIPURKURT,2026-06-29,1727
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-07-06,2481
JARO,2026-07-06,187
JASH,2026-07-06,2241
JAYAGROGN,2026-07-03,2478
JAYBARMARU,2026-07-06,2481
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-07-06,144
JAYNECOIND,2026-07-06,2437
JAYSREETEA,2026-07-03,2478
JBCHEPHARM,2026-07-06,2481
JBMA,2026-07-06,2481
JETFREIGHT,2026-06-29,1120
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-07-06,573
JHS,2026-07-03,2478
JHS-BE,2026-04-28,270
JINDALPHOT,2026-07-06,2480
JINDALPOLY,2026-07-06,2481
JINDALSAW,2026-07-06,2481
JINDALSTEL,2026-07-03,2478
JINDRILL,2026-07-06,2481
JINDWORLD,2026-07-06,2479
JIOFIN,2026-06-29,707
JISLDVREQS,2026-07-06,2481
JISLJALEQS,2026-07-06,2481
JITFINFRA,2026-07-01,2251
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-07-06,2481
JKIL,2026-07-06,2478
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-07-06,2481
JKPAPER,2026-07-06,2481
JKTYRE,2026-07-06,2481
JLHL,2026-07-06,694
JMA,2026-07-03,2471
JMFINANCIL,2026-07-06,2481
JNKINDIA,2026-07-06,543
JOCIL,2026-04-28,270
JPOLYINVST,2026-07-06,2348
JPPOWER,2026-07-06,2481
JSFB,2026-07-06,593
JSL,2026-07-06,2481
JSLL,2026-07-06,1034
JSWCEMENT,2026-07-06,219
JSWDULUX,2026-07-06,2481
JSWENERGY,2026-07-03,2478
JSWHL,2026-07-06,2481
JSWINFRA,2026-07-06,685
JSWSTEEL,2026-07-03,2478
JTEKTINDIA,2026-07-06,2481
JTLIND,2026-07-06,1125
JUBLCPL,2026-07-06,342
JUBLFOOD,2026-07-06,2481
JUBLINGREA,2026-07-06,1313
JUBLPHARMA,2026-07-06,2481
JUNIORBEES,2026-07-03,2478
JUNIPER,2026-07-06,583
JUSTDIAL,2026-07-06,2481
JWL,2026-07-06,2424
JYOTHYLAB,2026-07-06,2481
JYOTICNC,2026-07-06,613
JYOTIGLOBL-ST,2026-04-28,167
JYOTISTRUC,2026-07-06,2206
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-07-06,2480
KAJARIACER,2026-07-06,2481
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-07-06,688
KALANA-ST,2026-04-28,247
KALPATARU,2026-07-06,252
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-07-03,2403
KALYANKJIL,2026-07-06,1308
KAMAHOLD,2026-07-06,53
KAMATHOTEL,2026-07-03,2478
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-06-29,1095
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-07-03,2475
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-06-29,1359
KANSAINER,2026-07-06,2481
KAPSTON,2026-07-06,1769
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-07-03,2458
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-07-06,2481
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-07-03,2121
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-07-03,2478
KAYNES,2026-07-06,899
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-07-06,2481
KCPSUGIND,2026-07-03,2478
KDDL,2026-07-06,2481
KDL-SM,2026-04-28,270
KEC,2026-07-06,2481
KECL-BE,2026-04-28,270
KEEPLEARN,2026-06-29,1111
KEI,2026-07-06,2481
KEL-SM,2026-04-28,216
KELLTONTEC,2026-07-06,2456
KEN-SM,2026-04-28,266
KENNAMET,2026-07-06,1092
KERNEX,2026-07-06,2423
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-07-03,2013
KFINTECH,2026-07-06,872
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-07-03,2119
KHFM-SM,2026-04-28,217
KICL,2026-07-06,2481
KILITCH,2026-06-25,2473
KIMS,2026-07-06,1247
KINGFA,2026-07-06,2389
KIOCL,2026-07-06,2287
KIRANVYPAR,2026-06-29,47
KIRIINDUS,2026-07-06,2481
KIRLFER,2026-07-06,1060
KIRLOSBROS,2026-07-06,2481
KIRLOSENG,2026-07-06,2481
KIRLOSIND,2026-07-06,2481
KIRLPNU,2026-07-06,794
KISSHT,2026-07-06,40
KITEX,2026-07-06,2481
KKCL,2026-07-06,2480
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMEW,2026-07-06,406
KMSUGAR,2026-07-03,2478
KNAGRI,2026-06-29,1050
KNRCON,2026-07-06,2481
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-07-03,2141
KOKUYOCMLN,2026-07-06,2481
KOLTEPATIL,2026-07-06,2481
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-05-29,277
KORE-SM,2026-04-28,255
KOTAKBANK,2026-07-03,2478
KOTARISUG,2026-07-03,2452
KOTHARIPET,2026-07-03,2478
KOTHARIPRO,2026-07-03,2478
KOTIC,2026-07-06,53
KOTYARK,2026-04-28,270
KOVAI,2026-07-06,949
KPEL,2026-07-06,406
KPIGREEN,2026-07-06,1227
KPIL,2026-07-06,2481
KPITTECH,2026-07-06,1788
KPL,2026-07-06,53
KPRMILL,2026-07-06,2481
KRBL,2026-07-06,2481
KREBSBIO,2026-07-03,2344
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-07-06,2005
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-07-06,792
KRISHNADEF,2026-07-06,1044
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-06-29,1030
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-05-18,282
KRONOX,2026-06-29,508
KROSS,2026-07-06,448
KRSNAA,2026-07-06,1213
KRT-RR,2026-04-28,171
KRYSTAL,2026-07-06,567
KSB,2026-07-06,2481
KSCL,2026-07-06,2481
KSHINTL,2026-07-06,130
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-07-06,2481
KSOLVES,2026-06-29,1416
KSR,2026-06-29,143
KSR-BE,2026-04-28,102
KTKBANK,2026-07-06,2481
KUANTUM,2026-06-29,1659
KWIL,2026-07-06,93
LAGNAM,2026-06-29,1586
LAHOTIOV,2026-06-29,48
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-06-29,797
LALPATHLAB,2026-07-06,2481
LAMBODHARA,2026-07-03,2478
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-06-29,567
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-07-06,876
LANDSMILL,2026-07-03,2476
LAOPALA,2026-07-06,2481
LASA,2026-07-03,2141
LASA-BE,2026-04-28,270
LATENTVIEW,2026-07-06,1163
LATTEYS,2026-04-28,270
LAURUSLABS,2026-07-06,2365
LAXMICOT,2026-06-29,1593
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-07-06,362
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-06-29,1605
LCCINFOTEC-BE,2026-04-28,252
LEMERITE,2026-06-29,1014
LEMONTREE,2026-07-06,2043
LENSKART,2026-07-06,161
LEXUS,2026-06-29,1825
LEXUS-BE,2026-04-28,264
LFIC,2026-07-03,2277
LGBBROSLTD,2026-07-06,2481
LGEINDIA,2026-06-29,173
LGHL,2026-07-06,785
LIBAS,2026-07-03,2096
LIBERTSHOE,2026-07-03,2478
LICHSGFIN,2026-07-06,2481
LICI,2026-06-29,1021
LICMFGOLD,2026-07-03,2465
LICNETFGSC,2026-07-03,2419
LICNETFN50,2026-07-03,2367
LICNETFSEN,2026-06-29,1911
LICNFNHGP,2026-07-03,2086
LICNMID100,2026-06-29,583
LIKHITHA-BE,2026-04-28,270
LINC,2026-07-03,2477
LINCOLN,2026-07-06,2481
LINDEINDIA,2026-07-06,2481
LIQGRWBEES,2026-06-29,227
LIQUID,2026-06-29,721
LIQUID1,2026-06-29,880
LIQUIDADD,2026-06-29,553
LIQUIDBEES,2026-07-03,2478
LIQUIDBETF,2026-06-29,512
LIQUIDCASE,2026-06-29,600
LIQUIDETF,2026-07-03,2051
LIQUIDIETF,2026-06-29,1901
LIQUIDPLUS,2026-06-29,400
LIQUIDSBI,2026-06-29,655
LIQUIDSHRI,2026-06-29,488
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-07-06,2468
LLOYDSENT,2026-07-06,426
LLOYDSME,2026-07-06,734
LMW,2026-07-06,2481
LODHA,2026-07-02,1293
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-06-29,702
LOTUSDEV,2026-07-06,225
LOTUSEYE,2026-07-03,2454
LOVABLE,2026-07-03,2478
LOWVOL,2026-06-29,785
LOWVOL1,2026-06-29,1053
LOWVOLIETF,2026-07-03,2118
LOYALTEX-BE,2026-04-28,270
LPDC,2026-07-03,2473
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-07-03,2478
LTF,2026-07-06,2481
LTFOODS,2026-07-06,2481
LTGILTBEES,2026-07-03,2265
LTGILTCASE,2026-06-29,210
LTM,2026-07-03,2462
LTTS,2026-07-06,2422
LUMAXIND,2026-07-06,2481
LUMAXTECH,2026-07-06,2481
LUPIN,2026-07-03,2478
LUXIND,2026-07-06,2481
LXCHEM,2026-07-06,1309
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-07-03,2452
M&M,2026-07-03,2478
M&MFIN,2026-07-06,2481
M&MFIN-N3,2026-04-28,171
MAANALU,2026-07-03,2479
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-07-06,1894
MADHAV,2026-07-03,2478
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-06-29,48
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-07-06,2481
MAFANG,2026-06-29,1271
MAFATIND,2026-07-06,53
MAGADSUGAR,2026-07-03,2184
MAGNUM,2026-07-03,2460
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-07-06,2481
MAHAPEXLTD,2026-06-29,1935
MAHASTEEL,2026-07-06,2477
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-06-29,1578
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-06-29,1127
MAHLIFE,2026-07-06,2481
MAHLOG,2026-07-06,2143
MAHSCOOTER,2026-07-06,2478
MAHSEAMLES,2026-07-06,2481
MAITHANALL,2026-07-06,2481
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-06-29,48
MAKEINDIA,2026-06-29,1090
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-06-29,1255
MALUPAPER,2026-07-03,2476
MAMATA,2026-07-06,378
MANAKALUCO,2026-07-03,2478
MANAKCOAT,2026-07-06,2473
MANAKSIA,2026-07-03,2478
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-07-06,2481
MANAPPURAM,2026-07-06,2481
MANAV-ST,2026-04-28,123
MANBA,2026-06-29,431
MANCREDIT,2026-06-29,462
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-07-03,2478
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-07-06,2481
MANILAM-SM,2026-04-28,36
MANINDS,2026-07-06,2481
MANINFRA,2026-07-06,2481
MANKIND,2026-06-29,780
MANOMAY,2026-06-29,844
MANORAMA,2026-07-06,995
MANORG,2026-04-28,270
MANUFGBEES,2026-06-29,204
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-07-06,1087
MAPMYINDIA,2026-07-06,1127
MARALOVER,2026-04-28,270
MARATHON,2026-07-06,2418
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-07-03,2478
MARINE,2026-07-06,1552
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-06-29,173
MARKSANS,2026-07-06,2481
MARSONS,2026-07-06,75
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-07-03,2478
MASFIN,2026-07-06,2158
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-06-29,1179
MASTEK,2026-07-06,2481
MASTER-SM,2026-04-28,192
MASTERTR,2026-07-06,408
MATRIMONY,2026-07-06,2176
MAWANASUG,2026-04-28,270
MAXESTATES,2026-07-06,667
MAXHEALTH,2026-06-29,1452
MAXIND,2026-07-06,1453
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-07-06,2481
MAZDA,2026-07-03,2393
MAZDOCK,2026-07-01,1427
MBAPL,2026-07-06,2040
MBEL,2026-07-06,225
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-07-03,2093
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-07-06,347
MCON-SM,2026-04-28,248
MCX,2026-07-06,2481
MDL-SM,2026-04-28,186
MEDANTA,2026-07-06,909
MEDIASSIST,2026-07-06,608
MEDICAMEQ,2026-06-29,1157
MEDICO,2026-06-29,1014
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-07-06,1125
MEESHO,2026-07-06,139
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-06-29,1080
MEGATHERM-SM,2026-04-28,270
MEIL-BE,2026-04-28,164
MENNPIS,2026-06-29,48
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-06-29,48
METAL,2026-06-29,425
METALIETF,2026-06-29,460
METROBRAND,2026-07-06,1126
METROGLOBL,2026-06-29,48
METROPOLIS,2026-07-06,1791
MFML,2026-06-29,455
MFSL,2026-07-06,2481
MGEL,2026-04-28,270
MGL,2026-07-06,2478
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-06-29,1094
MHRIL,2026-07-06,2481
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-06-29,307
MID150BEES,2026-06-29,1829
MID150CASE,2026-06-29,502
MIDCAP,2026-06-29,1088
MIDCAPADD,2026-06-29,128
MIDCAPBETA,2026-06-29,695
MIDCAPETF,2026-06-29,1062
MIDCAPIETF,2026-06-29,1592
MIDHANI,2026-07-06,2046
MIDQ50ADD,2026-06-29,1113
MIDSELIETF,2026-07-03,2478
MIDSMALL,2026-06-29,517
MIDWESTLTD,2026-07-06,171
MIEL-SM,2026-04-28,249
MILTON-SM,2026-04-16,59
MINDACORP,2026-07-06,2481
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-07-03,2427
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-07-03,2478
MITCON,2026-04-28,270
MITTAL,2026-06-29,1826
MKPL,2026-06-29,1322
MMEL-SM,2026-04-27,178
MMFL,2026-07-06,2481
MMP,2026-06-29,1858
MMTC,2026-07-06,2481
MMWL,2026-05-18,20
MNC,2026-06-29,958
MOALPHA50,2026-06-29,238
MOBANK10,2026-06-29,53
MOBIKWIK,2026-07-06,384
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-06-29,317
MODEFENCE,2026-06-29,455
MODINATUR,2026-04-28,92
MODIRUBBER,2026-06-29,1814
MODIS,2026-06-29,152
MODISONLTD,2026-05-29,273
MODTHREAD,2026-06-29,573
MOENERGY,2026-06-29,171
MOGOLD,2026-06-29,223
MOGSEC,2026-06-29,1370
MOHEALTH,2026-06-29,964
MOHITIND,2026-07-03,2383
MOIL,2026-07-06,2481
MOINFRA,2026-06-29,274
MOIPO,2026-06-29,147
MOKSH,2026-06-29,1266
MOL,2026-07-06,1211
MOLDTECH,2026-07-03,2472
MOLDTKPAC,2026-07-06,2481
MOLOWVOL,2026-06-29,1177
MOM100,2026-07-03,2478
MOM30IETF,2026-06-29,961
MOM50,2026-07-03,2478
MOMENTUM,2026-06-29,954
MOMENTUM30,2026-06-29,170
MOMENTUM50,2026-06-29,431
MOMGF,2026-06-29,267
MOMIDMTM,2026-06-29,243
MOMNC,2026-06-29,137
MOMOMENTUM,2026-06-29,1079
MON100,2026-07-03,2477
MON50EQUAL,2026-06-29,283
MONARCH,2026-07-06,1115
MONEXT50,2026-06-29,279
MONEYBOXX,2026-06-29,172
MONIFTY100,2026-06-29,171
MONIFTY500,2026-06-29,675
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-06-29,1114
MONTECARLO,2026-07-06,2481
MOPSE,2026-06-29,260
MOQUALITY,2026-06-29,905
MOREALTY,2026-06-29,560
MOREPENLAB,2026-07-06,2481
MOS-SM,2026-04-28,270
MOSCHIP,2026-07-06,349
MOSERVICE,2026-06-29,143
MOSILVER,2026-06-29,212
MOSMALL250,2026-06-29,560
MOTHERSON,2026-07-03,2478
MOTILALOFS,2026-07-06,2481
MOTISONS,2026-07-06,628
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-06-29,258
MOVALUE,2026-06-29,946
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-07-06,2481
MPSLTD,2026-07-06,2481
MPTODAY-SM,2026-04-28,76
MRF,2026-07-06,2481
MRIL-SM,2026-04-28,157
MRPL,2026-07-06,2481
MSCI360,2026-06-29,21
MSCIADD,2026-06-29,140
MSCIINDIA,2026-06-29,327
MSPL,2026-07-06,2481
MSTCLTD,2026-07-06,1802
MSUMI,2026-07-06,1061
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-07-06,2481
MUFIN,2026-07-06,662
MUFTI,2026-06-29,620
MUKANDLTD,2026-07-06,2481
MUKKA,2026-06-29,569
MUKTAARTS,2026-04-28,270
MULTICAP,2026-06-29,448
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-07-06,2481
MUNJALSHOW,2026-07-03,2478
MURUDCERA,2026-07-03,2478
MUTHOOTCAP,2026-07-03,2478
MUTHOOTFIN,2026-07-03,2478
MUTHOOTMF,2026-07-06,628
MVGJL,2026-06-29,678
MVKAGRO-SM,2026-04-28,270
MWL,2026-07-06,929
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-07-06,2290
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-07-03,2477
NAHARCAP,2026-07-03,2478
NAHARINDUS,2026-07-03,2478
NAHARPOLY,2026-07-03,2478
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-06-29,909
NATCAPSUQ,2026-06-29,335
NATCOPHARM,2026-07-06,2481
NATHBIOGEN,2026-07-03,2478
NATIONALUM,2026-07-06,2481
NATIONSTD,2026-07-06,52
NAUKRI,2026-07-06,2481
NAVA,2026-07-06,2481
NAVINFLUOR,2026-07-06,2481
NAVKARCORP,2026-07-06,2481
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-07-06,2481
NAZARA,2026-07-06,1307
NBCC,2026-07-06,2481
NBIFIN,2026-07-03,2348
NCC,2026-07-06,2481
NCLIND,2026-07-06,2480
NDGL,2026-07-03,2399
NDL,2026-07-03,2478
NDLVENTURE,2026-07-03,2478
NDRAUTO,2026-07-06,1469
NDRINVIT-IV,2026-04-28,79
NDTV,2026-07-06,2481
NEAGI,2026-06-29,29
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-07-06,2481
NELCO,2026-07-06,2481
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-07-06,1778
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-07-06,134
NEPTUNE-ST,2026-04-28,217
NESCO,2026-07-06,2481
NESTLEIND,2026-07-03,2478
NETF,2026-06-29,1789
NETWEB,2026-07-06,730
NETWORK18,2026-07-06,2481
NEULANDLAB,2026-07-06,2481
NEWGEN,2026-07-06,2089
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-06-29,342
NEXT50,2026-06-29,1589
NEXT50ADD,2026-06-29,113
NEXT50BETA,2026-07-03,2201
NEXT50ETF,2026-06-29,110
NEXT50IETF,2026-06-29,1932
NEXTMEDIA,2026-07-03,2390
NFL,2026-07-06,2481
NGIL,2026-04-28,270
NGLFINE,2026-07-06,990
NH,2026-07-06,2481
NHIT-IV,2026-04-27,177
NHPC,2026-07-06,2481
NIACL,2026-07-06,2142
NIBE,2026-07-06,347
NIBL,2026-07-03,2434
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-07-03,2444
NIF100IETF,2026-07-03,2478
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-07-06,2481
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-07-06,2482
NIFTY MIDSML HLTH,2026-04-28,270
NIFTY MNC,2026-04-28,270
NIFTY MOBILITY,2026-04-28,270
