symbol,last_date,rows
INDHOTEL,2026-07-29,2497
INDIA VIX,2026-04-28,270
INDIACEM,2026-08-03,2501
INDIAGLYCO,2026-08-03,2501
INDIAMART,2026-08-03,1758
INDIANB,2026-07-29,2496
INDIANCARD,2026-07-29,2492
INDIANHUME,2026-08-03,2501
INDIASHLTR,2026-08-03,651
INDIFRA-SM,2026-04-27,132
INDIGO,2026-07-29,2496
INDIGOPNTS,2026-08-03,1385
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-08-03,251
INDNIPPON,2026-08-03,2501
INDOAMIN,2026-06-25,310
INDOBORAX,2026-08-03,1080
INDOCO,2026-08-03,2501
INDOFARM,2026-07-31,388
INDOMIM,2026-08-03,3
INDORAMA,2026-08-03,2469
INDOSTAR,2026-08-03,2034
INDOTECH,2026-05-18,282
INDOTHAI,2026-08-03,2498
INDOUS,2026-07-31,456
INDOWIND,2026-04-28,270
INDPRUD,2026-08-03,68
INDRAMEDCO,2026-08-03,2501
INDSWFTLAB,2026-08-03,2501
INDTERRAIN,2026-07-29,2496
INDUSINDBK,2026-08-03,2501
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-07-29,2496
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-08-03,2152
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-07-31,1526
INFRA,2026-07-31,110
INFRABEES,2026-07-29,2495
INFRAIETF,2026-07-31,977
INFY,2026-07-29,2496
INGERRAND,2026-08-03,2501
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-08-03,645
INNOVANA,2026-07-31,1707
INNOVISION,2026-07-31,88
INOXGREEN,2026-07-30,916
INOXINDIA,2026-08-03,650
INOXWIND,2026-08-03,2501
INSECTICID,2026-08-03,2501
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-08-03,2501
INTENTECH,2026-07-29,2315
INTERARCH,2026-08-03,483
INTERISE-IV,2025-09-16,3
INTERNET,2026-07-31,264
INTLCONV,2026-07-31,1407
INVENTURE,2026-07-29,2496
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-24,67
IOB,2026-08-03,2501
IOC,2026-07-29,2496
IOLCP,2026-08-03,2501
IONEXCHANG,2026-08-03,1103
IPCALAB,2026-08-03,2501
IPHL-SM,2026-04-28,264
IPL,2026-08-03,1262
IPSL-SM,2026-04-28,140
IRB,2026-08-03,2501
IRBINVIT-IV,2026-04-28,270
IRCON,2026-08-03,1944
IRCTC,2026-08-03,1692
IREDA,2026-08-03,666
IRFC,2026-07-31,1364
IRIS,2026-07-31,1174
IRISDOREME,2026-08-03,1467
IRMENERGY,2026-08-03,689
ISFT,2026-07-29,2470
ISGEC,2026-08-03,1304
ISHAN-ST,2026-04-28,242
ISHANCH,2026-07-31,335
IT,2026-07-31,1339
ITADD,2026-07-31,757
ITALIANE-ST,2026-04-28,220
ITBEES,2026-07-31,1512
ITBETA,2026-07-31,618
ITC,2026-07-29,2496
ITCHOTELS,2026-08-03,375
ITDC,2026-08-03,2376
ITETF,2026-07-31,685
ITI,2026-08-03,2501
ITIETF,2026-07-31,1476
ITTL-ST,2026-04-28,220
IVALUE,2026-08-03,210
IVC,2026-07-29,2496
IVP,2026-07-03,2474
IVZINGOLD,2026-07-29,2402
IVZINNIFTY,2026-07-31,1861
IWARE-ST,2026-04-28,243
IWP,2026-07-31,72
IXIGO,2026-08-03,530
IZMO,2026-08-03,2501
IZMO-BE,2026-04-28,270
J&KBANK,2026-08-03,2501
JAGRAN,2026-08-03,2501
JAGSNPHARM,2026-08-03,2501
JAIBALAJI,2026-05-18,282
JAICORPLTD,2026-08-03,2501
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-08-03,206
JAIPURKURT,2026-07-31,1751
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-08-03,2501
JARO,2026-08-03,207
JASH,2026-08-03,2261
JAYAGROGN,2026-07-29,2496
JAYBARMARU,2026-08-03,2501
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-08-03,164
JAYNECOIND,2026-08-03,2457
JAYSREETEA,2026-07-29,2496
JBCHEPHARM,2026-07-16,2489
JBMA,2026-08-03,2501
JETFREIGHT,2026-07-31,1144
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-08-03,593
JHS,2026-07-29,2496
JHS-BE,2026-04-28,270
JINDALPHOT,2026-08-03,2500
JINDALPOLY,2026-08-03,2501
JINDALSAW,2026-08-03,2501
JINDALSTEL,2026-07-29,2496
JINDRILL,2026-08-03,2501
JINDWORLD,2026-08-03,2499
JIOFIN,2026-07-31,731
JISLDVREQS,2026-08-03,2501
JISLJALEQS,2026-08-03,2501
JITFINFRA,2026-08-03,2273
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-08-03,2501
JKIL,2026-08-03,2498
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-08-03,2501
JKPAPER,2026-08-03,2501
JKTYRE,2026-08-03,2501
JLHL,2026-08-03,714
JMA,2026-07-29,2489
JMFINANCIL,2026-08-03,2501
JNKINDIA,2026-08-03,563
JOCIL,2026-04-28,270
JPOLYINVST,2026-08-03,2368
JPPOWER,2026-08-03,2501
JSFB,2026-08-03,613
JSL,2026-08-03,2501
JSLL,2026-08-03,1054
JSWCEMENT,2026-08-03,239
JSWDULUX,2026-08-03,2501
JSWENERGY,2026-07-31,2486
JSWHL,2026-08-03,2501
JSWINFRA,2026-08-03,705
JSWSTEEL,2026-07-29,2496
JTEKTINDIA,2026-08-03,2501
JTLIND,2026-08-03,1145
JUBLCPL,2026-08-03,362
JUBLFOOD,2026-08-03,2501
JUBLINGREA,2026-08-03,1333
JUBLPHARMA,2026-08-03,2501
JUNIORBEES,2026-07-29,2496
JUNIPER,2026-08-03,603
JUSTDIAL,2026-08-03,2501
JWL,2026-08-03,2444
JYOTHYLAB,2026-08-03,2501
JYOTICNC,2026-08-03,633
JYOTIGLOBL-ST,2026-04-28,167
JYOTISTRUC,2026-08-03,2226
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-08-03,2500
KAJARIACER,2026-08-03,2501
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-08-03,708
KALANA-ST,2026-04-28,247
KALPATARU,2026-08-03,272
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-07-29,2421
KALYANKJIL,2026-08-03,1328
KAMAHOLD,2026-08-03,73
KAMATHOTEL,2026-07-29,2496
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-07-31,1119
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-07-29,2493
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-07-31,1383
KANSAINER,2026-08-03,2501
KAPSTON,2026-08-03,1789
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-07-29,2476
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-08-03,2501
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-07-29,2139
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-07-29,2496
KAYNES,2026-08-03,919
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-08-03,2501
KCPSUGIND,2026-07-29,2496
KDDL,2026-08-03,2501
KDL-SM,2026-04-28,270
KEC,2026-08-03,2501
KECL,2026-08-03,276
KECL-BE,2026-04-28,270
KEEPLEARN,2026-07-31,1135
KEI,2026-08-03,2501
KEL-SM,2026-04-28,216
KELLTONTEC,2026-07-30,2474
KEN-SM,2026-04-28,266
KENNAMET,2026-08-03,1112
KERNEX,2026-08-03,2443
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-07-29,2031
KFINTECH,2026-08-03,892
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-07-29,2137
KHFM-SM,2026-04-28,217
KICL,2026-08-03,2501
KILITCH,2026-06-25,2473
KIMS,2026-08-03,1267
KINGFA,2026-08-03,2409
KIOCL,2026-08-03,2307
KIRANVYPAR,2026-07-31,71
KIRIINDUS,2026-08-03,2501
KIRLFER,2026-08-03,1080
KIRLOSBROS,2026-08-03,2501
KIRLOSENG,2026-08-03,2501
KIRLOSIND,2026-08-03,2501
KIRLPNU,2026-08-03,814
KISSHT,2026-08-03,60
KITEX,2026-08-03,2501
KKCL,2026-08-03,2500
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMEW,2026-08-03,426
KMSUGAR,2026-07-29,2496
KNACK,2026-08-03,19
KNAGRI,2026-07-31,1074
KNRCON,2026-08-03,2501
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-07-29,2159
KOKUYOCMLN,2026-08-03,2501
KOLTEPATIL,2026-08-03,2501
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-05-29,277
KORE-SM,2026-04-28,255
KOTAKBANK,2026-07-29,2496
KOTARISUG,2026-07-29,2470
KOTHARIPET,2026-08-03,2496
KOTHARIPRO,2026-07-29,2496
KOTIC,2026-08-03,73
KOTYARK,2026-04-28,270
KOVAI,2026-08-03,969
KPEL,2026-08-03,426
KPIGREEN,2026-08-03,1247
KPIL,2026-08-03,2501
KPITTECH,2026-08-03,1808
KPL,2026-08-03,73
KPRMILL,2026-08-03,2501
KRBL,2026-08-03,2501
KREBSBIO,2026-07-29,2362
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-08-03,2025
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-08-03,812
KRISHNADEF,2026-08-03,1064
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-07-31,1054
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-05-18,282
KRONOX,2026-07-31,532
KROSS,2026-08-03,468
KRSNAA,2026-08-03,1233
KRT-RR,2026-04-28,171
KRYSTAL,2026-08-03,587
KSB,2026-08-03,2501
KSCL,2026-08-03,2501
KSHINTL,2026-08-03,150
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-08-03,2501
KSOLVES,2026-07-31,1440
KSR,2026-07-31,167
KSR-BE,2026-04-28,102
KTKBANK,2026-08-03,2501
KUANTUM,2026-07-31,1683
KUSUMGAR,2026-08-03,14
KWIL,2026-08-03,113
LAGNAM,2026-07-31,1610
LAHOTIOV,2026-07-31,70
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-07-31,821
LALPATHLAB,2026-08-03,2501
LAMBODHARA,2026-07-29,2496
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-07-31,591
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-08-03,896
LANDSMILL,2026-07-29,2494
LAOPALA,2026-08-03,2501
LASA,2026-07-29,2159
LASA-BE,2026-04-28,270
LASERPOWER,2026-08-03,13
LATENTVIEW,2026-08-03,1183
LATTEYS,2026-04-28,270
LAURUSLABS,2026-08-03,2385
LAXMICOT,2026-07-31,1617
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-08-03,382
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-07-31,1629
LCCINFOTEC-BE,2026-04-28,252
LCL,2026-08-03,3
LEMERITE,2026-07-31,1038
LEMONTREE,2026-08-03,2063
LENSKART,2026-08-03,181
LEXUS,2026-07-31,1849
LEXUS-BE,2026-04-28,264
LFIC,2026-07-29,2295
LGBBROSLTD,2026-08-03,2501
LGEINDIA,2026-07-31,197
LGHL,2026-08-03,805
LIBAS,2026-07-29,2114
LIBERTSHOE,2026-07-29,2496
LICHSGFIN,2026-08-03,2501
LICI,2026-07-31,1045
LICMFGOLD,2026-07-29,2483
LICNETFGSC,2026-07-29,2437
LICNETFN50,2026-07-29,2385
LICNETFSEN,2026-07-28,1930
LICNFNHGP,2026-07-28,2103
LICNMID100,2026-07-31,607
LIKHITHA,2026-08-03,286
LIKHITHA-BE,2026-04-28,270
LINC,2026-07-29,2495
LINCOLN,2026-08-03,2501
LINDEINDIA,2026-08-03,2501
LIQGRWBEES,2026-07-31,251
LIQUID,2026-07-31,745
LIQUID1,2026-07-31,904
LIQUIDADD,2026-07-31,577
LIQUIDBEES,2026-07-29,2496
LIQUIDBETF,2026-07-31,536
LIQUIDCASE,2026-07-31,624
LIQUIDETF,2026-07-29,2069
LIQUIDIETF,2026-07-31,1925
LIQUIDPLUS,2026-07-31,424
LIQUIDSBI,2026-07-31,679
LIQUIDSHRI,2026-07-31,512
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-08-03,2488
LLOYDSENT,2026-08-03,446
LLOYDSME,2026-07-28,753
LMW,2026-08-03,2501
LODHA,2026-07-28,1311
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-07-31,726
LOTUSDEV,2026-08-03,245
LOTUSEYE,2026-07-29,2472
LOVABLE,2026-07-29,2496
LOWVOL,2026-07-31,809
LOWVOL1,2026-07-31,1077
LOWVOLIETF,2026-07-29,2136
LOYALTEX-BE,2026-04-28,270
LPDC,2026-07-29,2491
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-07-29,2496
LTF,2026-08-03,2501
LTFOODS,2026-08-03,2501
LTGILTBEES,2026-07-29,2283
LTGILTCASE,2026-07-31,234
LTM,2026-07-29,2480
LTTS,2026-08-03,2442
LUMAXIND,2026-08-03,2501
LUMAXTECH,2026-08-03,2501
LUPIN,2026-07-29,2496
LUXIND,2026-08-03,2501
LXCHEM,2026-08-03,1329
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-07-29,2470
M&M,2026-07-29,2496
M&MFIN,2026-08-03,2501
M&MFIN-N3,2026-04-28,171
MAANALU,2026-07-29,2497
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-08-03,1914
MADHAV,2026-07-29,2496
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-07-31,72
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-08-03,2501
MAFANG,2026-07-31,1295
MAFATIND,2026-08-03,73
MAGADSUGAR,2026-07-29,2202
MAGNUM,2026-07-29,2478
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-08-03,2501
MAHAPEXLTD,2026-07-31,1959
MAHASTEEL,2026-08-03,2497
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-07-31,1602
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-07-31,1151
MAHLIFE,2026-08-03,2501
MAHLOG,2026-08-03,2163
MAHSCOOTER,2026-08-03,2498
MAHSEAMLES,2026-08-03,2501
MAITHANALL,2026-08-03,2501
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-31,72
MAKEINDIA,2026-07-31,1114
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-07-31,1279
MALUPAPER,2026-07-29,2494
MAMATA,2026-08-03,398
MANAKALUCO,2026-07-29,2496
MANAKCOAT,2026-08-03,2493
MANAKSIA,2026-07-29,2496
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-08-03,2501
MANAPPURAM,2026-08-03,2501
MANAV-ST,2026-04-28,123
MANBA,2026-07-31,455
MANCREDIT,2026-07-31,486
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-07-29,2496
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-08-03,2501
MANILAM-SM,2026-04-28,36
MANINDS,2026-08-03,2501
MANINFRA,2026-08-03,2501
MANKIND,2026-07-31,804
MANOMAY,2026-07-31,868
MANORAMA,2026-08-03,1015
MANORG,2026-04-28,270
MANUFGBEES,2026-07-31,228
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-08-03,1107
MAPMYINDIA,2026-08-03,1147
MARALOVER,2026-04-28,270
MARATHON,2026-08-03,2438
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-07-29,2496
MARINE,2026-08-03,1572
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-07-31,197
MARKSANS,2026-08-03,2501
MARSONS,2026-08-03,95
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-07-29,2496
MASFIN,2026-08-03,2178
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-07-31,1203
MASTEK,2026-08-03,2501
MASTER-SM,2026-04-28,192
MASTERTR,2026-08-03,428
MATRIMONY,2026-08-03,2196
MAWANASUG,2026-04-28,270
MAXESTATES,2026-08-03,687
MAXHEALTH,2026-07-31,1476
MAXIND,2026-08-03,1473
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-08-03,2501
MAZDA,2026-07-03,2393
MAZDOCK,2026-08-03,1445
MBAPL,2026-08-03,2060
MBEL,2026-08-03,245
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-07-29,2111
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-08-03,367
MCON-SM,2026-04-28,248
MCX,2026-08-03,2501
MDL-SM,2026-04-28,186
MEDANTA,2026-08-03,929
MEDIASSIST,2026-08-03,628
MEDICAMEQ,2026-07-31,1181
MEDICO,2026-07-31,1038
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-08-03,1145
MEESHO,2026-08-03,159
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-07-31,1104
MEGATHERM-SM,2026-04-28,270
MEIL,2026-07-30,228
MEIL-BE,2026-04-28,164
MENNPIS,2026-07-31,72
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-07-31,72
METAL,2026-07-31,449
METALIETF,2026-07-31,484
METROBRAND,2026-08-03,1146
METROGLOBL,2026-07-31,72
METROPOLIS,2026-08-03,1811
MFML,2026-07-31,479
MFSL,2026-08-03,2501
MGEL,2026-04-28,270
MGL,2026-08-03,2498
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-07-31,1118
MHRIL,2026-08-03,2501
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-07-31,331
MID150BEES,2026-07-31,1853
MID150CASE,2026-07-31,526
MIDCAP,2026-07-31,1112
MIDCAPADD,2026-07-31,152
MIDCAPBETA,2026-07-31,719
MIDCAPETF,2026-07-31,1086
MIDCAPIETF,2026-07-31,1616
MIDHANI,2026-08-03,2066
MIDQ50ADD,2026-07-31,1137
MIDSELIETF,2026-07-29,2496
MIDSMALL,2026-07-31,541
MIDWESTLTD,2026-08-03,191
MIEL-SM,2026-04-28,249
MILTON-SM,2026-04-16,59
MINDACORP,2026-08-03,2501
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-07-29,2445
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-07-29,2496
MITCON,2026-04-28,270
MITTAL,2026-07-31,1850
MKPL,2026-07-31,1346
MMEL-SM,2026-04-27,178
MMFL,2026-08-03,2501
MMP,2026-07-31,1882
MMTC,2026-08-03,2501
MMWL,2026-05-18,20
MNC,2026-07-31,982
MOALPHA50,2026-07-31,262
MOBANK10,2026-07-31,77
MOBIKWIK,2026-08-03,404
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-07-31,341
MODEFENCE,2026-07-31,479
MODINATUR,2026-04-28,92
MODIRUBBER,2026-07-31,1838
MODIS,2026-07-31,176
MODISONLTD,2026-05-29,273
MODTHREAD,2026-07-31,597
MOENERGY,2026-07-31,195
MOGOLD,2026-07-31,247
MOGSEC,2026-07-31,1394
MOHEALTH,2026-07-31,988
MOHITIND,2026-07-29,2401
MOIL,2026-08-03,2501
MOINFRA,2026-07-31,298
MOIPO,2026-07-31,171
MOKSH,2026-07-31,1290
MOL,2026-08-03,1231
MOLDTECH,2026-07-29,2490
MOLDTKPAC,2026-08-03,2501
MOLOWVOL,2026-07-31,1201
MOM100,2026-07-29,2496
MOM30IETF,2026-07-31,985
MOM50,2026-07-29,2496
MOMENTUM,2026-07-31,978
MOMENTUM30,2026-07-31,194
MOMENTUM50,2026-07-31,455
MOMGF,2026-07-31,291
MOMIDMTM,2026-07-31,267
MOMNC,2026-07-31,161
MOMOMENTUM,2026-07-31,1103
MON100,2026-07-29,2495
MON50EQUAL,2026-07-31,307
MONARCH,2026-08-03,1135
MONEXT50,2026-07-31,303
MONEYBOXX,2026-07-31,196
MONIFTY100,2026-07-31,195
MONIFTY500,2026-07-31,699
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-07-31,1138
MONTECARLO,2026-08-03,2501
MOPSE,2026-07-31,284
MOQUALITY,2026-07-31,929
MOREALTY,2026-07-31,584
MOREPENLAB,2026-08-03,2501
MOS-SM,2026-04-28,270
MOSCHIP,2026-08-03,369
MOSERVICE,2026-07-31,167
MOSILVER,2026-07-31,236
MOSMALL250,2026-07-31,584
MOTHERSON,2026-07-29,2496
MOTILALOFS,2026-08-03,2501
MOTISONS,2026-08-03,648
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-07-31,282
MOVALUE,2026-07-31,970
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-08-03,2501
MPSLTD,2026-08-03,2501
MPTODAY-SM,2026-04-28,76
MRF,2026-08-03,2501
MRIL-SM,2026-04-28,157
MRPL,2026-08-03,2501
MSCI360,2026-07-31,44
MSCIADD,2026-07-31,163
MSCIINDIA,2026-07-31,351
MSPL,2026-08-03,2501
MSTCLTD,2026-08-03,1822
MSUMI,2026-08-03,1081
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-08-03,2501
MUFIN,2026-08-03,682
MUFTI,2026-07-31,644
MUKANDLTD,2026-08-03,2501
MUKKA,2026-07-31,593
MUKTAARTS,2026-04-28,270
MULTICAP,2026-07-31,472
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-08-03,2501
MUNJALSHOW,2026-07-29,2496
MURUDCERA,2026-07-29,2496
MUTHOOTCAP,2026-07-29,2496
MUTHOOTFIN,2026-07-29,2496
MUTHOOTMF,2026-08-03,648
MVGJL,2026-08-03,702
MVKAGRO-SM,2026-04-28,270
MWL,2026-08-03,948
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-08-03,2310
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-07-29,2495
NAHARCAP,2026-07-29,2496
NAHARINDUS,2026-07-29,2496
NAHARPOLY,2026-07-29,2496
NAHARSPING,2026-08-03,271
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-07-31,933
NATCAPSUQ,2026-07-31,359
NATCOPHARM,2026-08-03,2501
NATHBIOGEN,2026-07-29,2496
NATIONALUM,2026-08-03,2501
NATIONSTD,2026-07-29,69
NAUKRI,2026-08-03,2501
NAVA,2026-08-03,2501
NAVINFLUOR,2026-08-03,2501
NAVKARCORP,2026-08-03,2501
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-08-03,2501
NAZARA,2026-08-03,1327
NBCC,2026-08-03,2501
NBIFIN,2026-07-29,2366
NCC,2026-08-03,2501
NCLIND,2026-08-03,2500
NDGL,2026-07-29,2417
NDL,2026-07-29,2496
NDLVENTURE,2026-07-29,2496
NDRAUTO,2026-08-03,1489
NDRINVIT-IV,2026-04-28,79
NDTV,2026-08-03,2501
NEAGI,2026-07-31,48
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-08-03,2501
NELCO,2026-08-03,2501
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-08-03,1798
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-08-03,154
NEPTUNE-ST,2026-04-28,217
NESCO,2026-08-03,2501
NESTLEIND,2026-07-29,2496
NETF,2026-07-31,1813
NETWEB,2026-08-03,750
NETWORK18,2026-08-03,2501
NEULANDLAB,2026-08-03,2501
NEWGEN,2026-08-03,2109
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-07-31,366
NEXT50,2026-07-31,1613
NEXT50ADD,2026-07-31,137
NEXT50BETA,2026-07-29,2219
NEXT50ETF,2026-07-31,134
NEXT50IETF,2026-07-31,1956
NEXTMEDIA,2026-07-29,2408
NFL,2026-08-03,2501
NGIL,2026-04-28,270
NGLFINE,2026-08-03,1010
NH,2026-08-03,2501
NHIT-IV,2026-04-27,177
NHPC,2026-08-03,2501
NIACL,2026-08-03,2162
NIBE,2026-08-03,367
NIBL,2026-07-29,2452
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-07-29,2462
NIF100IETF,2026-07-29,2496
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-08-03,2501
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
