symbol,last_date,rows
INDIANB,2026-07-13,2484
INDIANCARD,2026-07-13,2480
INDIANHUME,2026-07-14,2487
INDIASHLTR,2026-07-14,637
INDIFRA-SM,2026-04-27,132
INDIGO,2026-07-13,2484
INDIGOPNTS,2026-07-14,1371
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-07-14,237
INDNIPPON,2026-07-14,2487
INDOAMIN,2026-06-25,310
INDOBORAX,2026-07-14,1066
INDOCO,2026-07-14,2487
INDOFARM,2026-07-07,365
INDORAMA,2026-07-14,2455
INDOSTAR,2026-07-14,2020
INDOTECH,2026-05-18,282
INDOTHAI,2026-07-14,2484
INDOUS,2026-07-07,438
INDOWIND,2026-04-28,270
INDPRUD,2026-07-14,55
INDRAMEDCO,2026-07-14,2487
INDSWFTLAB,2026-07-14,2487
INDTERRAIN,2026-07-13,2484
INDUSINDBK,2026-07-14,2487
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-07-13,2484
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-07-14,2138
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-07-07,1508
INFRA,2026-07-07,92
INFRABEES,2026-07-13,2483
INFRAIETF,2026-07-07,959
INFY,2026-07-13,2484
INGERRAND,2026-07-14,2487
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-07-14,631
INNOVANA,2026-07-07,1689
INNOVISION,2026-07-07,70
INOXGREEN,2026-07-14,904
INOXINDIA,2026-07-14,636
INOXWIND,2026-07-14,2487
INSECTICID,2026-07-14,2487
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-07-14,2487
INTENTECH,2026-07-13,2303
INTERARCH,2026-07-14,469
INTERISE-IV,2025-09-16,3
INTERNET,2026-07-07,246
INTLCONV,2026-07-07,1389
INVENTURE,2026-07-13,2484
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-14,59
IOB,2026-07-14,2487
IOC,2026-07-13,2484
IOLCP,2026-07-14,2487
IONEXCHANG,2026-07-14,1089
IPCALAB,2026-07-14,2487
IPHL-SM,2026-04-28,264
IPL,2026-07-14,1248
IPSL-SM,2026-04-28,140
IRB,2026-07-14,2487
IRBINVIT-IV,2026-04-28,270
IRCON,2026-07-14,1930
IRCTC,2026-07-14,1678
IREDA,2026-07-14,652
IRFC,2026-07-07,1346
IRIS,2026-07-07,1156
IRISDOREME,2026-07-14,1453
IRMENERGY,2026-07-14,675
ISFT,2026-07-13,2458
ISGEC,2026-07-14,1290
ISHAN-ST,2026-04-28,242
ISHANCH,2026-07-07,317
IT,2026-07-07,1321
ITADD,2026-07-07,739
ITALIANE-ST,2026-04-28,220
ITBEES,2026-07-07,1494
ITBETA,2026-07-07,600
ITC,2026-07-13,2484
ITCHOTELS,2026-07-14,361
ITDC,2026-07-14,2362
ITETF,2026-07-07,667
ITI,2026-07-14,2487
ITIETF,2026-07-07,1458
ITTL-ST,2026-04-28,220
IVALUE,2026-07-14,196
IVC,2026-07-13,2484
IVP,2026-07-03,2474
IVZINGOLD,2026-07-13,2390
IVZINNIFTY,2026-07-07,1843
IWARE-ST,2026-04-28,243
IWP,2026-07-07,54
IXIGO,2026-07-14,516
IZMO,2026-07-14,2487
IZMO-BE,2026-04-28,270
J&KBANK,2026-07-14,2487
JAGRAN,2026-07-14,2487
JAGSNPHARM,2026-07-14,2487
JAIBALAJI,2026-05-18,282
JAICORPLTD,2026-07-14,2487
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-07-14,192
JAIPURKURT,2026-07-07,1733
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-07-14,2487
JARO,2026-07-14,193
JASH,2026-07-14,2247
JAYAGROGN,2026-07-13,2484
JAYBARMARU,2026-07-14,2487
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-07-14,150
JAYNECOIND,2026-07-14,2443
JAYSREETEA,2026-07-13,2484
JBCHEPHARM,2026-07-14,2487
JBMA,2026-07-14,2487
JETFREIGHT,2026-07-07,1126
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-07-14,579
JHS,2026-07-13,2484
JHS-BE,2026-04-28,270
JINDALPHOT,2026-07-14,2486
JINDALPOLY,2026-07-14,2487
JINDALSAW,2026-07-14,2487
JINDALSTEL,2026-07-13,2484
JINDRILL,2026-07-14,2487
JINDWORLD,2026-07-14,2485
JIOFIN,2026-07-07,713
JISLDVREQS,2026-07-14,2487
JISLJALEQS,2026-07-14,2487
JITFINFRA,2026-07-14,2259
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-07-14,2487
JKIL,2026-07-14,2484
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-07-14,2487
JKPAPER,2026-07-14,2487
JKTYRE,2026-07-14,2487
JLHL,2026-07-14,700
JMA,2026-07-13,2477
JMFINANCIL,2026-07-14,2487
JNKINDIA,2026-07-14,549
JOCIL,2026-04-28,270
JPOLYINVST,2026-07-14,2354
JPPOWER,2026-07-14,2487
JSFB,2026-07-14,599
JSL,2026-07-14,2487
JSLL,2026-07-14,1040
JSWCEMENT,2026-07-14,225
JSWDULUX,2026-07-14,2487
JSWENERGY,2026-07-10,2481
JSWHL,2026-07-14,2487
JSWINFRA,2026-07-14,691
JSWSTEEL,2026-07-13,2484
JTEKTINDIA,2026-07-14,2487
JTLIND,2026-07-14,1131
JUBLCPL,2026-07-14,348
JUBLFOOD,2026-07-14,2487
JUBLINGREA,2026-07-14,1319
JUBLPHARMA,2026-07-14,2487
JUNIORBEES,2026-07-13,2484
JUNIPER,2026-07-14,589
JUSTDIAL,2026-07-14,2487
JWL,2026-07-14,2430
JYOTHYLAB,2026-07-14,2487
JYOTICNC,2026-07-14,619
JYOTIGLOBL-ST,2026-04-28,167
JYOTISTRUC,2026-07-14,2212
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-07-14,2486
KAJARIACER,2026-07-14,2487
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-07-14,694
KALANA-ST,2026-04-28,247
KALPATARU,2026-07-14,258
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-07-13,2409
KALYANKJIL,2026-07-14,1314
KAMAHOLD,2026-07-14,59
KAMATHOTEL,2026-07-13,2484
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-07-07,1101
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-07-13,2481
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-07-07,1365
KANSAINER,2026-07-14,2487
KAPSTON,2026-07-14,1775
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-07-13,2464
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-07-14,2487
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-07-13,2127
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-07-13,2484
KAYNES,2026-07-14,905
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-07-14,2487
KCPSUGIND,2026-07-13,2484
KDDL,2026-07-14,2487
KDL-SM,2026-04-28,270
KEC,2026-07-14,2487
KECL-BE,2026-04-28,270
KEEPLEARN,2026-07-07,1117
KEI,2026-07-14,2487
KEL-SM,2026-04-28,216
KELLTONTEC,2026-07-14,2460
KEN-SM,2026-04-28,266
KENNAMET,2026-07-14,1098
KERNEX,2026-07-14,2429
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-07-13,2019
KFINTECH,2026-07-14,878
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-07-13,2125
KHFM-SM,2026-04-28,217
KICL,2026-07-14,2487
KILITCH,2026-06-25,2473
KIMS,2026-07-14,1253
KINGFA,2026-07-14,2395
KIOCL,2026-07-14,2293
KIRANVYPAR,2026-07-07,53
KIRIINDUS,2026-07-14,2487
KIRLFER,2026-07-14,1066
KIRLOSBROS,2026-07-14,2487
KIRLOSENG,2026-07-14,2487
KIRLOSIND,2026-07-14,2487
KIRLPNU,2026-07-14,800
KISSHT,2026-07-14,46
KITEX,2026-07-14,2487
KKCL,2026-07-14,2486
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMEW,2026-07-14,412
KMSUGAR,2026-07-13,2484
KNACK,2026-07-14,5
KNAGRI,2026-07-07,1056
KNRCON,2026-07-14,2487
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-07-13,2147
KOKUYOCMLN,2026-07-14,2487
KOLTEPATIL,2026-07-14,2487
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-05-29,277
KORE-SM,2026-04-28,255
KOTAKBANK,2026-07-13,2484
KOTARISUG,2026-07-13,2458
KOTHARIPET,2026-07-08,2479
KOTHARIPRO,2026-07-13,2484
KOTIC,2026-07-14,59
KOTYARK,2026-04-28,270
KOVAI,2026-07-14,955
KPEL,2026-07-14,412
KPIGREEN,2026-07-14,1233
KPIL,2026-07-14,2487
KPITTECH,2026-07-14,1794
KPL,2026-07-14,59
KPRMILL,2026-07-14,2487
KRBL,2026-07-14,2487
KREBSBIO,2026-07-13,2350
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-07-14,2011
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-07-14,798
KRISHNADEF,2026-07-14,1050
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-07-07,1036
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-05-18,282
KRONOX,2026-07-07,514
KROSS,2026-07-14,454
KRSNAA,2026-07-14,1219
KRT-RR,2026-04-28,171
KRYSTAL,2026-07-14,573
KSB,2026-07-14,2487
KSCL,2026-07-14,2487
KSHINTL,2026-07-14,136
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-07-14,2487
KSOLVES,2026-07-07,1422
KSR,2026-07-07,149
KSR-BE,2026-04-28,102
KTKBANK,2026-07-14,2487
KUANTUM,2026-07-07,1665
KWIL,2026-07-14,99
LAGNAM,2026-07-07,1592
LAHOTIOV,2026-07-07,54
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-07-07,803
LALPATHLAB,2026-07-14,2487
LAMBODHARA,2026-07-13,2484
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-07-07,573
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-07-14,882
LANDSMILL,2026-07-13,2482
LAOPALA,2026-07-14,2487
LASA,2026-07-13,2147
LASA-BE,2026-04-28,270
LATENTVIEW,2026-07-14,1169
LATTEYS,2026-04-28,270
LAURUSLABS,2026-07-14,2371
LAXMICOT,2026-07-07,1599
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-07-14,368
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-07-07,1611
LCCINFOTEC-BE,2026-04-28,252
LEMERITE,2026-07-07,1020
LEMONTREE,2026-07-14,2049
LENSKART,2026-07-14,167
LEXUS,2026-07-07,1831
LEXUS-BE,2026-04-28,264
LFIC,2026-07-13,2283
LGBBROSLTD,2026-07-14,2487
LGEINDIA,2026-07-07,179
LGHL,2026-07-14,791
LIBAS,2026-07-13,2102
LIBERTSHOE,2026-07-13,2484
LICHSGFIN,2026-07-14,2487
LICI,2026-07-07,1027
LICMFGOLD,2026-07-13,2471
LICNETFGSC,2026-07-13,2425
LICNETFN50,2026-07-13,2373
LICNETFSEN,2026-07-07,1917
LICNFNHGP,2026-07-13,2092
LICNMID100,2026-07-07,589
LIKHITHA,2026-07-14,272
LIKHITHA-BE,2026-04-28,270
LINC,2026-07-13,2483
LINCOLN,2026-07-14,2487
LINDEINDIA,2026-07-14,2487
LIQGRWBEES,2026-07-07,233
LIQUID,2026-07-07,727
LIQUID1,2026-07-07,886
LIQUIDADD,2026-07-07,559
LIQUIDBEES,2026-07-13,2484
LIQUIDBETF,2026-07-07,518
LIQUIDCASE,2026-07-07,606
LIQUIDETF,2026-07-13,2057
LIQUIDIETF,2026-07-07,1907
LIQUIDPLUS,2026-07-07,406
LIQUIDSBI,2026-07-07,661
LIQUIDSHRI,2026-07-07,494
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-07-14,2474
LLOYDSENT,2026-07-14,432
LLOYDSME,2026-07-10,738
LMW,2026-07-14,2487
LODHA,2026-07-10,1299
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-07-07,708
LOTUSDEV,2026-07-14,231
LOTUSEYE,2026-07-13,2460
LOVABLE,2026-07-13,2484
LOWVOL,2026-07-07,791
LOWVOL1,2026-07-07,1059
LOWVOLIETF,2026-07-13,2124
LOYALTEX-BE,2026-04-28,270
LPDC,2026-07-13,2479
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-07-13,2484
LTF,2026-07-14,2487
LTFOODS,2026-07-14,2487
LTGILTBEES,2026-07-13,2271
LTGILTCASE,2026-07-07,216
LTM,2026-07-13,2468
LTTS,2026-07-14,2428
LUMAXIND,2026-07-14,2487
LUMAXTECH,2026-07-14,2487
LUPIN,2026-07-13,2484
LUXIND,2026-07-14,2487
LXCHEM,2026-07-14,1315
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-07-13,2458
M&M,2026-07-13,2484
M&MFIN,2026-07-14,2487
M&MFIN-N3,2026-04-28,171
MAANALU,2026-07-13,2485
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-07-14,1900
MADHAV,2026-07-13,2484
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-07-07,54
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-07-14,2487
MAFANG,2026-07-07,1277
MAFATIND,2026-07-14,59
MAGADSUGAR,2026-07-13,2190
MAGNUM,2026-07-13,2466
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-07-14,2487
MAHAPEXLTD,2026-07-07,1941
MAHASTEEL,2026-07-14,2483
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-07-07,1584
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-07-07,1133
MAHLIFE,2026-07-14,2487
MAHLOG,2026-07-14,2149
MAHSCOOTER,2026-07-14,2484
MAHSEAMLES,2026-07-14,2487
MAITHANALL,2026-07-14,2487
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-07,54
MAKEINDIA,2026-07-07,1096
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-07-07,1261
MALUPAPER,2026-07-13,2482
MAMATA,2026-07-14,384
MANAKALUCO,2026-07-13,2484
MANAKCOAT,2026-07-14,2479
MANAKSIA,2026-07-13,2484
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-07-14,2487
MANAPPURAM,2026-07-14,2487
MANAV-ST,2026-04-28,123
MANBA,2026-07-07,437
MANCREDIT,2026-07-07,468
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-07-13,2484
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-07-14,2487
MANILAM-SM,2026-04-28,36
MANINDS,2026-07-14,2487
MANINFRA,2026-07-14,2487
MANKIND,2026-07-07,786
MANOMAY,2026-07-07,850
MANORAMA,2026-07-14,1001
MANORG,2026-04-28,270
MANUFGBEES,2026-07-07,210
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-07-14,1093
MAPMYINDIA,2026-07-14,1133
MARALOVER,2026-04-28,270
MARATHON,2026-07-14,2424
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-07-13,2484
MARINE,2026-07-14,1558
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-07-07,179
MARKSANS,2026-07-14,2487
MARSONS,2026-07-14,81
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-07-13,2484
MASFIN,2026-07-14,2164
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-07-07,1185
MASTEK,2026-07-14,2487
MASTER-SM,2026-04-28,192
MASTERTR,2026-07-14,414
MATRIMONY,2026-07-14,2182
MAWANASUG,2026-04-28,270
MAXESTATES,2026-07-14,673
MAXHEALTH,2026-07-07,1458
MAXIND,2026-07-14,1459
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-07-14,2487
MAZDA,2026-07-03,2393
MAZDOCK,2026-07-14,1431
MBAPL,2026-07-14,2046
MBEL,2026-07-14,231
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-07-13,2099
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-07-14,353
MCON-SM,2026-04-28,248
MCX,2026-07-14,2487
MDL-SM,2026-04-28,186
MEDANTA,2026-07-14,915
MEDIASSIST,2026-07-14,614
MEDICAMEQ,2026-07-07,1163
MEDICO,2026-07-07,1020
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-07-14,1131
MEESHO,2026-07-14,145
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-07-07,1086
MEGATHERM-SM,2026-04-28,270
MEIL-BE,2026-04-28,164
MENNPIS,2026-07-07,54
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-07-07,54
METAL,2026-07-07,431
METALIETF,2026-07-07,466
METROBRAND,2026-07-14,1132
METROGLOBL,2026-07-07,54
METROPOLIS,2026-07-14,1797
MFML,2026-07-07,461
MFSL,2026-07-14,2487
MGEL,2026-04-28,270
MGL,2026-07-14,2484
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-07-07,1100
MHRIL,2026-07-14,2487
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-07-07,313
MID150BEES,2026-07-07,1835
MID150CASE,2026-07-07,508
MIDCAP,2026-07-07,1094
MIDCAPADD,2026-07-07,134
MIDCAPBETA,2026-07-07,701
MIDCAPETF,2026-07-07,1068
MIDCAPIETF,2026-07-07,1598
MIDHANI,2026-07-14,2052
MIDQ50ADD,2026-07-07,1119
MIDSELIETF,2026-07-13,2484
MIDSMALL,2026-07-07,523
MIDWESTLTD,2026-07-14,177
MIEL-SM,2026-04-28,249
MILTON-SM,2026-04-16,59
MINDACORP,2026-07-14,2487
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-07-13,2433
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-07-13,2484
MITCON,2026-04-28,270
MITTAL,2026-07-07,1832
MKPL,2026-07-07,1328
MMEL-SM,2026-04-27,178
MMFL,2026-07-14,2487
MMP,2026-07-07,1864
MMTC,2026-07-14,2487
MMWL,2026-05-18,20
MNC,2026-07-07,964
MOALPHA50,2026-07-07,244
MOBANK10,2026-07-07,59
MOBIKWIK,2026-07-14,390
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-07-07,323
MODEFENCE,2026-07-07,461
MODINATUR,2026-04-28,92
MODIRUBBER,2026-07-07,1820
MODIS,2026-07-07,158
MODISONLTD,2026-05-29,273
MODTHREAD,2026-07-07,579
MOENERGY,2026-07-07,177
MOGOLD,2026-07-07,229
MOGSEC,2026-07-07,1376
MOHEALTH,2026-07-07,970
MOHITIND,2026-07-13,2389
MOIL,2026-07-14,2487
MOINFRA,2026-07-07,280
MOIPO,2026-07-07,153
MOKSH,2026-07-07,1272
MOL,2026-07-14,1217
MOLDTECH,2026-07-13,2478
MOLDTKPAC,2026-07-14,2487
MOLOWVOL,2026-07-07,1183
MOM100,2026-07-13,2484
MOM30IETF,2026-07-07,967
MOM50,2026-07-13,2484
MOMENTUM,2026-07-07,960
MOMENTUM30,2026-07-07,176
MOMENTUM50,2026-07-07,437
MOMGF,2026-07-07,273
MOMIDMTM,2026-07-07,249
MOMNC,2026-07-07,143
MOMOMENTUM,2026-07-07,1085
MON100,2026-07-13,2483
MON50EQUAL,2026-07-07,289
MONARCH,2026-07-14,1121
MONEXT50,2026-07-07,285
MONEYBOXX,2026-07-07,178
MONIFTY100,2026-07-07,177
MONIFTY500,2026-07-07,681
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-07-07,1120
MONTECARLO,2026-07-14,2487
MOPSE,2026-07-07,266
MOQUALITY,2026-07-07,911
MOREALTY,2026-07-07,566
MOREPENLAB,2026-07-14,2487
MOS-SM,2026-04-28,270
MOSCHIP,2026-07-14,355
MOSERVICE,2026-07-07,149
MOSILVER,2026-07-07,218
MOSMALL250,2026-07-07,566
MOTHERSON,2026-07-13,2484
MOTILALOFS,2026-07-14,2487
MOTISONS,2026-07-14,634
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-07-07,264
MOVALUE,2026-07-07,952
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-07-14,2487
MPSLTD,2026-07-14,2487
MPTODAY-SM,2026-04-28,76
MRF,2026-07-14,2487
MRIL-SM,2026-04-28,157
MRPL,2026-07-14,2487
MSCI360,2026-07-07,27
MSCIADD,2026-07-07,146
MSCIINDIA,2026-07-07,333
MSPL,2026-07-14,2487
MSTCLTD,2026-07-14,1808
MSUMI,2026-07-14,1067
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-07-14,2487
MUFIN,2026-07-14,668
MUFTI,2026-07-07,626
MUKANDLTD,2026-07-14,2487
MUKKA,2026-07-07,575
MUKTAARTS,2026-04-28,270
MULTICAP,2026-07-07,454
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-07-14,2487
MUNJALSHOW,2026-07-13,2484
MURUDCERA,2026-07-13,2484
MUTHOOTCAP,2026-07-13,2484
MUTHOOTFIN,2026-07-13,2484
MUTHOOTMF,2026-07-14,634
MVGJL,2026-07-14,685
MVKAGRO-SM,2026-04-28,270
MWL,2026-07-14,934
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-07-14,2296
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-07-13,2483
NAHARCAP,2026-07-13,2484
NAHARINDUS,2026-07-13,2484
NAHARPOLY,2026-07-13,2484
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-07-07,915
NATCAPSUQ,2026-07-07,341
NATCOPHARM,2026-07-14,2487
NATHBIOGEN,2026-07-13,2484
NATIONALUM,2026-07-14,2487
NATIONSTD,2026-07-14,58
NAUKRI,2026-07-14,2487
NAVA,2026-07-14,2487
NAVINFLUOR,2026-07-14,2487
NAVKARCORP,2026-07-14,2487
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-07-14,2487
NAZARA,2026-07-14,1313
NBCC,2026-07-14,2487
NBIFIN,2026-07-13,2354
NCC,2026-07-14,2487
NCLIND,2026-07-14,2486
NDGL,2026-07-13,2405
NDL,2026-07-13,2484
NDLVENTURE,2026-07-13,2484
NDRAUTO,2026-07-14,1475
NDRINVIT-IV,2026-04-28,79
NDTV,2026-07-14,2487
NEAGI,2026-07-07,34
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-07-14,2487
NELCO,2026-07-14,2487
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-07-14,1784
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-07-14,140
NEPTUNE-ST,2026-04-28,217
NESCO,2026-07-14,2487
NESTLEIND,2026-07-13,2484
NETF,2026-07-07,1795
NETWEB,2026-07-14,736
NETWORK18,2026-07-14,2487
NEULANDLAB,2026-07-14,2487
NEWGEN,2026-07-14,2095
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-07-07,348
NEXT50,2026-07-07,1595
NEXT50ADD,2026-07-07,119
NEXT50BETA,2026-07-13,2207
NEXT50ETF,2026-07-07,116
NEXT50IETF,2026-07-07,1938
NEXTMEDIA,2026-07-13,2396
NFL,2026-07-14,2487
NGIL,2026-04-28,270
NGLFINE,2026-07-14,996
NH,2026-07-14,2487
NHIT-IV,2026-04-27,177
NHPC,2026-07-14,2487
NIACL,2026-07-14,2148
NIBE,2026-07-14,353
NIBL,2026-07-13,2440
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-07-13,2450
NIF100IETF,2026-07-13,2484
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-07-14,2487
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
NIFTY GS 10YR CLN,2026-04-28,270
NIFTY GS 11 15YR,2026-04-28,270
NIFTY GS 15YRPLUS,2026-04-28,270
NIFTY GS 4 8YR,2026-04-28,270
NIFTY GS 8 13YR,2026-04-28,270
NIFTY GS COMPSITE,2026-04-28,270
NIFTY HEALTHCARE,2026-04-28,270
NIFTY HIGHBETA 50,2026-04-28,270
NIFTY HOUSING,2026-04-28,270
NIFTY IND DEFENCE,2026-04-28,270
NIFTY IND DIGITAL,2026-04-28,270
NIFTY IND TOURISM,2026-04-28,270
NIFTY INDIA MFG,2026-04-28,270
NIFTY INFRA,2026-04-28,270
NIFTY INFRALOG,2026-04-28,105
NIFTY INTERNET,2026-04-28,270
NIFTY IPO,2026-04-28,270
NIFTY IT,2026-04-28,270
NIFTY LARGEMID250,2026-04-28,270
NIFTY LOW VOL 50,2026-04-28,270
NIFTY M150 QLTY50,2026-04-28,270
NIFTY MEDIA,2026-04-28,270
NIFTY METAL,2026-04-28,270
NIFTY MICROCAP250,2026-04-28,270
NIFTY MID LIQ 15,2026-04-28,270
NIFTY MID SELECT,2026-04-28,270
NIFTY MIDCAP 100,2026-04-28,270
NIFTY MIDCAP 150,2026-04-28,270
NIFTY MIDCAP 50,2026-04-28,270
NIFTY MIDSML 400,2026-07-14,2488
NIFTY MIDSML HLTH,2026-04-28,270
