symbol,last_date,rows
IITL,2026-09-01,2398
IKIO,2026-09-02,800
IKS,2026-09-02,425
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-09-02,2523
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-09-02,2523
IMPAL,2026-09-02,2522
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-09-02,121
INCREDIBLE,2026-09-01,2486
INDBANK,2026-09-01,2520
INDGN,2026-09-02,577
INDHOTEL,2026-09-01,2521
INDIA VIX,2026-04-28,270
INDIACEM,2026-09-02,2523
INDIAGLYCO,2026-09-01,2522
INDIAMART,2026-09-02,1780
INDIANB,2026-09-01,2520
INDIANCARD,2026-09-01,2516
INDIANHUME,2026-09-02,2523
INDIASHLTR,2026-09-02,673
INDIFRA-SM,2026-04-27,132
INDIGO,2026-09-01,2520
INDIGOPNTS,2026-09-02,1407
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-09-02,273
INDNIPPON,2026-09-02,2523
INDOAMIN,2026-06-25,310
INDOBORAX,2026-09-02,1102
INDOCO,2026-09-02,2523
INDOFARM,2026-08-26,406
INDOKEM,2026-09-02,13
INDOMIM,2026-09-02,25
INDORAMA,2026-09-02,2491
INDOSTAR,2026-09-02,2056
INDOTECH,2026-09-02,299
INDOTHAI,2026-08-31,2518
INDOUS,2026-08-26,474
INDOWIND,2026-04-28,270
INDPRUD,2026-09-02,90
INDRAMEDCO,2026-09-02,2523
INDSWFTLAB,2026-09-02,2523
INDTERRAIN,2026-09-01,2520
INDUSINDBK,2026-09-02,2523
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-08-31,2510
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-09-02,2174
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-08-26,1544
INFRA,2026-08-26,128
INFRABEES,2026-09-01,2519
INFRAIETF,2026-08-26,995
INFY,2026-09-01,2520
INGERRAND,2026-09-02,2523
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-09-02,667
INNOVANA,2026-08-26,1725
INNOVISION,2026-08-26,106
INOXGREEN,2026-09-02,930
INOXINDIA,2026-09-02,672
INOXWIND,2026-09-02,2523
INSECTICID,2026-09-02,2523
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-09-02,2523
INTENTECH,2026-09-01,2339
INTERARCH,2026-09-02,505
INTERISE-IV,2025-09-16,3
INTERNET,2026-08-26,282
INTLCONV,2026-08-26,1425
INVENTURE,2026-09-01,2520
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-24,67
IOB,2026-09-02,2523
IOC,2026-09-01,2520
IOLCP,2026-09-02,2523
IONEXCHANG,2026-09-02,1125
IPCALAB,2026-09-02,2523
IPHL-SM,2026-04-28,264
IPL,2026-09-02,1284
IPSL-SM,2026-04-28,140
IRB,2026-09-02,2523
IRBINVIT-IV,2026-04-28,270
IRCON,2026-09-02,1966
IRCTC,2026-09-02,1714
IREDA,2026-09-02,688
IRFC,2026-08-26,1382
IRIS,2026-08-26,1192
IRISDOREME,2026-09-02,1489
IRMENERGY,2026-09-02,711
ISFT,2026-09-01,2494
ISGEC,2026-09-02,1326
ISHAN-ST,2026-04-28,242
ISHANCH,2026-08-26,353
IT,2026-08-26,1357
ITADD,2026-08-26,775
ITALIANE-ST,2026-04-28,220
ITBEES,2026-08-26,1530
ITBETA,2026-08-26,636
ITC,2026-09-01,2520
ITCHOTELS,2026-09-02,397
ITDC,2026-09-02,2398
ITETF,2026-08-26,703
ITI,2026-09-02,2523
ITIETF,2026-08-26,1494
ITTL-ST,2026-04-28,220
IVALUE,2026-09-02,232
IVC,2026-09-01,2520
IVP,2026-07-03,2474
IVZINGOLD,2026-09-01,2426
IVZINNIFTY,2026-08-26,1879
IWARE-ST,2026-04-28,243
IWP,2026-08-26,90
IXIGO,2026-09-02,552
IZMO,2026-09-02,2523
IZMO-BE,2026-04-28,270
J&KBANK,2026-09-02,2523
JAGRAN,2026-09-02,2523
JAGSNPHARM,2026-09-02,2523
JAIBALAJI,2026-09-02,299
JAICORPLTD,2026-09-02,2523
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-09-02,228
JAIPURKURT,2026-08-26,1769
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-09-02,2523
JARO,2026-09-02,229
JASH,2026-09-02,2283
JAYAGROGN,2026-09-01,2520
JAYBARMARU,2026-09-02,2523
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-09-02,186
JAYNECOIND,2026-09-02,2479
JAYSREETEA,2026-09-01,2520
JBCHEPHARM,2026-07-16,2489
JBMA,2026-09-02,2523
JETFREIGHT,2026-08-26,1162
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-09-02,615
JHS,2026-09-01,2520
JHS-BE,2026-04-28,270
JINDALPHOT,2026-09-02,2522
JINDALPOLY,2026-09-02,2523
JINDALSAW,2026-09-02,2523
JINDALSTEL,2026-09-01,2520
JINDRILL,2026-09-02,2523
JINDWORLD,2026-09-02,2521
JIOFIN,2026-08-26,749
JISLDVREQS,2026-09-02,2523
JISLJALEQS,2026-09-02,2523
JITFINFRA,2026-08-31,2290
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-09-02,2523
JKIL,2026-09-02,2520
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-09-02,2523
JKPAPER,2026-09-02,2523
JKTYRE,2026-09-02,2523
JLHL,2026-09-02,736
JMA,2026-09-01,2513
JMFINANCIL,2026-09-02,2523
JNKINDIA,2026-09-02,585
JNPR,2026-09-02,20
JOCIL,2026-04-28,270
JPOLYINVST,2026-09-02,2390
JPPOWER,2026-09-02,2523
JSFB,2026-09-02,635
JSL,2026-09-02,2523
JSLL,2026-09-02,1076
JSWCEMENT,2026-09-02,261
JSWDULUX,2026-09-02,2523
JSWENERGY,2026-09-02,2517
JSWHL,2026-09-02,2523
JSWINFRA,2026-09-02,727
JSWSTEEL,2026-09-01,2520
JTEKTINDIA,2026-09-02,2523
JTLIND,2026-09-02,1167
JUBLCPL,2026-09-02,384
JUBLFOOD,2026-09-02,2523
JUBLINGREA,2026-09-02,1355
JUBLPHARMA,2026-09-02,2523
JUNIORBEES,2026-09-01,2520
JUNIPER,2026-09-02,625
JUSTDIAL,2026-09-02,2523
JWL,2026-09-02,2466
JYOTHYLAB,2026-09-02,2523
JYOTICNC,2026-09-02,655
JYOTIGLOBL-ST,2026-04-28,167
JYOTIRES,2026-09-02,13
JYOTISTRUC,2026-09-02,2248
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-09-02,2522
KAJARIACER,2026-09-02,2523
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-09-02,730
KALANA-ST,2026-04-28,247
KALPATARU,2026-09-02,294
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-09-01,2445
KALYANKJIL,2026-09-02,1350
KAMAHOLD,2026-09-02,95
KAMATHOTEL,2026-09-01,2520
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-08-26,1137
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-09-01,2517
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-08-26,1401
KANSAINER,2026-09-02,2523
KAPSTON,2026-09-02,1811
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-09-01,2500
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-09-02,2523
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-09-01,2163
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-08-24,2514
KAYNES,2026-09-02,941
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-09-02,2523
KCPSUGIND,2026-08-06,2502
KDDL,2026-09-02,2523
KDL-SM,2026-04-28,270
KEC,2026-09-02,2523
KECL,2026-09-02,298
KECL-BE,2026-04-28,270
KEEPLEARN,2026-08-26,1153
KEI,2026-09-02,2523
KEL-SM,2026-04-28,216
KELLTONTEC,2026-08-25,2492
KEN-SM,2026-04-28,266
KENNAMET,2026-09-02,1134
KERNEX,2026-09-02,2465
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-09-01,2055
KFINTECH,2026-09-02,914
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-09-01,2161
KHFM-SM,2026-04-28,217
KICL,2026-09-02,2523
KILITCH,2026-06-25,2473
KIMS,2026-09-02,1289
KINGFA,2026-09-02,2431
KIOCL,2026-09-02,2329
KIRANVYPAR,2026-08-26,89
KIRIINDUS,2026-09-02,2523
KIRLFER,2026-09-02,1102
KIRLOSBROS,2026-09-02,2523
KIRLOSENG,2026-09-02,2523
KIRLOSIND,2026-09-02,2523
KIRLPNU,2026-09-02,835
KISSHT,2026-09-02,82
KITEX,2026-09-02,2523
KKCL,2026-09-02,2522
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMCSHIL,2026-09-02,13
KMEW,2026-09-02,448
KMSUGAR,2026-09-01,2520
KNACK,2026-09-02,41
KNAGRI,2026-08-26,1092
KNRCON,2026-09-02,2523
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-09-01,2183
KOKUYOCMLN,2026-08-31,2519
KOLTEPATIL,2026-09-02,2523
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-09-02,280
KORE-SM,2026-04-28,255
KOTAKBANK,2026-09-01,2520
KOTARISUG,2026-08-24,2488
KOTHARIPET,2026-08-25,2515
KOTHARIPRO,2026-09-01,2520
KOTIC,2026-09-02,95
KOTYARK,2026-04-28,270
KOVAI,2026-09-02,991
KPEL,2026-09-02,448
KPIGREEN,2026-09-02,1269
KPIL,2026-09-02,2523
KPITTECH,2026-09-02,1830
KPL,2026-09-02,95
KPRMILL,2026-09-02,2523
KRBL,2026-09-02,2523
KREBSBIO,2026-09-01,2386
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-09-02,2047
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-09-02,834
KRISHNADEF,2026-09-02,1086
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-08-26,1072
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-09-02,299
KRONOX,2026-08-24,545
KROSS,2026-09-02,490
KRSNAA,2026-09-02,1255
KRT-RR,2026-04-28,171
KRYSTAL,2026-09-02,609
KSB,2026-09-02,2523
KSCL,2026-09-02,2523
KSHINTL,2026-09-02,172
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-09-02,2523
KSOLVES,2026-08-26,1458
KSR,2026-08-26,185
KSR-BE,2026-04-28,102
KTKBANK,2026-09-02,2523
KUANTUM,2026-08-26,1701
KUSUMGAR,2026-09-02,36
KWIL,2026-09-02,135
LAGNAM,2026-08-26,1628
LAHOTIOV,2026-08-26,88
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-08-26,839
LALITHAA,2026-09-02,8
LALPATHLAB,2026-09-02,2523
LAMBODHARA,2026-09-01,2520
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-08-26,609
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-09-02,918
LANDSMILL,2026-09-01,2518
LAOPALA,2026-09-02,2523
LASA,2026-09-01,2183
LASA-BE,2026-04-28,270
LASERPOWER,2026-09-02,35
LATENTVIEW,2026-09-02,1205
LATTEYS,2026-04-28,270
LAURUSLABS,2026-08-25,2398
LAXMICOT,2026-08-26,1635
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-09-02,404
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-08-26,1647
LCCINFOTEC-BE,2026-04-28,252
LCL,2026-09-02,25
LEAPIND,2026-09-02,14
LEMERITE,2026-08-26,1056
LEMONTREE,2026-09-02,2085
LENSKART,2026-08-26,198
LEXUS,2026-08-26,1867
LEXUS-BE,2026-04-28,264
LFIC,2026-09-01,2319
LGBBROSLTD,2026-09-02,2523
LGEINDIA,2026-08-26,215
LGHL,2026-09-02,827
LIBAS,2026-09-01,2138
LIBERTSHOE,2026-09-01,2520
LICHSGFIN,2026-09-02,2523
LICI,2026-08-26,1063
LICMFGOLD,2026-09-01,2507
LICNETFGSC,2026-09-01,2461
LICNETFN50,2026-09-01,2409
LICNETFSEN,2026-08-31,1951
LICNFNHGP,2026-08-31,2126
LICNMID100,2026-08-26,625
LIKHITHA,2026-09-02,308
LIKHITHA-BE,2026-04-28,270
LINC,2026-09-01,2519
LINCOLN,2026-09-02,2523
LINDEINDIA,2026-09-02,2523
LIQGRWBEES,2026-08-26,269
LIQUID,2026-08-26,763
LIQUID1,2026-08-26,922
LIQUIDADD,2026-08-26,595
LIQUIDBEES,2026-09-01,2520
LIQUIDBETF,2026-08-26,554
LIQUIDCASE,2026-08-26,642
LIQUIDETF,2026-09-01,2093
LIQUIDIETF,2026-08-26,1943
LIQUIDPLUS,2026-08-26,442
LIQUIDSBI,2026-08-26,697
LIQUIDSHRI,2026-08-26,530
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-09-02,2510
LLOYDSENT,2026-09-02,468
LLOYDSME,2026-08-31,777
LMW,2026-09-02,2523
LODHA,2026-08-31,1335
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-08-26,744
LOTUSCHO,2026-09-02,13
LOTUSDEV,2026-08-10,250
LOTUSEYE,2026-09-01,2496
LOVABLE,2026-09-01,2520
LOWVOL,2026-08-26,827
LOWVOL1,2026-08-26,1095
LOWVOLIETF,2026-09-01,2160
LOYALTEX-BE,2026-04-28,270
LPDC,2026-09-01,2515
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-09-01,2520
LTF,2026-09-02,2523
LTFOODS,2026-09-02,2523
LTGILTBEES,2026-09-01,2307
LTGILTCASE,2026-08-26,252
LTM,2026-09-01,2504
LTTS,2026-09-02,2464
LUMAXIND,2026-09-02,2523
LUMAXTECH,2026-09-02,2523
LUPIN,2026-09-02,2520
LUXIND,2026-09-02,2523
LXCHEM,2026-09-02,1351
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-09-01,2494
M&M,2026-09-01,2520
M&MFIN,2026-09-02,2523
M&MFIN-N3,2026-04-28,171
MAANALU,2026-09-01,2521
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-09-02,1936
MADHAV,2026-09-01,2520
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-08-26,90
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-09-02,2523
MAFANG,2026-08-26,1313
MAFATIND,2026-09-02,95
MAGADSUGAR,2026-09-02,2225
MAGNUM,2026-09-01,2502
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-09-02,2523
MAHAPEXLTD,2026-08-26,1977
MAHASTEEL,2026-08-10,2502
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-08-26,1620
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-08-26,1169
MAHLIFE,2026-09-02,2523
MAHLOG,2026-09-02,2185
MAHSCOOTER,2026-09-02,2520
MAHSEAMLES,2026-09-02,2523
MAITHANALL,2026-09-02,2523
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-31,72
MAKEINDIA,2026-08-26,1132
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-08-26,1297
MALUPAPER,2026-09-01,2518
MAMATA,2026-09-02,420
MANAKALUCO,2026-09-01,2520
MANAKCOAT,2026-09-02,2515
MANAKSIA,2026-09-01,2520
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-09-02,2523
MANAPPURAM,2026-09-02,2523
MANAV-ST,2026-04-28,123
MANBA,2026-08-26,473
MANCREDIT,2026-08-26,504
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-09-01,2520
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-09-02,2523
MANILAM-SM,2026-04-28,36
MANINDS,2026-09-02,2523
MANINFRA,2026-09-02,2523
MANIPALHOS,2026-08-25,15
MANKIND,2026-09-02,824
MANOMAY,2026-08-26,886
MANORAMA,2026-09-02,1037
MANORG,2026-04-28,270
MANUFGBEES,2026-08-26,246
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-09-02,1129
MAPMYINDIA,2026-09-02,1169
MARALOVER,2026-04-28,270
MARATHON,2026-09-02,2460
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-09-01,2520
MARINE,2026-09-02,1594
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-08-26,215
MARKSANS,2026-09-02,2523
MARSONS,2026-09-02,117
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-09-01,2520
MASFIN,2026-09-02,2200
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-08-26,1221
MASTEK,2026-09-02,2523
MASTER-SM,2026-04-28,192
MASTERTR,2026-09-02,450
MATRIMONY,2026-09-02,2218
MAWANASUG,2026-04-28,270
MAXESTATES,2026-09-02,709
MAXHEALTH,2026-09-02,1497
MAXIND,2026-08-25,1489
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-09-02,2523
MAZDA,2026-07-03,2393
MAZDOCK,2026-09-01,1471
MBAPL,2026-09-02,2082
MBEL,2026-09-02,267
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-09-01,2135
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-09-02,389
MCON-SM,2026-04-28,248
MCX,2026-09-02,2523
MDL-SM,2026-04-28,186
MEDANTA,2026-09-02,951
MEDIASSIST,2026-09-02,650
MEDICAMEQ,2026-08-26,1199
MEDICO,2026-08-26,1056
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-09-02,1167
MEESHO,2026-09-02,181
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-08-26,1122
MEGATHERM-SM,2026-04-28,270
MEIL,2026-08-31,230
MEIL-BE,2026-04-28,164
MENNPIS,2026-08-26,90
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-08-26,90
METAL,2026-08-26,467
METALIETF,2026-08-26,502
METROBRAND,2026-09-02,1168
METROGLOBL,2026-08-26,90
METROPOLIS,2026-09-02,1833
MFML,2026-08-26,497
MFSL,2026-09-02,2523
MGEL,2026-04-28,270
MGL,2026-09-02,2520
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-08-10,1124
MHRIL,2026-09-02,2523
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-08-26,349
MID150BEES,2026-08-26,1871
MID150CASE,2026-08-26,544
MIDCAP,2026-08-26,1130
MIDCAPADD,2026-08-26,170
MIDCAPBETA,2026-08-26,737
MIDCAPETF,2026-08-26,1104
MIDCAPIETF,2026-08-26,1634
MIDHANI,2026-09-02,2088
MIDQ50ADD,2026-08-26,1155
MIDSELIETF,2026-09-01,2520
MIDSMALL,2026-08-26,559
MIDWESTLTD,2026-09-02,213
MIEL-SM,2026-04-28,249
MIIL,2026-09-02,13
MILKYMIST,2026-09-02,12
MILTON-SM,2026-04-16,59
MINDACORP,2026-09-02,2523
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-09-01,2469
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-09-01,2520
MITCON,2026-04-28,270
MITTAL,2026-08-26,1868
MKPL,2026-08-26,1364
MMEL-SM,2026-04-27,178
MMFL,2026-09-02,2523
MMP,2026-09-02,1902
MMTC,2026-09-02,2523
MMWL,2026-09-02,95
MNC,2026-08-26,1000
MOALPHA50,2026-08-26,280
MOBANK10,2026-08-26,95
MOBIKWIK,2026-09-02,426
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-08-26,359
MODEFENCE,2026-08-26,497
MODINATUR,2026-04-28,92
MODIRUBBER,2026-08-26,1856
MODIS,2026-08-31,197
MODISONLTD,2026-09-02,276
MODTHREAD,2026-08-26,615
MOENERGY,2026-08-26,213
MOGOLD,2026-08-26,265
MOGSEC,2026-08-26,1412
MOHEALTH,2026-08-26,1006
MOHITIND,2026-09-01,2425
MOIL,2026-09-02,2523
MOINFRA,2026-08-26,316
MOIPO,2026-08-26,189
MOKSH,2026-08-26,1308
MOL,2026-09-02,1253
MOLBIO,2026-09-02,13
MOLDTECH,2026-08-06,2496
MOLDTKPAC,2026-09-02,2523
MOLOWVOL,2026-08-26,1219
MOM100,2026-09-01,2520
MOM30IETF,2026-08-26,1003
MOM50,2026-09-01,2520
MOMENTUM,2026-08-26,996
MOMENTUM30,2026-08-26,212
MOMENTUM50,2026-08-26,473
MOMGF,2026-08-26,309
MOMIDMTM,2026-08-26,285
MOMNC,2026-08-26,179
MOMOMENTUM,2026-08-26,1121
MON100,2026-09-01,2519
MON50EQUAL,2026-08-26,325
MONARCH,2026-09-02,1157
MONEXT50,2026-08-26,321
MONEYBOXX,2026-08-26,214
MONIFTY100,2026-08-26,213
MONIFTY500,2026-08-26,717
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-08-26,1156
MONTECARLO,2026-09-02,2523
MOPSE,2026-08-26,302
MOQUALITY,2026-08-26,947
MOREALTY,2026-08-26,602
MOREPENLAB,2026-09-02,2523
MOS-SM,2026-04-28,270
MOSCHIP,2026-09-02,391
MOSERVICE,2026-08-26,185
MOSILVER,2026-08-26,254
MOSMALL250,2026-08-26,602
MOTHERSON,2026-09-01,2520
MOTILALOFS,2026-09-02,2523
MOTISONS,2026-09-02,670
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-08-26,300
MOVALUE,2026-08-26,988
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-09-02,2523
MPSLTD,2026-09-02,2523
MPTODAY-SM,2026-04-28,76
MRF,2026-09-02,2523
MRIL-SM,2026-04-28,157
MRPL,2026-09-02,2523
MSCI360,2026-08-26,62
MSCIADD,2026-08-26,181
MSCIINDIA,2026-08-26,369
MSPL,2026-09-02,2523
MSTCLTD,2026-09-02,1844
MSUMI,2026-09-02,1103
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-09-02,2523
MUFIN,2026-09-02,704
MUFTI,2026-08-26,662
MUKANDLTD,2026-09-02,2523
MUKKA,2026-08-27,612
MUKTAARTS,2026-04-28,270
MULTICAP,2026-08-26,490
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-09-02,2523
MUNJALSHOW,2026-09-01,2520
MURUDCERA,2026-09-01,2520
MUTHOOTCAP,2026-09-01,2520
MUTHOOTFIN,2026-09-01,2520
MUTHOOTMF,2026-09-02,670
MVELECTRO,2026-09-02,20
MVGJL,2026-08-27,721
MVKAGRO-SM,2026-04-28,270
MWL,2026-09-02,970
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-09-02,2332
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-09-01,2519
NAHARCAP,2026-09-01,2520
NAHARINDUS,2026-09-01,2520
NAHARPOLY,2026-09-01,2520
NAHARSPING,2026-09-02,293
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-08-26,951
NATCAPSUQ,2026-08-26,377
NATCOPHARM,2026-09-02,2523
NATHBIOGEN,2026-09-01,2520
NATIONALUM,2026-09-02,2523
NATIONSTD,2026-09-01,93
NAUKRI,2026-09-02,2523
NAVA,2026-09-02,2523
NAVINFLUOR,2026-09-02,2523
NAVKARCORP,2026-09-02,2523
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-09-02,2523
NAZARA,2026-09-02,1349
NBCC,2026-09-02,2523
NBIFIN,2026-09-01,2390
NCC,2026-09-02,2523
NCLIND,2026-08-28,2518
NDGL,2026-09-01,2441
NDL,2026-09-01,2520
NDLVENTURE,2026-09-01,2520
NDRAUTO,2026-09-02,1511
NDRINVIT-IV,2026-04-28,79
NDTV,2026-09-02,2523
NEAGI,2026-08-26,64
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-09-02,2523
NELCO,2026-09-02,2523
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-09-02,1820
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-09-02,176
NEPTUNE-ST,2026-04-28,217
NESCO,2026-09-02,2523
NESTLEIND,2026-09-01,2520
NETF,2026-08-26,1831
NETWEB,2026-09-02,772
NETWORK18,2026-09-02,2523
NEULANDLAB,2026-09-02,2523
NEWGEN,2026-09-02,2131
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-08-26,384
NEXT50,2026-08-26,1631
NEXT50ADD,2026-08-26,155
NEXT50BETA,2026-09-01,2243
NEXT50ETF,2026-08-26,152
NEXT50IETF,2026-08-26,1974
NEXTMEDIA,2026-09-01,2432
NFL,2026-09-02,2523
NGIL,2026-04-28,270
NGLFINE,2026-09-02,1032
NH,2026-09-02,2523
NHIT-IV,2026-04-27,177
NHPC,2026-09-02,2523
NIACL,2026-09-02,2184
NIBE,2026-09-02,389
NIBL,2026-09-01,2476
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-09-01,2486
NIF100IETF,2026-09-01,2520
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-09-02,2523
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
NIFTY GS 10YR,2026-04-28,270
