symbol,last_date,rows
IIFLZC28A-NU,2026-04-20,101
IIFLZC28B-Y1,2026-04-28,122
IIFLZC28C-N6,2026-04-21,115
IITL,2026-09-17,2409
IKIO,2026-09-18,812
IKS,2026-09-18,437
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-09-18,2535
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-09-18,2535
IMPAL,2026-09-18,2534
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-09-18,132
INCREDIBLE,2026-09-17,2497
INDBANK,2026-09-17,2531
INDGN,2026-09-18,589
INDHOTEL,2026-09-17,2532
INDIA VIX,2026-04-28,270
INDIACEM,2026-09-18,2535
INDIAGLYCO,2026-09-18,2534
INDIAMART,2026-09-18,1792
INDIANB,2026-09-17,2531
INDIANCARD,2026-09-17,2527
INDIANHUME,2026-09-18,2535
INDIASHLTR,2026-09-18,685
INDIFRA-SM,2026-04-27,132
INDIGO,2026-09-17,2531
INDIGOPNTS,2026-09-18,1419
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-09-18,285
INDNIPPON,2026-09-18,2535
INDOAMIN,2026-06-25,310
INDOBORAX,2026-09-18,1114
INDOCO,2026-09-18,2535
INDOFARM,2026-09-11,418
INDOKEM,2026-09-18,24
INDOMIM,2026-09-18,36
INDORAMA,2026-09-18,2503
INDOSTAR,2026-09-18,2068
INDOTECH,2026-09-18,370
INDOTHAI,2026-09-16,2529
INDOUS,2026-09-11,486
INDOWIND,2026-04-28,270
INDPRUD,2026-09-18,101
INDRAMEDCO,2026-09-18,2535
INDSWFTLAB,2026-09-18,2535
INDTERRAIN,2026-09-17,2531
INDUSINDBK,2026-09-18,2535
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-09-17,2531
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-09-18,2186
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-09-11,1556
INFRA,2026-09-11,140
INFRABEES,2026-09-17,2530
INFRAIETF,2026-09-11,1007
INFY,2026-09-17,2531
INGERRAND,2026-09-18,2535
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-09-18,679
INNOVANA,2026-09-11,1737
INNOVISION,2026-09-11,118
INOXGREEN,2026-09-18,952
INOXINDIA,2026-09-18,684
INOXWIND,2026-09-18,2535
INSECTICID,2026-09-18,2535
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-09-18,2535
INTENTECH,2026-09-17,2350
INTERARCH,2026-09-18,517
INTERISE-IV,2025-09-16,3
INTERNET,2026-09-11,294
INTLCONV,2026-09-11,1437
INVENTURE,2026-09-17,2531
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-24,67
IOB,2026-09-18,2535
IOC,2026-09-17,2531
IOLCP,2026-09-18,2535
IONEXCHANG,2026-09-18,1137
IPCALAB,2026-09-18,2535
IPHL-SM,2026-04-28,264
IPL,2026-09-18,1296
IPSL-SM,2026-04-28,140
IRB,2026-09-18,2535
IRBINVIT-IV,2026-04-28,270
IRCON,2026-09-18,1978
IRCTC,2026-09-18,1726
IREDA,2026-09-18,700
IRFC,2026-09-11,1394
IRIS,2026-09-11,1204
IRISDOREME,2026-09-18,1501
IRMENERGY,2026-09-18,723
ISFT,2026-09-17,2505
ISGEC,2026-09-18,1338
ISHAN-ST,2026-04-28,242
ISHANCH,2026-09-11,365
IT,2026-09-11,1369
ITADD,2026-09-11,787
ITALIANE-ST,2026-04-28,220
ITBEES,2026-09-11,1542
ITBETA,2026-09-11,648
ITC,2026-09-17,2531
ITCHOTELS,2026-09-18,409
ITDC,2026-09-18,2410
ITETF,2026-09-11,715
ITI,2026-09-18,2535
ITIETF,2026-09-11,1506
ITTL-ST,2026-04-28,220
IVALUE,2026-09-18,244
IVC,2026-09-17,2531
IVP,2026-07-03,2474
IVZINGOLD,2026-09-17,2437
IVZINNIFTY,2026-09-11,1891
IWARE-ST,2026-04-28,243
IWP,2026-09-11,102
IXIGO,2026-09-18,564
IZMO,2026-09-18,2535
IZMO-BE,2026-04-28,270
J&KBANK,2026-09-18,2535
JAGRAN,2026-09-18,2535
JAGSNPHARM,2026-09-18,2535
JAIBALAJI,2026-09-18,370
JAICORPLTD,2026-09-18,2535
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-09-18,240
JAIPURKURT,2026-09-11,1781
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-09-18,2535
JARO,2026-09-18,241
JASH,2026-09-18,2295
JAYAGROGN,2026-09-17,2531
JAYBARMARU,2026-09-18,2535
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-09-18,197
JAYNECOIND,2026-09-18,2491
JAYSREETEA,2026-09-17,2531
JBCHEPHARM,2026-07-16,2489
JBMA,2026-09-18,2535
JETFREIGHT,2026-09-11,1174
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-09-18,627
JHS,2026-09-17,2531
JHS-BE,2026-04-28,270
JINDALPHOT,2026-09-18,2534
JINDALPOLY,2026-09-18,2535
JINDALSAW,2026-09-18,2535
JINDALSTEL,2026-09-17,2531
JINDRILL,2026-09-18,2535
JINDWORLD,2026-09-18,2533
JIOFIN,2026-09-11,761
JISLDVREQS,2026-09-18,2535
JISLJALEQS,2026-09-18,2535
JITFINFRA,2026-09-11,2303
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-09-18,2535
JKIL,2026-09-18,2532
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-09-18,2535
JKPAPER,2026-09-18,2535
JKTYRE,2026-09-18,2535
JLHL,2026-09-18,748
JMA,2026-09-17,2524
JMFINANCIL,2026-09-18,2535
JNKINDIA,2026-09-18,597
JNPR,2026-09-18,31
JOCIL,2026-04-28,270
JPOLYINVST,2026-09-18,2402
JPPOWER,2026-09-18,2535
JSFB,2026-09-18,647
JSL,2026-09-18,2535
JSLL,2026-09-18,1088
JSWCEMENT,2026-09-18,273
JSWDULUX,2026-09-18,2535
JSWENERGY,2026-09-18,2529
JSWHL,2026-09-18,2535
JSWINFRA,2026-09-18,739
JSWSTEEL,2026-09-17,2531
JTEKTINDIA,2026-09-18,2535
JTLIND,2026-09-18,1179
JUBLCPL,2026-09-18,396
JUBLFOOD,2026-09-18,2535
JUBLINGREA,2026-09-18,1367
JUBLPHARMA,2026-09-18,2535
JUNIORBEES,2026-09-17,2531
JUNIPER,2026-09-18,637
JUSTDIAL,2026-09-18,2535
JWL,2026-09-18,2478
JYOTHYLAB,2026-09-18,2535
JYOTICNC,2026-09-18,667
JYOTIGLOBL-ST,2026-04-28,167
JYOTIRES,2026-09-18,24
JYOTISTRUC,2026-09-18,2260
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-09-18,2534
KAJARIACER,2026-09-18,2535
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-09-18,742
KALANA-ST,2026-04-28,247
KALPATARU,2026-09-18,306
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-09-01,2445
KALYANKJIL,2026-09-18,1362
KAMAHOLD,2026-09-18,106
KAMATHOTEL,2026-09-17,2531
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-09-11,1149
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-09-17,2528
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANOHAR,2026-09-18,3
KANORICHEM,2026-04-28,270
KANPRPLA,2026-09-11,1413
KANSAINER,2026-09-18,2535
KAPSTON,2026-09-18,1823
KAPSTON-BE,2026-04-28,270
KARAMTARA,2026-09-18,2
KARMAENG,2026-09-17,2511
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-09-18,2535
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-09-17,2174
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-08-24,2514
KAYNES,2026-09-18,953
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-09-18,2535
KCPSUGIND,2026-08-06,2502
KDDL,2026-09-18,2535
KDL-SM,2026-04-28,270
KEC,2026-09-18,2535
KECL,2026-09-15,307
KECL-BE,2026-04-28,270
KEEPLEARN,2026-09-11,1165
KEI,2026-09-18,2535
KEL-SM,2026-04-28,216
KELLTONTEC,2026-09-10,2504
KEN-SM,2026-04-28,266
KENNAMET,2026-09-18,1146
KERNEX,2026-09-18,2477
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-09-17,2066
KFINTECH,2026-09-18,926
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-09-17,2172
KHFM-SM,2026-04-28,217
KICL,2026-09-18,2535
KILITCH,2026-06-25,2473
KIMS,2026-09-18,1301
KINGFA,2026-09-18,2443
KIOCL,2026-09-18,2341
KIRANVYPAR,2026-09-11,101
KIRIINDUS,2026-09-18,2535
KIRLFER,2026-09-18,1114
KIRLOSBROS,2026-09-18,2535
KIRLOSENG,2026-09-18,2535
KIRLOSIND,2026-09-18,2535
KIRLPNU,2026-09-18,847
KISSHT,2026-09-18,93
KITEX,2026-09-18,2535
KKCL,2026-09-18,2534
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMCSHIL,2026-09-18,24
KMEW,2026-09-18,460
KMSUGAR,2026-09-17,2531
KNACK,2026-09-18,52
KNAGRI,2026-09-11,1104
KNRCON,2026-09-18,2535
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-09-17,2194
KOKUYOCMLN,2026-09-15,2531
KOLTEPATIL,2026-09-18,2535
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-09-18,371
KORE-SM,2026-04-28,255
KOTAKBANK,2026-09-17,2531
KOTARISUG,2026-08-24,2488
KOTHARIPET,2026-09-15,2530
KOTHARIPRO,2026-09-17,2531
KOTIC,2026-09-18,106
KOTYARK,2026-04-28,270
KOVAI,2026-09-18,1003
KPEL,2026-09-18,460
KPIGREEN,2026-09-18,1281
KPIL,2026-09-18,2535
KPITTECH,2026-09-18,1842
KPL,2026-09-18,106
KPRMILL,2026-09-18,2535
KRBL,2026-09-18,2535
KREBSBIO,2026-09-17,2397
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-09-18,2059
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-09-18,846
KRISHNADEF,2026-09-18,1098
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-09-11,1084
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-09-18,370
KRONOX,2026-08-24,545
KROSS,2026-09-18,502
KRSNAA,2026-09-18,1267
KRT-RR,2026-04-28,171
KRYSTAL,2026-09-18,621
KSB,2026-09-18,2535
KSCL,2026-09-18,2535
KSHINTL,2026-09-18,183
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-09-18,2535
KSOLVES,2026-09-11,1470
KSR,2026-09-11,197
KSR-BE,2026-04-28,102
KTKBANK,2026-09-18,2535
KUANTUM,2026-09-11,1713
KUSUMGAR,2026-09-18,47
KWIL,2026-09-18,146
LAGNAM,2026-09-11,1640
LAHOTIOV,2026-09-11,100
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-09-11,851
LALITHAA,2026-09-18,19
LALPATHLAB,2026-09-18,2535
LAMBODHARA,2026-09-17,2531
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-09-03,615
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-09-18,930
LANDSMILL,2026-09-17,2529
LAOPALA,2026-09-18,2535
LASA,2026-09-09,2189
LASA-BE,2026-04-28,270
LASERPOWER,2026-09-18,46
LATENTVIEW,2026-09-18,1217
LATTEYS,2026-04-28,270
LAURUSLABS,2026-09-15,2415
LAXMICOT,2026-09-11,1647
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-09-18,416
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-09-11,1659
LCCINFOTEC-BE,2026-04-28,252
LCCPROJECT,2026-09-18,2
LCL,2026-09-18,36
LEAPIND,2026-09-18,25
LEMERITE,2026-09-11,1068
LEMONTREE,2026-09-18,2097
LENSKART,2026-09-11,210
LEXUS,2026-09-11,1879
LEXUS-BE,2026-04-28,264
LFIC,2026-09-17,2330
LGBBROSLTD,2026-09-18,2535
LGEINDIA,2026-09-11,227
LGHL,2026-09-18,839
LIBAS,2026-09-17,2149
LIBERTSHOE,2026-09-17,2531
LICHSGFIN,2026-09-18,2535
LICI,2026-09-11,1075
LICMFGOLD,2026-09-17,2518
LICNETFGSC,2026-09-17,2472
LICNETFN50,2026-09-17,2420
LICNETFSEN,2026-09-15,1961
LICNFNHGP,2026-09-16,2137
LICNMID100,2026-09-11,637
LIKHITHA,2026-09-18,319
LIKHITHA-BE,2026-04-28,270
LINC,2026-09-17,2530
LINCOLN,2026-09-18,2535
LINDEINDIA,2026-09-18,2535
LIQGRWBEES,2026-09-11,281
LIQUID,2026-09-11,775
LIQUID1,2026-09-11,934
LIQUIDADD,2026-09-11,607
LIQUIDBEES,2026-09-17,2531
LIQUIDBETF,2026-09-11,566
LIQUIDCASE,2026-09-11,654
LIQUIDETF,2026-09-17,2104
LIQUIDIETF,2026-09-11,1955
LIQUIDPLUS,2026-09-11,454
LIQUIDSBI,2026-09-11,709
LIQUIDSHRI,2026-09-11,542
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-09-18,2522
LLOYDSENT,2026-09-18,480
LLOYDSME,2026-09-16,788
LMW,2026-09-18,2535
LODHA,2026-09-16,1346
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-09-11,756
LOTUSCHO,2026-09-07,16
LOTUSDEV,2026-08-10,250
LOTUSEYE,2026-09-17,2507
LOVABLE,2026-09-17,2531
LOWVOL,2026-09-11,839
LOWVOL1,2026-09-11,1107
LOWVOLIETF,2026-09-17,2171
LOYALTEX-BE,2026-04-28,270
LPDC,2026-09-17,2526
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-09-17,2531
LTF,2026-09-18,2535
LTFOODS,2026-09-18,2535
LTGILTBEES,2026-09-17,2318
LTGILTCASE,2026-09-11,264
LTM,2026-09-17,2515
LTTS,2026-09-18,2476
LUMAXIND,2026-09-18,2535
LUMAXTECH,2026-09-18,2535
LUMINO,2026-09-18,11
LUPIN,2026-09-18,2532
LUXIND,2026-09-18,2535
LXCHEM,2026-09-18,1363
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-09-17,2505
M&M,2026-09-17,2531
M&MFIN,2026-09-18,2535
M&MFIN-N3,2026-04-28,171
MAANALU,2026-09-17,2532
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-09-18,1948
MADHAV,2026-09-17,2531
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-09-11,102
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-09-18,2535
MAFANG,2026-09-11,1325
MAFATIND,2026-09-18,106
MAGADSUGAR,2026-09-16,2236
MAGNUM,2026-09-17,2513
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-09-18,2535
MAHAPEXLTD,2026-09-11,1989
MAHASTEEL,2026-08-10,2502
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-09-11,1632
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-09-11,1181
MAHLIFE,2026-09-18,2535
MAHLOG,2026-09-18,2197
MAHSCOOTER,2026-09-18,2532
MAHSEAMLES,2026-09-18,2535
MAITHANALL,2026-09-18,2535
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-31,72
MAKEINDIA,2026-09-11,1144
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-09-11,1309
MALUPAPER,2026-09-17,2529
MAMATA,2026-09-18,432
MANAKALUCO,2026-09-17,2531
MANAKCOAT,2026-09-18,2527
MANAKSIA,2026-09-17,2531
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-09-18,2535
MANAPPURAM,2026-09-18,2535
MANAV-ST,2026-04-28,123
MANBA,2026-09-11,485
MANCREDIT,2026-09-11,516
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-09-17,2531
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-09-18,2535
MANILAM-SM,2026-04-28,36
MANINDS,2026-09-18,2535
MANINFRA,2026-09-18,2535
MANIPALHOS,2026-09-18,32
MANKIND,2026-09-18,836
MANOMAY,2026-09-11,898
MANORAMA,2026-09-18,1049
MANORG,2026-04-28,270
MANUFGBEES,2026-09-11,258
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-09-18,1141
MAPMYINDIA,2026-09-18,1181
MARALOVER,2026-04-28,270
MARATHON,2026-09-18,2472
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-09-17,2531
MARINE,2026-09-18,1606
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-09-11,227
MARKSANS,2026-09-18,2535
MARSONS,2026-09-18,128
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-09-17,2531
MASFIN,2026-09-18,2212
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-09-11,1233
MASTEK,2026-09-18,2535
MASTER-SM,2026-04-28,192
MASTERTR,2026-09-18,462
MATRIMONY,2026-09-18,2230
MAWANASUG,2026-04-28,270
MAXESTATES,2026-09-18,721
MAXHEALTH,2026-09-16,1508
MAXIND,2026-09-15,1502
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-09-18,2535
MAZDA,2026-07-03,2393
MAZDOCK,2026-09-18,1483
MBAPL,2026-09-18,2094
MBEL,2026-09-18,279
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-09-17,2146
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-09-18,401
MCON-SM,2026-04-28,248
MCX,2026-09-18,2535
MDL-SM,2026-04-28,186
MEDANTA,2026-09-18,963
MEDIASSIST,2026-09-18,662
MEDICAMEQ,2026-09-11,1211
MEDICO,2026-09-11,1068
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-09-18,1179
MEESHO,2026-09-18,192
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-09-11,1134
MEGATHERM-SM,2026-04-28,270
MEIL,2026-08-31,230
MEIL-BE,2026-04-28,164
MENNPIS,2026-09-03,96
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-09-11,101
METAL,2026-09-11,479
METALIETF,2026-09-11,514
METROBRAND,2026-09-18,1180
METROGLOBL,2026-09-11,102
METROPOLIS,2026-09-18,1845
MFML,2026-09-11,509
MFSL,2026-09-18,2535
MGEL,2026-04-28,270
MGL,2026-09-18,2532
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-08-10,1124
MHRIL,2026-09-18,2535
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-09-11,361
MID150BEES,2026-09-11,1883
MID150CASE,2026-09-11,556
MIDCAP,2026-09-11,1142
MIDCAPADD,2026-09-11,182
MIDCAPBETA,2026-09-11,749
MIDCAPETF,2026-09-11,1116
MIDCAPIETF,2026-09-11,1646
MIDHANI,2026-09-18,2100
MIDQ50ADD,2026-09-11,1167
MIDSELIETF,2026-09-17,2531
MIDSMALL,2026-09-11,571
MIDWESTLTD,2026-09-18,225
MIEL-SM,2026-04-28,249
MIIL,2026-09-18,24
MILKYMIST,2026-09-18,23
MILTON-SM,2026-04-16,59
MINDACORP,2026-09-18,2535
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-09-17,2480
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-09-17,2531
MITCON,2026-04-28,270
MITTAL,2026-09-11,1880
MKPL,2026-09-11,1376
MMEL-SM,2026-04-27,178
MMFL,2026-09-18,2535
MMP,2026-09-18,1914
MMTC,2026-09-18,2535
MMWL,2026-09-18,106
MNC,2026-09-11,1012
MOALPHA50,2026-09-11,292
MOBANK10,2026-09-11,107
MOBIKWIK,2026-09-18,438
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-09-11,371
MODEFENCE,2026-09-11,509
MODINATUR,2026-04-28,92
MODIRUBBER,2026-09-11,1868
MODIS,2026-09-16,208
MODISONLTD,2026-09-10,365
MODTHREAD,2026-09-11,627
MOENERGY,2026-09-11,225
MOGOLD,2026-09-11,277
MOGSEC,2026-09-11,1424
MOHEALTH,2026-09-11,1018
MOHITIND,2026-09-17,2436
MOIL,2026-09-18,2535
MOINFRA,2026-09-11,328
MOIPO,2026-09-11,201
MOKSH,2026-09-11,1320
MOL,2026-09-18,1265
MOLBIO,2026-09-18,24
MOLDTECH,2026-08-06,2496
MOLDTKPAC,2026-09-18,2535
MOLOWVOL,2026-09-11,1231
MOM100,2026-09-17,2531
MOM30IETF,2026-09-11,1015
MOM50,2026-09-17,2531
MOMENTUM,2026-09-11,1008
MOMENTUM30,2026-09-11,224
MOMENTUM50,2026-09-11,485
MOMGF,2026-09-11,321
MOMIDMTM,2026-09-11,297
MOMNC,2026-09-11,191
MOMOMENTUM,2026-09-11,1133
MON100,2026-09-17,2530
MON50EQUAL,2026-09-11,337
MONARCH,2026-09-18,1169
MONEXT50,2026-09-11,333
MONEYBOXX,2026-09-11,226
MONIFTY100,2026-09-11,225
MONIFTY500,2026-09-11,729
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-09-11,1168
MONTECARLO,2026-09-18,2535
MOPSE,2026-09-11,314
MOQUALITY,2026-09-11,959
MOREALTY,2026-09-11,614
MOREPENLAB,2026-09-18,2535
MOS-SM,2026-04-28,270
MOSCHIP,2026-09-18,403
MOSERVICE,2026-09-11,197
MOSILVER,2026-09-11,266
MOSMALL250,2026-09-11,614
MOTHERSON,2026-09-17,2531
MOTILALOFS,2026-09-18,2535
MOTISONS,2026-09-18,682
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-09-11,312
MOVALUE,2026-09-11,1000
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-09-18,2535
MPIMANIPAL,2026-09-18,2
MPSLTD,2026-09-18,2535
MPTODAY-SM,2026-04-28,76
MRF,2026-09-18,2535
MRIL-SM,2026-04-28,157
MRPL,2026-09-18,2535
MSCI360,2026-09-11,74
MSCIADD,2026-09-11,193
MSCIINDIA,2026-09-11,381
MSPL,2026-09-18,2535
MSTCLTD,2026-09-18,1856
MSUMI,2026-09-18,1115
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-09-18,2535
MUFIN,2026-09-18,716
MUFTI,2026-09-11,674
MUKANDLTD,2026-09-18,2535
MUKKA,2026-09-16,626
MUKTAARTS,2026-04-28,270
MULTICAP,2026-09-11,502
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-09-18,2535
MUNJALSHOW,2026-09-17,2531
MURUDCERA,2026-09-17,2531
MUTHOOTCAP,2026-09-17,2531
MUTHOOTFIN,2026-09-17,2531
MUTHOOTMF,2026-09-18,682
MVELECTRO,2026-09-18,31
MVGJL,2026-09-18,737
MVKAGRO-SM,2026-04-28,270
MWL,2026-09-18,982
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-09-18,2344
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-09-17,2530
NAHARCAP,2026-09-17,2531
NAHARINDUS,2026-09-17,2531
NAHARPOLY,2026-09-17,2531
NAHARSPING,2026-09-18,305
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-09-11,963
NATCAPSUQ,2026-08-26,377
NATCOPHARM,2026-09-18,2535
NATHBIOGEN,2026-09-17,2531
NATIONALUM,2026-09-18,2535
NATIONSTD,2026-09-17,104
NAUKRI,2026-09-18,2535
NAVA,2026-09-18,2535
NAVINFLUOR,2026-09-18,2535
NAVKARCORP,2026-09-18,2535
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-09-18,2535
NAZARA,2026-09-18,1361
NBCC,2026-09-18,2535
NBIFIN,2026-09-17,2401
NCC,2026-09-18,2535
NCLIND,2026-09-11,2527
NDGL,2026-09-17,2452
NDL,2026-09-17,2531
NDLVENTURE,2026-09-17,2531
NDRAUTO,2026-09-18,1523
NDRINVIT-IV,2026-04-28,79
NDTV,2026-09-18,2532
NEAGI,2026-09-11,75
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-09-18,2535
NELCO,2026-09-18,2535
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-09-18,1832
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-09-18,187
NEPTUNE-ST,2026-04-28,217
NESCO,2026-09-18,2535
NESTLEIND,2026-09-17,2531
NETF,2026-09-11,1843
NETWEB,2026-09-18,784
NETWORK18,2026-09-18,2535
NEULANDLAB,2026-09-18,2535
NEWGEN,2026-09-18,2143
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-09-11,396
NEXT50,2026-09-11,1643
NEXT50ADD,2026-09-11,167
NEXT50BETA,2026-09-17,2254
NEXT50ETF,2026-09-11,164
NEXT50IETF,2026-09-11,1986
NEXTMEDIA,2026-09-17,2443
NFL,2026-09-18,2535
NGIL,2026-04-28,270
NGLFINE,2026-09-18,1044
NH,2026-09-18,2535
NHIT-IV,2026-04-27,177
NHPC,2026-09-18,2535
NIACL,2026-09-18,2196
NIBE,2026-09-18,401
NIBL,2026-09-17,2487
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-09-17,2497
NIF100IETF,2026-09-17,2531
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-09-18,2535
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
