symbol,last_date,rows
IIFLZC28C-N6,2026-04-21,115
IITL,2026-09-01,2398
IKIO,2026-09-08,804
IKS,2026-09-08,429
IL&FSENGG-BZ,2026-04-28,270
IL&FSTRANS-BZ,2026-04-28,270
IMAGICAA,2026-09-08,2527
IMC1-N1,2026-04-27,154
IMC1-N2,2026-04-27,131
IMC1-N3,2026-04-28,133
IMFA,2026-09-08,2527
IMPAL,2026-09-08,2526
IMPEXFERRO-BZ,2026-04-28,269
INA,2026-09-08,125
INCREDIBLE,2026-09-01,2486
INDBANK,2026-09-01,2520
INDGN,2026-09-08,581
INDHOTEL,2026-09-01,2521
INDIA VIX,2026-04-28,270
INDIACEM,2026-09-08,2527
INDIAGLYCO,2026-09-01,2522
INDIAMART,2026-09-08,1784
INDIANB,2026-09-01,2520
INDIANCARD,2026-09-01,2516
INDIANHUME,2026-09-08,2527
INDIASHLTR,2026-09-08,677
INDIFRA-SM,2026-04-27,132
INDIGO,2026-09-01,2520
INDIGOPNTS,2026-09-08,1411
INDIGRID-IV,2026-04-28,270
INDIQUBE,2026-09-08,277
INDNIPPON,2026-09-08,2527
INDOAMIN,2026-06-25,310
INDOBORAX,2026-09-08,1106
INDOCO,2026-09-08,2527
INDOFARM,2026-09-03,412
INDOKEM,2026-09-08,17
INDOMIM,2026-09-08,29
INDORAMA,2026-09-08,2495
INDOSTAR,2026-09-08,2060
INDOTECH,2026-09-08,362
INDOTHAI,2026-08-31,2518
INDOUS,2026-09-03,480
INDOWIND,2026-04-28,270
INDPRUD,2026-09-08,94
INDRAMEDCO,2026-09-08,2527
INDSWFTLAB,2026-09-08,2527
INDTERRAIN,2026-09-01,2520
INDUSINDBK,2026-09-08,2527
INDUSINVIT-IV,2026-04-28,270
INDUSTOWER,2026-09-08,2514
INFINIUM-SM,2026-04-28,256
INFLUX-SM,2026-04-28,208
INFOBEAN,2026-09-08,2178
INFOLLION-SM,2026-04-28,266
INFOMEDIA,2026-09-03,1550
INFRA,2026-09-03,134
INFRABEES,2026-09-01,2519
INFRAIETF,2026-09-03,1001
INFY,2026-09-01,2520
INGERRAND,2026-09-08,2527
INM-SM,2026-04-28,224
INNOMET-SM,2026-04-28,257
INNOVACAP,2026-09-08,671
INNOVANA,2026-09-03,1731
INNOVISION,2026-09-03,112
INOXGREEN,2026-09-08,944
INOXINDIA,2026-09-08,676
INOXWIND,2026-09-08,2527
INSECTICID,2026-09-08,2527
INSPIRE-ST,2026-04-28,227
INSPIRISYS-BE,2026-04-28,270
INTEGRITY-SM,2026-04-28,148
INTELLECT,2026-09-08,2527
INTENTECH,2026-09-01,2339
INTERARCH,2026-09-08,509
INTERISE-IV,2025-09-16,3
INTERNET,2026-09-03,288
INTLCONV,2026-09-03,1431
INVENTURE,2026-09-01,2520
INVICTA-SM,2026-04-28,92
INVPRECQ,2026-07-24,67
IOB,2026-09-08,2527
IOC,2026-09-01,2520
IOLCP,2026-09-08,2527
IONEXCHANG,2026-09-08,1129
IPCALAB,2026-09-08,2527
IPHL-SM,2026-04-28,264
IPL,2026-09-08,1288
IPSL-SM,2026-04-28,140
IRB,2026-09-08,2527
IRBINVIT-IV,2026-04-28,270
IRCON,2026-09-08,1970
IRCTC,2026-09-08,1718
IREDA,2026-09-08,692
IRFC,2026-09-03,1388
IRIS,2026-09-03,1198
IRISDOREME,2026-09-08,1493
IRMENERGY,2026-09-08,715
ISFT,2026-09-01,2494
ISGEC,2026-09-08,1330
ISHAN-ST,2026-04-28,242
ISHANCH,2026-09-03,359
IT,2026-09-03,1363
ITADD,2026-09-03,781
ITALIANE-ST,2026-04-28,220
ITBEES,2026-09-03,1536
ITBETA,2026-09-03,642
ITC,2026-09-01,2520
ITCHOTELS,2026-09-08,401
ITDC,2026-09-08,2402
ITETF,2026-09-03,709
ITI,2026-09-08,2527
ITIETF,2026-09-03,1500
ITTL-ST,2026-04-28,220
IVALUE,2026-09-08,236
IVC,2026-09-01,2520
IVP,2026-07-03,2474
IVZINGOLD,2026-09-01,2426
IVZINNIFTY,2026-09-03,1885
IWARE-ST,2026-04-28,243
IWP,2026-09-03,96
IXIGO,2026-09-08,556
IZMO,2026-09-08,2527
IZMO-BE,2026-04-28,270
J&KBANK,2026-09-08,2527
JAGRAN,2026-09-08,2527
JAGSNPHARM,2026-09-08,2527
JAIBALAJI,2026-09-08,362
JAICORPLTD,2026-09-08,2527
JAINAM-SM,2026-04-28,146
JAINIK-SM,2026-04-28,202
JAINREC,2026-09-08,232
JAIPURKURT,2026-09-03,1775
JAKHARIA-ST,2025-10-16,25
JALAN-SM,2026-04-28,227
JAMNAAUTO,2026-09-08,2527
JARO,2026-09-08,233
JASH,2026-09-08,2287
JAYAGROGN,2026-09-01,2520
JAYBARMARU,2026-09-08,2527
JAYBEE-ST,2026-04-28,270
JAYESH-SM,2026-04-28,113
JAYKAY,2026-09-08,190
JAYNECOIND,2026-09-08,2483
JAYSREETEA,2026-09-01,2520
JBCHEPHARM,2026-07-16,2489
JBMA,2026-09-08,2527
JETFREIGHT,2026-09-03,1168
JETKNIT-ST,2025-12-08,7
JEYYAM-SM,2026-04-28,268
JFLLIFE-SM,2026-04-28,213
JGCHEM,2026-09-08,619
JHS,2026-09-01,2520
JHS-BE,2026-04-28,270
JINDALPHOT,2026-09-08,2526
JINDALPOLY,2026-09-08,2527
JINDALSAW,2026-09-08,2527
JINDALSTEL,2026-09-01,2520
JINDRILL,2026-09-08,2527
JINDWORLD,2026-09-08,2525
JIOFIN,2026-09-03,755
JISLDVREQS,2026-09-08,2527
JISLJALEQS,2026-09-08,2527
JITFINFRA,2026-09-04,2291
JITFINFRA-BE,2026-04-28,270
JIWANRAM-SM,2026-04-21,209
JKCEMENT,2026-09-08,2527
JKIL,2026-09-08,2524
JKIPL-BE,2026-04-28,139
JKLAKSHMI,2026-09-08,2527
JKPAPER,2026-09-08,2527
JKTYRE,2026-09-08,2527
JLHL,2026-09-08,740
JMA,2026-09-01,2513
JMFINANCIL,2026-09-08,2527
JNKINDIA,2026-09-08,589
JNPR,2026-09-08,24
JOCIL,2026-04-28,270
JPOLYINVST,2026-09-08,2394
JPPOWER,2026-09-08,2527
JSFB,2026-09-08,639
JSL,2026-09-08,2527
JSLL,2026-09-08,1080
JSWCEMENT,2026-09-08,265
JSWDULUX,2026-09-08,2527
JSWENERGY,2026-09-08,2521
JSWHL,2026-09-08,2527
JSWINFRA,2026-09-08,731
JSWSTEEL,2026-09-01,2520
JTEKTINDIA,2026-09-08,2527
JTLIND,2026-09-08,1171
JUBLCPL,2026-09-08,388
JUBLFOOD,2026-09-08,2527
JUBLINGREA,2026-09-08,1359
JUBLPHARMA,2026-09-08,2527
JUNIORBEES,2026-09-01,2520
JUNIPER,2026-09-08,629
JUSTDIAL,2026-09-08,2527
JWL,2026-09-08,2470
JYOTHYLAB,2026-09-08,2527
JYOTICNC,2026-09-08,659
JYOTIGLOBL-ST,2026-04-28,167
JYOTIRES,2026-09-08,17
JYOTISTRUC,2026-09-08,2252
K2INFRA-SM,2026-04-28,270
KABRAEXTRU,2026-09-08,2526
KAJARIACER,2026-09-08,2527
KAKATCEM,2026-04-28,270
KALAMANDIR,2026-09-08,734
KALANA-ST,2026-04-28,247
KALPATARU,2026-09-08,298
KALYANI-BE,2025-07-04,3
KALYANIFRG,2026-09-01,2445
KALYANKJIL,2026-09-08,1354
KAMAHOLD,2026-09-08,99
KAMATHOTEL,2026-09-01,2520
KAMDHENU,2026-06-18,274
KAMOPAINTS,2026-09-03,1143
KAMOPAINTS-BE,2026-04-28,270
KANANIIND,2026-09-01,2517
KANCHI,2026-04-28,7
KANDARP-SM,2026-04-28,252
KANORICHEM,2026-04-28,270
KANPRPLA,2026-09-03,1407
KANSAINER,2026-09-08,2527
KAPSTON,2026-09-08,1815
KAPSTON-BE,2026-04-28,270
KARMAENG,2026-09-01,2500
KARNIKA-SM,2026-04-28,266
KARURVYSYA,2026-09-08,2527
KATARIA-SM,2026-04-28,259
KAUSHALYA,2026-07-03,2057
KAVDEFENCE,2026-09-01,2163
KAVDEFENCE-BE,2026-04-28,270
KAYA,2026-08-24,2514
KAYNES,2026-09-08,945
KAYTEX-SM,2026-04-28,175
KCEIL-ST,2026-04-28,270
KCK-SM,2026-04-28,263
KCP,2026-09-08,2527
KCPSUGIND,2026-08-06,2502
KDDL,2026-09-08,2527
KDL-SM,2026-04-28,270
KEC,2026-09-08,2527
KECL,2026-09-08,302
KECL-BE,2026-04-28,270
KEEPLEARN,2026-09-03,1159
KEI,2026-09-08,2527
KEL-SM,2026-04-28,216
KELLTONTEC,2026-09-02,2498
KEN-SM,2026-04-28,266
KENNAMET,2026-09-08,1138
KERNEX,2026-09-08,2469
KESORAMIND,2026-04-28,270
KEYFINSERV,2026-09-01,2055
KFINTECH,2026-09-08,918
KHADIM,2026-04-28,270
KHAICHEM-BE,2026-04-28,270
KHAITANLTD,2026-04-28,270
KHANDSE,2026-09-01,2161
KHFM-SM,2026-04-28,217
KICL,2026-09-08,2527
KILITCH,2026-06-25,2473
KIMS,2026-09-08,1293
KINGFA,2026-09-08,2435
KIOCL,2026-09-08,2333
KIRANVYPAR,2026-09-03,95
KIRIINDUS,2026-09-08,2527
KIRLFER,2026-09-08,1106
KIRLOSBROS,2026-09-08,2527
KIRLOSENG,2026-09-08,2527
KIRLOSIND,2026-09-08,2527
KIRLPNU,2026-09-08,839
KISSHT,2026-09-08,86
KITEX,2026-09-08,2527
KKCL,2026-09-08,2526
KKJEWELS-SM,2026-04-28,267
KKVAPOW-SM,2026-04-08,56
KLBRENG-B,2026-04-28,7
KLL-SM,2026-04-28,265
KMCSHIL,2026-09-08,17
KMEW,2026-09-08,452
KMSUGAR,2026-09-01,2520
KNACK,2026-09-08,45
KNAGRI,2026-09-03,1098
KNRCON,2026-09-08,2527
KODYTECH-ST,2026-04-28,270
KOHINOOR,2026-09-01,2183
KOKUYOCMLN,2026-09-07,2526
KOLTEPATIL,2026-09-08,2527
KONSTELEC-ST,2026-04-28,260
KONTOR-SM,2026-04-28,249
KOPRAN,2026-09-08,363
KORE-SM,2026-04-28,255
KOTAKBANK,2026-09-01,2520
KOTARISUG,2026-08-24,2488
KOTHARIPET,2026-09-02,2521
KOTHARIPRO,2026-09-01,2520
KOTIC,2026-09-08,99
KOTYARK,2026-04-28,270
KOVAI,2026-09-08,995
KPEL,2026-09-08,452
KPIGREEN,2026-09-08,1273
KPIL,2026-09-08,2527
KPITTECH,2026-09-08,1834
KPL,2026-09-08,99
KPRMILL,2026-09-08,2527
KRBL,2026-09-08,2527
KREBSBIO,2026-09-01,2386
KREBSBIO-BE,2026-04-28,270
KRIDHANINF,2026-04-28,270
KRISHANA,2026-09-08,2051
KRISHCA-SM,2026-04-28,270
KRISHIVAL,2026-09-08,838
KRISHNADEF,2026-09-08,1090
KRISHPP-E1,2026-04-28,66
KRITI,2026-04-28,270
KRITIKA,2026-09-03,1078
KRITINUT-BE,2026-04-28,270
KRMAYURVED-SM,2026-04-28,60
KRN,2026-09-08,362
KRONOX,2026-08-24,545
KROSS,2026-09-08,494
KRSNAA,2026-09-08,1259
KRT-RR,2026-04-28,171
KRYSTAL,2026-09-08,613
KSB,2026-09-08,2527
KSCL,2026-09-08,2527
KSHINTL,2026-09-08,176
KSHITIJPOL-BE,2026-04-28,270
KSL,2026-09-08,2527
KSOLVES,2026-09-03,1464
KSR,2026-09-03,191
KSR-BE,2026-04-28,102
KTKBANK,2026-09-08,2527
KUANTUM,2026-09-03,1707
KUSUMGAR,2026-09-08,40
KWIL,2026-09-08,139
LAGNAM,2026-09-03,1634
LAHOTIOV,2026-09-03,94
LAKPRE-BZ,2026-04-27,228
LAKSHYA-ST,2026-04-28,268
LAL,2026-09-03,845
LALITHAA,2026-09-08,12
LALPATHLAB,2026-09-08,2527
LAMBODHARA,2026-09-01,2520
LAMOSAIC-SM,2026-04-28,266
LANCORHOL,2026-09-03,615
LANCORHOL-BE,2026-04-28,270
LANDMARK,2026-09-08,922
LANDSMILL,2026-09-01,2518
LAOPALA,2026-09-08,2527
LASA,2026-09-01,2183
LASA-BE,2026-04-28,270
LASERPOWER,2026-09-08,39
LATENTVIEW,2026-09-08,1209
LATTEYS,2026-04-28,270
LAURUSLABS,2026-09-07,2408
LAXMICOT,2026-09-03,1641
LAXMICOT-BE,2026-04-28,270
LAXMIDENTL,2026-09-08,408
LAXMIINDIA,2026-04-28,179
LCCINFOTEC,2026-09-03,1653
LCCINFOTEC-BE,2026-04-28,252
LCL,2026-09-08,29
LEAPIND,2026-09-08,18
LEMERITE,2026-09-03,1062
LEMONTREE,2026-09-08,2089
LENSKART,2026-09-03,204
LEXUS,2026-09-03,1873
LEXUS-BE,2026-04-28,264
LFIC,2026-09-01,2319
LGBBROSLTD,2026-09-08,2527
LGEINDIA,2026-09-03,221
LGHL,2026-09-08,831
LIBAS,2026-09-01,2138
LIBERTSHOE,2026-09-01,2520
LICHSGFIN,2026-09-08,2527
LICI,2026-09-03,1069
LICMFGOLD,2026-09-01,2507
LICNETFGSC,2026-09-01,2461
LICNETFN50,2026-09-01,2409
LICNETFSEN,2026-08-31,1951
LICNFNHGP,2026-08-31,2126
LICNMID100,2026-09-03,631
LIKHITHA,2026-09-08,311
LIKHITHA-BE,2026-04-28,270
LINC,2026-09-01,2519
LINCOLN,2026-09-08,2527
LINDEINDIA,2026-09-08,2527
LIQGRWBEES,2026-09-03,275
LIQUID,2026-09-03,769
LIQUID1,2026-09-03,928
LIQUIDADD,2026-09-03,601
LIQUIDBEES,2026-09-01,2520
LIQUIDBETF,2026-09-03,560
LIQUIDCASE,2026-09-03,648
LIQUIDETF,2026-09-01,2093
LIQUIDIETF,2026-09-03,1949
LIQUIDPLUS,2026-09-03,448
LIQUIDSBI,2026-09-03,703
LIQUIDSHRI,2026-09-03,536
LLOYDS-ST,2026-04-28,229
LLOYDSENGG,2026-09-08,2514
LLOYDSENT,2026-09-08,472
LLOYDSME,2026-08-31,777
LMW,2026-09-08,2527
LODHA,2026-08-31,1335
LOKESHMACH-BE,2026-04-28,270
LORDSCHLO,2026-09-03,750
LOTUSCHO,2026-09-07,16
LOTUSDEV,2026-08-10,250
LOTUSEYE,2026-09-01,2496
LOVABLE,2026-09-01,2520
LOWVOL,2026-09-03,833
LOWVOL1,2026-09-03,1101
LOWVOLIETF,2026-09-01,2160
LOYALTEX-BE,2026-04-28,270
LPDC,2026-09-01,2515
LPDC-BE,2026-04-28,270
LRRPL-SM,2026-04-28,220
LT,2026-09-01,2520
LTF,2026-09-08,2527
LTFOODS,2026-09-08,2527
LTGILTBEES,2026-09-01,2307
LTGILTCASE,2026-09-03,258
LTM,2026-09-01,2504
LTTS,2026-09-08,2468
LUMAXIND,2026-09-08,2527
LUMAXTECH,2026-09-08,2527
LUMINO,2026-09-08,4
LUPIN,2026-09-08,2524
LUXIND,2026-09-08,2527
LXCHEM,2026-09-08,1355
LYKALABS,2026-06-25,2473
LYKALABS-BE,2026-04-28,270
LYPSAGEMS,2026-09-01,2494
M&M,2026-09-01,2520
M&MFIN,2026-09-08,2527
M&MFIN-N3,2026-04-28,171
MAANALU,2026-09-01,2521
MACOBSTECH-SM,2026-04-28,247
MACPOWER,2026-09-08,1940
MADHAV,2026-09-01,2520
MADHAVBAUG-SM,2026-04-28,241
MADHAVIPL,2026-09-03,96
MADHUCON-BE,2026-04-28,270
MADHUSUDAN-SM,2026-04-28,264
MADRASFERT,2026-09-08,2527
MAFANG,2026-09-03,1319
MAFATIND,2026-09-08,99
MAGADSUGAR,2026-09-08,2227
MAGNUM,2026-09-01,2502
MAGNUM-BE,2026-04-28,270
MAGSON-ST,2026-04-27,219
MAHABANK,2026-09-08,2527
MAHAPEXLTD,2026-09-03,1983
MAHASTEEL,2026-08-10,2502
MAHASTEEL-BE,2026-04-28,270
MAHEPC,2026-09-03,1626
MAHESHWARI,2026-04-28,270
MAHICKRA-ST,2026-04-28,236
MAHKTECH,2026-09-03,1175
MAHLIFE,2026-09-08,2527
MAHLOG,2026-09-08,2189
MAHSCOOTER,2026-09-08,2524
MAHSEAMLES,2026-09-08,2527
MAITHANALL,2026-09-08,2527
MAITREYA-SM,2026-04-28,242
MAJESAUT,2026-07-31,72
MAKEINDIA,2026-09-03,1138
MAKS-SM,2026-04-23,97
MAL-SM,2026-04-28,249
MALLCOM,2026-09-03,1303
MALUPAPER,2026-09-01,2518
MAMATA,2026-09-08,424
MANAKALUCO,2026-09-01,2520
MANAKCOAT,2026-09-08,2519
MANAKSIA,2026-09-01,2520
MANAKSTEEL-BE,2026-04-28,270
MANALIPETC,2026-09-08,2527
MANAPPURAM,2026-09-08,2527
MANAV-ST,2026-04-28,123
MANBA,2026-09-03,479
MANCREDIT,2026-09-03,510
MANDEEP-SM,2026-04-24,170
MANGALAM,2026-09-01,2520
MANGALAM-BE,2026-04-28,270
MANGLMCEM,2026-09-08,2527
MANILAM-SM,2026-04-28,36
MANINDS,2026-09-08,2527
MANINFRA,2026-09-08,2527
MANIPALHOS,2026-09-08,25
MANKIND,2026-09-08,828
MANOMAY,2026-09-03,892
MANORAMA,2026-09-08,1041
MANORG,2026-04-28,270
MANUFGBEES,2026-09-03,252
MANUGRAPH,2026-04-28,269
MANYAVAR,2026-09-08,1133
MAPMYINDIA,2026-09-08,1173
MARALOVER,2026-04-28,270
MARATHON,2026-09-08,2464
MARC-ST,2026-04-28,82
MARCO-SM,2026-04-28,256
MARICO,2026-09-01,2520
MARINE,2026-09-08,1598
MARINETRAN-SM,2026-04-13,124
MARKOLINES,2026-09-03,221
MARKSANS,2026-09-08,2527
MARSONS,2026-09-08,121
MARUSHIKA-SM,2026-04-28,35
MARUTI,2026-09-01,2520
MASFIN,2026-09-08,2204
MASKINVEST,2026-04-28,261
MASON-SM,2026-04-28,268
MASPTOP50,2026-09-03,1227
MASTEK,2026-09-08,2527
MASTER-SM,2026-04-28,192
MASTERTR,2026-09-08,454
MATRIMONY,2026-09-08,2222
MAWANASUG,2026-04-28,270
MAXESTATES,2026-09-08,713
MAXHEALTH,2026-09-08,1501
MAXIND,2026-09-08,1497
MAXPOSURE-SM,2026-04-28,254
MAXVOLT-SM,2026-04-28,270
MAYASHEEL-SM,2026-04-28,178
MAYURUNIQ,2026-09-08,2527
MAZDA,2026-07-03,2393
MAZDOCK,2026-09-08,1475
MBAPL,2026-09-08,2086
MBEL,2026-09-08,271
MBLINFRA-BE,2026-04-28,270
MCCHRLS-B,2026-04-28,7
MCL,2026-09-01,2135
MCL-BE,2026-04-28,270
MCLEODRUSS-BE,2026-04-28,270
MCLOUD,2026-09-08,393
MCON-SM,2026-04-28,248
MCX,2026-09-08,2527
MDL-SM,2026-04-28,186
MEDANTA,2026-09-08,955
MEDIASSIST,2026-09-08,654
MEDICAMEQ,2026-09-03,1205
MEDICO,2026-09-03,1062
MEDIORG-SM,2026-04-28,240
MEDISTEP-ST,2026-04-28,139
MEDPLUS,2026-09-08,1171
MEESHO,2026-09-08,185
MEGAFLEX-ST,2026-04-24,186
MEGASTAR,2026-09-03,1128
MEGATHERM-SM,2026-04-28,270
MEIL,2026-08-31,230
MEIL-BE,2026-04-28,164
MENNPIS,2026-09-03,96
MENONBE,2026-06-25,296
MEP-BZ,2026-04-28,270
MERCANTILE,2026-09-03,95
METAL,2026-09-03,473
METALIETF,2026-09-03,508
METROBRAND,2026-09-08,1172
METROGLOBL,2026-09-03,96
METROPOLIS,2026-09-08,1837
MFML,2026-09-03,503
MFSL,2026-09-08,2527
MGEL,2026-04-28,270
MGL,2026-09-08,2524
MGSL-SM,2026-04-28,126
MHHL-SM,2026-04-28,219
MHLXMIRU,2026-08-10,1124
MHRIL,2026-09-08,2527
MICEL,2026-07-02,1053
MICROPRO-SM,2026-04-24,207
MID150,2026-09-03,355
MID150BEES,2026-09-03,1877
MID150CASE,2026-09-03,550
MIDCAP,2026-09-03,1136
MIDCAPADD,2026-09-03,176
MIDCAPBETA,2026-09-03,743
MIDCAPETF,2026-09-03,1110
MIDCAPIETF,2026-09-03,1640
MIDHANI,2026-09-08,2092
MIDQ50ADD,2026-09-03,1161
MIDSELIETF,2026-09-01,2520
MIDSMALL,2026-09-03,565
MIDWESTLTD,2026-09-08,217
MIEL-SM,2026-04-28,249
MIIL,2026-09-08,17
MILKYMIST,2026-09-08,16
MILTON-SM,2026-04-16,59
MINDACORP,2026-09-08,2527
MINDPOOL-SM,2025-09-11,19
MINDSPACE-RR,2026-04-28,270
MINDTECK,2026-09-01,2469
MIRCELECTR,2026-05-18,282
MIRZAINT,2026-09-01,2520
MITCON,2026-04-28,270
MITTAL,2026-09-03,1874
MKPL,2026-09-03,1370
MMEL-SM,2026-04-27,178
MMFL,2026-09-08,2527
MMP,2026-09-08,1906
MMTC,2026-09-08,2527
MMWL,2026-09-08,99
MNC,2026-09-03,1006
MOALPHA50,2026-09-03,286
MOBANK10,2026-09-03,101
MOBIKWIK,2026-09-08,430
MOBILISE-ST,2026-04-28,37
MOCAPITAL,2026-09-03,365
MODEFENCE,2026-09-03,503
MODINATUR,2026-04-28,92
MODIRUBBER,2026-09-03,1862
MODIS,2026-08-31,197
MODISONLTD,2026-09-08,363
MODTHREAD,2026-09-03,621
MOENERGY,2026-09-03,219
MOGOLD,2026-09-03,271
MOGSEC,2026-09-03,1418
MOHEALTH,2026-09-03,1012
MOHITIND,2026-09-01,2425
MOIL,2026-09-08,2527
MOINFRA,2026-09-03,322
MOIPO,2026-09-03,195
MOKSH,2026-09-03,1314
MOL,2026-09-08,1257
MOLBIO,2026-09-08,17
MOLDTECH,2026-08-06,2496
MOLDTKPAC,2026-09-08,2527
MOLOWVOL,2026-09-03,1225
MOM100,2026-09-01,2520
MOM30IETF,2026-09-03,1009
MOM50,2026-09-01,2520
MOMENTUM,2026-09-03,1002
MOMENTUM30,2026-09-03,218
MOMENTUM50,2026-09-03,479
MOMGF,2026-09-03,315
MOMIDMTM,2026-09-03,291
MOMNC,2026-09-03,185
MOMOMENTUM,2026-09-03,1127
MON100,2026-09-01,2519
MON50EQUAL,2026-09-03,331
MONARCH,2026-09-08,1161
MONEXT50,2026-09-03,327
MONEYBOXX,2026-09-03,220
MONIFTY100,2026-09-03,219
MONIFTY500,2026-09-03,723
MONOLITH-SM,2026-04-28,212
MONOPHARMA-SM,2026-04-27,176
MONQ50,2026-09-03,1162
MONTECARLO,2026-09-08,2527
MOPSE,2026-09-03,308
MOQUALITY,2026-09-03,953
MOREALTY,2026-09-03,608
MOREPENLAB,2026-09-08,2527
MOS-SM,2026-04-28,270
MOSCHIP,2026-09-08,395
MOSERVICE,2026-09-03,191
MOSILVER,2026-09-03,260
MOSMALL250,2026-09-03,608
MOTHERSON,2026-09-01,2520
MOTILALOFS,2026-09-08,2527
MOTISONS,2026-09-08,674
MOTOGENFIN,2026-04-28,270
MOTOUR,2026-09-03,306
MOVALUE,2026-09-03,994
MOXSH-ST,2026-04-01,146
MPEL-SM,2026-04-28,126
MPHASIS,2026-09-08,2527
MPSLTD,2026-09-08,2527
MPTODAY-SM,2026-04-28,76
MRF,2026-09-08,2527
MRIL-SM,2026-04-28,157
MRPL,2026-09-08,2527
MSCI360,2026-09-03,68
MSCIADD,2026-09-03,187
MSCIINDIA,2026-09-03,375
MSPL,2026-09-08,2527
MSTCLTD,2026-09-08,1848
MSUMI,2026-09-08,1107
MTARTECH,2026-06-24,309
MTEDUCARE-BE,2026-04-28,270
MTNL,2026-09-08,2527
MUFIN,2026-09-08,708
MUFTI,2026-09-03,668
MUKANDLTD,2026-09-08,2527
MUKKA,2026-09-08,620
MUKTAARTS,2026-04-28,270
MULTICAP,2026-09-03,496
MUNISH-SM,2026-04-28,133
MUNJALAU,2026-09-08,2527
MUNJALSHOW,2026-09-01,2520
MURUDCERA,2026-09-01,2520
MUTHOOTCAP,2026-09-01,2520
MUTHOOTFIN,2026-09-01,2520
MUTHOOTMF,2026-09-08,674
MVELECTRO,2026-09-08,24
MVGJL,2026-09-08,729
MVKAGRO-SM,2026-04-28,270
MWL,2026-09-08,974
MYMUDRA-SM,2026-04-28,257
NACLIND,2026-09-08,2336
NAGAFERT-BZ,2026-04-28,270
NAGREEKCAP-BE,2026-04-28,270
NAGREEKEXP,2026-09-01,2519
NAHARCAP,2026-09-01,2520
NAHARINDUS,2026-09-01,2520
NAHARPOLY,2026-09-01,2520
NAHARSPING,2026-09-08,297
NAHARSPING-BE,2026-04-28,270
NAM-INDIA,2026-04-28,270
NAMAN-SM,2026-04-28,259
NAMOEWASTE-SM,2026-04-28,270
NARMADA,2026-09-03,957
NATCAPSUQ,2026-08-26,377
NATCOPHARM,2026-09-08,2527
NATHBIOGEN,2026-09-01,2520
NATIONALUM,2026-09-08,2527
NATIONSTD,2026-09-01,93
NAUKRI,2026-09-08,2527
NAVA,2026-09-08,2527
NAVINFLUOR,2026-09-08,2527
NAVKARCORP,2026-09-08,2527
NAVKARURB,2026-04-28,270
NAVNETEDUL,2026-09-08,2527
NAZARA,2026-09-08,1353
NBCC,2026-09-08,2527
NBIFIN,2026-09-01,2390
NCC,2026-09-08,2527
NCLIND,2026-09-07,2525
NDGL,2026-09-01,2441
NDL,2026-09-01,2520
NDLVENTURE,2026-09-01,2520
NDRAUTO,2026-09-08,1515
NDRINVIT-IV,2026-04-28,79
NDTV,2026-09-08,2526
NEAGI,2026-09-03,69
NECCLTD,2026-06-25,2473
NECLIFE,2026-04-28,270
NEELAM-SM,2026-04-28,197
NELCAST,2026-09-08,2527
NELCO,2026-09-08,2527
NEOCHEM-SM,2026-04-28,88
NEOGEN,2026-09-08,1824
NEPHROCARE-SM,2026-04-28,269
NEPHROPLUS,2026-09-08,180
NEPTUNE-ST,2026-04-28,217
NESCO,2026-09-08,2527
NESTLEIND,2026-09-01,2520
NETF,2026-09-03,1837
NETWEB,2026-09-08,776
NETWORK18,2026-09-08,2527
NEULANDLAB,2026-09-08,2527
NEWGEN,2026-09-08,2135
NEWJAISA-ST,2026-04-28,260
NEXT30ADD,2026-09-03,390
NEXT50,2026-09-03,1637
NEXT50ADD,2026-09-03,161
NEXT50BETA,2026-09-01,2243
NEXT50ETF,2026-09-03,158
NEXT50IETF,2026-09-03,1980
NEXTMEDIA,2026-09-01,2432
NFL,2026-09-08,2527
NGIL,2026-04-28,270
NGLFINE,2026-09-08,1036
NH,2026-09-08,2527
NHIT-IV,2026-04-27,177
NHPC,2026-09-08,2527
NIACL,2026-09-08,2188
NIBE,2026-09-08,393
NIBL,2026-09-01,2476
NIDAN-SM,2026-04-28,252
NIDOZC26-N7,2026-04-28,69
NIF100BEES,2026-09-01,2486
NIF100IETF,2026-09-01,2520
NIFTY 100,2026-04-28,270
NIFTY 200,2026-04-28,270
NIFTY 50,2026-09-08,2527
NIFTY 500,2026-04-28,270
NIFTY ALPHA 50,2026-04-28,270
NIFTY ALPHALOWVOL,2026-04-28,270
NIFTY AQL 30,2026-04-28,270
NIFTY AQLV 30,2026-04-28,270
NIFTY AUTO,2026-04-28,270
NIFTY BANK,2026-04-28,270
NIFTY CAPITAL MKT,2026-04-28,270
NIFTY CHEMICALS,2026-04-28,105
NIFTY COMMODITIES,2026-04-28,270
NIFTY CONSR DURBL,2026-04-28,270
NIFTY CONSUMPTION,2026-04-28,270
NIFTY CORE HOUSING,2026-04-28,1
NIFTY CORP MAATR,2026-04-28,270
NIFTY CPSE,2026-04-28,270
NIFTY DIV OPPS 50,2026-04-28,270
NIFTY ENERGY,2026-04-28,270
NIFTY EV,2026-04-28,270
NIFTY FIN SERVICE,2026-04-28,270
NIFTY FINSEREXBNK,2026-04-28,270
NIFTY FINSRV25 50,2026-04-28,270
NIFTY FMCG,2026-04-28,270
NIFTY FPI 150,2026-04-28,270
NIFTY GROWSECT 15,2026-04-28,270
