date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2024-04-25,breadth_broad,1890,131,35,5.551,2.4041,263,67,73.56,75.09,67.98,77.61,,,,,,
2024-04-26,breadth_broad,1886,106,26,5.8239,2.4952,302,53,75.33,74.47,68.46,77.74,,,,,,
2024-04-29,breadth_broad,1894,122,35,4.4481,2.7137,289,60,74.3,73.38,70.35,78.35,,,,,,
2024-04-30,breadth_broad,1891,99,37,4.026,4.5888,275,62,69.33,69.04,69.92,78.38,,,,,,
2024-05-02,breadth_broad,1893,126,36,3.485,4.3585,261,70,63.0,66.37,69.74,78.06,,,,,,
2024-05-03,breadth_broad,1889,79,37,3.1497,4.266,243,77,52.04,58.31,67.19,76.44,,,,,,
2024-05-06,breadth_broad,1895,79,129,1.8431,3.1962,217,95,37.41,47.72,60.74,74.01,,,,,,
2024-05-07,breadth_broad,1892,53,171,1.0637,1.9893,186,102,23.24,33.51,54.21,70.47,,,,,,
2024-05-08,breadth_broad,1893,104,35,1.0864,1.8962,205,105,27.14,37.84,56.27,71.0,,,,,,
2024-05-09,breadth_broad,1890,23,320,0.4812,1.0667,159,127,14.41,23.57,43.1,66.0,,,,,,
2024-05-10,breadth_broad,1892,122,35,0.5486,1.0572,165,128,20.69,29.31,46.97,67.4,,,,,,
2024-05-13,breadth_broad,1895,106,67,0.6507,1.0156,154,149,22.76,29.15,47.43,67.18,,,,,,
2024-05-14,breadth_broad,1890,254,20,1.2797,1.1745,169,119,39.07,40.42,54.67,69.53,,,,,,
2024-05-15,breadth_broad,1894,158,27,1.4206,1.2606,190,95,50.82,44.2,57.83,71.24,,,,,,
2024-05-16,breadth_broad,1897,119,24,4.4327,1.2668,240,74,61.35,48.89,60.28,71.44,,,,,,
2024-05-17,breadth_broad,1896,166,23,5.044,1.3915,261,55,74.01,56.43,65.65,72.76,,,,,,
2024-05-18,breadth_broad,1884,118,14,7.8447,1.6667,261,55,82.46,61.0,70.81,73.6,,,,,,
2024-05-21,breadth_broad,1895,133,101,3.7258,1.9727,238,65,71.14,54.61,68.38,71.83,,,,,,
2024-05-22,breadth_broad,1894,115,49,3.1202,1.9523,229,64,70.07,55.67,68.86,72.51,,,,,,
2024-05-23,breadth_broad,1894,83,49,2.6085,3.4165,216,71,63.93,57.47,67.91,72.76,,,,,,
2024-05-24,breadth_broad,1896,83,80,1.8151,2.9644,204,77,55.66,52.94,65.72,71.8,,,,,,
2024-05-27,breadth_broad,1900,101,92,1.3995,2.8178,216,76,46.68,50.45,61.77,70.6,,,,,,
2024-05-28,breadth_broad,1895,59,120,1.1429,1.9773,203,80,37.88,44.92,56.69,68.76,,,,,,
2024-05-29,breadth_broad,1896,102,55,1.0865,1.7828,207,86,33.44,44.81,53.68,67.48,,,,,,
2024-05-30,breadth_broad,1897,44,137,0.805,1.3966,189,98,20.8,35.91,47.79,64.27,,,,,,
2024-05-31,breadth_broad,1896,116,71,0.8898,1.2457,201,90,25.16,37.11,46.83,63.48,,,,,,
2024-06-03,breadth_broad,1903,315,42,1.4965,1.4496,240,70,42.34,45.86,51.41,65.84,,,,,,
2024-06-04,breadth_broad,1901,12,1263,0.376,0.5272,150,124,9.6,16.49,28.46,52.71,,,,,,
2024-06-05,breadth_broad,1901,621,68,0.7024,0.7787,178,119,24.08,26.64,38.4,58.76,,,,,,
2024-06-06,breadth_broad,1901,510,17,1.0789,1.0119,200,92,51.79,45.24,48.17,64.68,,,,,,
2024-06-07,breadth_broad,1901,325,9,1.2772,1.1792,241,65,77.92,62.33,57.41,69.59,,,,,,
2024-06-10,breadth_broad,1904,233,25,1.231,1.2943,266,47,83.8,69.45,62.6,71.65,,,,,,
2024-06-11,breadth_broad,1903,207,16,14.3636,1.4611,307,38,87.52,74.2,66.54,73.76,,,,,,
2024-06-12,breadth_broad,1904,160,12,18.3205,1.5287,323,36,90.85,79.44,69.66,75.21,,,,,,
2024-06-13,breadth_broad,1903,193,12,15.2466,1.7518,383,24,91.37,82.01,73.2,77.61,,,,,,
2024-06-14,breadth_broad,1902,181,22,11.5238,1.8592,463,18,91.21,84.27,74.5,78.78,,,,,,
2024-06-18,breadth_broad,1904,212,34,10.117,1.7977,680,9,88.85,83.97,75.78,78.63,,,,,,
2024-06-19,breadth_broad,1903,136,44,7.2049,10.851,555,12,79.63,81.9,74.34,77.51,,,,,,
2024-06-20,breadth_broad,1906,200,19,7.0846,11.4078,589,10,79.48,86.14,77.9,79.93,,,,,,
2024-06-21,breadth_broad,1902,121,60,4.774,7.9028,569,10,71.76,86.01,78.28,79.47,,,,,,
2024-06-24,breadth_broad,1909,185,37,4.4021,6.5448,626,9,66.42,82.75,76.88,80.13,,,,,,
2024-06-25,breadth_broad,1907,102,49,3.5721,5.606,639,10,59.59,81.83,77.24,79.94,,,,,,
2024-06-26,breadth_broad,1906,121,45,3.4712,4.8394,573,10,55.52,79.5,76.32,80.22,,,,,,
2024-06-27,breadth_broad,1907,67,101,2.045,3.5967,512,10,44.01,73.14,72.09,78.39,,,,,,
2024-06-28,breadth_broad,1906,121,21,2.36,3.3489,555,11,47.03,74.24,72.87,78.5,,,,,,
2024-07-01,breadth_broad,1912,258,22,2.8067,3.5244,631,12,60.41,77.78,76.78,80.67,,,,,,
2024-07-02,breadth_broad,1906,148,32,3.2963,3.4137,632,10,61.43,77.61,77.78,81.93,,,,,,
2024-07-03,breadth_broad,1909,172,21,3.9792,3.705,536,13,67.82,79.0,79.51,82.28,,,,,,
2024-07-04,breadth_broad,1908,152,22,7.4298,3.5761,504,15,69.94,77.34,81.35,82.76,,,,,,
2024-07-05,breadth_broad,1909,156,13,8.3491,4.1289,485,17,71.13,75.95,82.42,83.39,,,,,,
2024-07-08,breadth_broad,1914,137,59,5.1973,3.7318,461,26,63.61,71.25,80.88,83.2,,,,,,
2024-07-09,breadth_broad,1907,130,52,4.5926,3.867,466,19,66.11,71.39,81.82,83.37,,,,,,
2024-07-10,breadth_broad,1910,70,80,2.9095,3.4044,442,24,54.02,63.84,79.26,82.12,,,,,,
2024-07-11,breadth_broad,1911,171,21,3.0091,4.521,474,20,55.88,66.12,80.08,82.79,,,,,,
2024-07-12,breadth_broad,1912,106,54,2.3577,4.1071,461,18,50.08,61.87,79.3,82.09,,,,,,
2024-07-15,breadth_broad,1920,148,42,2.5081,3.5013,484,23,51.88,63.1,80.22,82.28,,,,,,
2024-07-16,breadth_broad,1913,119,40,2.6565,3.4704,542,14,53.38,63.62,81.1,83.05,,,,,,
2024-07-18,breadth_broad,1914,81,124,2.2655,2.5444,486,16,41.85,54.78,77.66,81.29,,,,,,
2024-07-19,breadth_broad,1913,38,311,0.8706,1.463,407,19,22.88,36.61,66.47,77.28,,,,,,
2024-07-22,breadth_broad,1922,148,49,0.9435,1.3798,425,15,28.71,39.3,69.09,76.22,,,,,,
2024-07-23,breadth_broad,1913,106,65,0.8422,1.345,390,17,27.94,36.86,65.33,76.47,,,,,,
2024-07-24,breadth_broad,1913,346,11,1.2937,1.6952,427,9,49.37,50.26,71.66,79.81,,,,,,
2024-07-25,breadth_broad,1914,162,34,1.7146,1.919,415,10,50.63,50.53,71.53,79.7,,,,,,
2024-07-26,breadth_broad,1915,187,22,5.4057,1.9484,435,8,67.87,60.35,77.15,81.68,,,,,,
2024-07-29,breadth_broad,1923,182,40,5.7151,2.0583,456,10,72.75,65.99,78.44,83.07,,,,,,
2024-07-30,breadth_broad,1916,165,25,8.125,2.1503,470,11,76.63,69.45,80.38,84.51,,,,,,
2024-07-31,breadth_broad,1916,135,44,5.2138,2.1655,469,9,76.99,67.82,80.95,84.94,,,,,,
2024-08-01,breadth_broad,1919,85,101,3.3216,2.2446,441,12,66.41,61.09,76.84,83.51,,,,,,
2024-08-02,breadth_broad,1919,105,52,2.6148,3.7477,463,12,52.77,54.69,72.95,82.45,,,,,,
2024-08-05,breadth_broad,1927,32,921,0.4567,1.1445,376,24,17.68,26.1,51.34,73.87,,,,,,
2024-08-06,breadth_broad,1919,82,135,0.3512,1.0765,404,16,16.08,24.83,48.44,74.25,,,,,,
2024-08-07,breadth_broad,1920,392,13,0.5711,1.1067,466,13,29.49,37.55,59.29,77.8,,,,,,
2024-08-08,breadth_broad,1919,124,61,0.625,1.0605,521,10,28.08,35.9,56.0,77.18,,,,,,
2024-08-09,breadth_broad,1921,175,51,0.6794,1.0216,526,13,34.99,40.42,59.24,77.3,,,,,,
2024-08-12,breadth_broad,1931,154,81,2.7185,0.9764,542,13,39.17,41.41,56.94,76.85,,,,,,
2024-08-13,breadth_broad,1926,49,226,2.0794,0.79,445,13,29.79,33.05,50.9,74.96,,,,,,
2024-08-14,breadth_broad,1927,76,132,1.0512,0.7171,412,21,29.86,31.4,47.23,73.68,,,,,,
2024-08-16,breadth_broad,1926,212,43,1.2586,0.8155,421,21,49.32,41.61,51.21,75.03,,,,,,
2024-08-19,breadth_broad,1933,285,22,1.55,0.9381,450,18,65.07,50.6,55.5,76.77,,,,,,
2024-08-20,breadth_broad,1929,191,28,1.8103,2.2092,458,17,70.57,55.93,58.06,78.82,,,,,,
2024-08-21,breadth_broad,1933,196,21,3.9424,2.7567,506,16,76.47,63.17,60.16,80.11,,,,,,
2024-08-22,breadth_broad,1930,171,24,7.8358,2.3918,517,10,81.83,68.81,63.63,81.13,,,,,,
2024-08-23,breadth_broad,1933,141,25,8.3846,2.5464,520,10,78.81,68.77,62.32,81.27,,,,,,
2024-08-26,breadth_broad,1939,156,50,5.777,2.5054,548,12,76.5,68.56,63.83,81.46,,,,,,
2024-08-27,breadth_broad,1931,139,38,5.1613,2.6728,569,9,77.35,71.5,65.47,82.05,,,,,,
2024-08-28,breadth_broad,1934,87,52,3.75,3.8729,604,10,70.98,70.44,65.03,82.17,,,,,,
2024-08-29,breadth_broad,1934,60,69,2.5174,4.4793,584,9,54.72,64.89,61.47,80.4,,,,,,
2024-08-30,breadth_broad,1935,134,28,2.453,4.4302,638,7,57.08,68.6,63.58,80.94,,,,,,
2024-09-02,breadth_broad,1943,98,62,2.0723,3.4746,632,11,49.02,64.78,60.83,80.63,,,,,,
2024-09-03,breadth_broad,1941,105,28,2.0295,3.2621,598,12,49.95,65.38,61.41,80.33,,,,,,
2024-09-04,breadth_broad,1942,121,30,2.3953,3.0025,776,5,47.96,62.51,59.55,79.84,,,,,,
2024-09-05,breadth_broad,1940,147,23,3.5503,2.9475,718,7,52.74,65.19,63.06,80.49,,,,,,
2024-09-06,breadth_broad,1941,61,79,2.4045,2.4242,597,9,37.75,53.89,56.93,78.06,,,,,,
2024-09-09,breadth_broad,1948,98,73,2.2833,2.1784,518,12,32.17,48.16,52.88,77.14,,,,,,
2024-09-10,breadth_broad,1945,178,24,2.6245,2.3169,522,11,47.11,57.38,58.67,79.53,,,,,,
2024-09-11,breadth_broad,1945,89,62,2.1839,2.2699,480,13,40.75,49.07,55.52,77.28,,,,,,
2024-09-12,breadth_broad,1950,130,25,2.1027,2.6613,467,17,51.54,54.11,59.31,77.99,,,,,,
2024-09-13,breadth_broad,1950,145,21,3.1073,2.7307,461,17,60.61,59.23,63.39,79.92,,,,,,
2024-09-16,breadth_broad,1955,150,38,4.0706,3.0372,455,21,60.97,59.69,63.92,80.45,,,,,,
2024-09-17,breadth_broad,1956,78,58,2.8873,2.7506,430,20,55.38,56.43,63.01,79.78,,,,,,
2024-09-18,breadth_broad,1955,78,66,2.7788,2.4478,409,19,45.7,48.73,59.99,78.48,,,,,,
2024-09-19,breadth_broad,1955,44,136,1.5423,1.7955,355,25,35.31,39.84,54.15,75.41,,,,,,
2024-09-20,breadth_broad,1957,175,31,1.5866,2.1704,373,18,46.3,46.44,57.75,77.41,,,,,,
2024-09-23,breadth_broad,1960,172,28,1.7138,2.5287,363,25,52.28,52.65,59.82,78.69,,,,,,
2024-09-24,breadth_broad,1957,120,43,1.9373,2.3195,368,25,52.08,52.91,60.11,78.12,,,,,,
2024-09-25,breadth_broad,1959,77,54,2.0242,2.336,359,32,47.61,49.87,59.18,77.5,,,,,,
2024-09-26,breadth_broad,1960,71,50,2.9902,2.1088,363,25,43.87,47.58,57.06,76.59,,,,,,
2024-09-27,breadth_broad,1962,116,52,2.4732,1.9458,356,26,46.35,49.05,57.55,76.87,,,,,,
2024-09-30,breadth_broad,1965,98,51,1.9435,1.8148,330,32,41.84,47.07,56.48,76.72,,,,,,
2024-10-01,breadth_broad,1966,152,31,2.1737,2.037,338,36,49.16,51.11,58.72,77.15,,,,,,
2024-10-03,breadth_broad,1965,57,183,1.3479,1.6468,280,48,27.73,33.66,50.13,73.25,,,,,,
2024-10-04,breadth_broad,1967,51,97,1.1353,1.7431,256,55,23.48,27.68,44.95,71.73,,,,,,
2024-10-07,breadth_broad,1970,23,788,0.3313,0.6815,207,95,10.87,15.75,29.14,63.46,,,,,,
2024-10-08,breadth_broad,1966,437,28,0.6382,0.8684,247,67,20.01,23.6,37.9,68.07,,,,,,
2024-10-09,breadth_broad,1967,203,17,0.6892,0.9407,260,61,33.03,30.6,42.61,70.33,,,,,,
2024-10-10,breadth_broad,1970,148,27,0.9003,1.019,281,46,39.37,33.49,45.48,70.87,,,,,,
2024-10-11,breadth_broad,1970,107,21,1.0364,1.065,281,60,45.59,36.53,45.4,71.43,,,,,,
2024-10-14,breadth_broad,1974,121,38,7.7328,1.0874,286,62,50.66,39.44,49.46,70.8,,,,,,
2024-10-15,breadth_broad,1969,138,27,5.5703,1.1366,282,57,54.56,42.59,49.71,71.33,,,,,,
2024-10-16,breadth_broad,1970,141,24,4.8148,1.134,296,51,59.83,45.4,50.05,71.72,,,,,,
2024-10-17,breadth_broad,1966,51,112,2.5023,1.1986,287,45,43.19,36.27,41.64,69.37,,,,,,
2024-10-18,breadth_broad,1971,84,35,2.2681,1.2956,327,35,43.66,34.76,41.83,68.82,,,,,,
2024-10-21,breadth_broad,1976,81,197,1.2532,2.8686,286,57,26.09,26.53,34.28,65.18,,,,,,
2024-10-22,breadth_broad,1973,19,852,0.3079,0.8077,228,77,10.87,14.85,21.76,57.98,,,,,,
2024-10-23,breadth_broad,1973,148,61,0.3036,0.7417,212,91,13.47,16.8,23.41,58.39,,,,,,
2024-10-24,breadth_broad,1975,66,96,0.3204,0.6527,194,100,12.64,15.71,21.27,57.71,,,,,,
2024-10-25,breadth_broad,1972,23,421,0.2055,0.4618,148,157,8.44,11.8,16.42,51.82,,,,,,
2024-10-28,breadth_broad,1975,251,71,0.3387,0.5264,152,156,15.23,15.18,18.9,54.08,,,,,,
2024-10-29,breadth_broad,1974,157,45,0.9334,0.5325,151,154,23.27,19.28,21.16,55.16,,,,,,
2024-10-30,breadth_broad,1971,326,24,1.2573,0.6279,163,113,46.19,29.81,25.38,59.0,,,,,,
2024-10-31,breadth_broad,1975,216,28,1.6587,0.7501,188,86,60.3,38.26,27.77,60.89,,,,,,
2024-11-01,breadth_broad,1970,165,5,6.5529,0.8059,205,67,80.1,52.35,33.54,63.0,,,,,,
2024-11-04,breadth_broad,1980,60,163,3.4868,0.8103,247,52,61.91,35.6,27.85,59.21,,,,,,
2024-11-05,breadth_broad,1976,140,25,3.7284,1.6606,269,47,68.26,41.05,31.44,61.03,,,,,,
2024-11-06,breadth_broad,1978,275,13,3.6853,1.8939,261,46,86.78,60.11,38.71,64.36,,,,,,
2024-11-07,breadth_broad,1979,97,46,2.944,2.0443,254,45,77.82,55.31,37.61,63.81,,,,,,
2024-11-08,breadth_broad,1979,65,130,1.696,3.2128,223,60,52.0,43.85,33.06,61.14,,,,,,
2024-11-11,breadth_broad,1985,64,168,1.678,2.4189,206,70,36.9,39.19,30.44,58.94,,,,,,
2024-11-12,breadth_broad,1979,46,174,1.0341,1.8807,204,60,23.03,30.98,25.55,55.41,,,,,,
2024-11-13,breadth_broad,1981,20,612,0.2593,0.8425,175,86,9.62,16.8,17.36,46.89,,,,,,
2024-11-14,breadth_broad,1981,133,78,0.2809,0.7514,171,92,13.63,19.77,19.24,47.86,,,,,,
2024-11-18,breadth_broad,1992,122,143,0.3251,0.6564,144,136,13.42,19.89,18.9,46.15,,,,,,
2024-11-19,breadth_broad,1987,147,27,0.4524,0.7854,146,133,20.28,24.68,21.67,48.24,,,,,,
2024-11-21,breadth_broad,1988,63,137,0.4874,0.6763,134,179,18.19,21.28,19.5,44.2,,,,,,
2024-11-22,breadth_broad,1985,130,23,1.4703,0.5748,126,171,30.25,26.47,21.9,47.81,,,,,,
2024-11-25,breadth_broad,1994,246,23,2.0057,0.6838,135,152,52.09,39.04,26.92,51.05,,,,,,
2024-11-26,breadth_broad,1987,170,27,3.2137,0.8093,131,137,64.36,43.26,28.49,52.19,,,,,,
2024-11-27,breadth_broad,1988,196,21,3.5022,1.0056,135,124,77.79,51.8,32.5,54.53,,,,,,
2024-11-28,breadth_broad,1988,124,21,7.5614,1.2174,143,108,80.73,54.1,34.66,55.69,,,,,,
2024-11-29,breadth_broad,1991,125,23,7.5263,2.8031,161,97,85.06,60.09,38.09,56.81,,,,,,
2024-12-02,breadth_broad,1995,239,18,7.8257,3.3913,179,82,85.33,68.59,42.57,59.48,,,,,,
2024-12-03,breadth_broad,1992,192,22,8.3333,4.7742,194,67,89.24,78.56,49.49,62.27,,,,,,
2024-12-04,breadth_broad,1993,168,20,8.1442,4.9371,192,57,88.54,80.24,54.11,63.37,,,,,,
2024-12-05,breadth_broad,1992,113,21,8.0385,7.758,193,55,84.92,83.02,58.55,64.5,,,,,,
2024-12-06,breadth_broad,1993,164,18,8.8384,8.0981,193,56,84.02,85.71,62.35,66.04,,,,,,
2024-12-09,breadth_broad,1998,174,25,7.6509,7.7083,214,49,81.75,86.55,64.27,67.04,,,,,,
2024-12-10,breadth_broad,1995,153,49,5.8409,6.9451,216,46,76.81,87.58,67.07,67.76,,,,,,
2024-12-11,breadth_broad,1994,138,26,5.3696,6.562,207,53,74.64,87.74,69.59,68.49,,,,,,
2024-12-12,breadth_broad,1993,73,84,3.4677,5.0528,204,59,57.31,81.8,64.32,66.45,,,,,,
2024-12-13,breadth_broad,1995,80,44,2.7048,4.5864,202,62,49.77,76.97,63.31,65.29,,,,,,
2024-12-16,breadth_broad,1997,168,26,2.6725,4.2478,204,59,51.98,76.44,64.58,66.29,,,,,,
2024-12-17,breadth_broad,1994,94,50,2.4167,3.6583,194,69,38.96,66.95,59.64,64.19,,,,,,
2024-12-18,breadth_broad,1993,64,85,1.6655,2.8565,193,77,29.83,51.99,54.45,61.99,,,,,,
2024-12-19,breadth_broad,1997,87,46,1.9759,2.6422,205,78,26.96,44.97,50.69,60.29,,,,,,
2024-12-20,breadth_broad,1998,37,312,0.8685,1.4288,189,94,16.15,29.33,40.37,53.26,,,,,,
2024-12-23,breadth_broad,2004,66,102,0.5849,1.165,174,117,15.37,26.15,38.49,52.75,,-0.017964,,,,
2024-12-24,breadth_broad,2001,107,35,0.6211,1.129,169,113,19.05,25.85,38.38,52.77,,0.035982,,,,
2024-12-26,breadth_broad,2000,69,59,0.6576,1.0012,166,120,18.3,23.36,37.72,52.24,,0.005,,,,
2024-12-27,breadth_broad,2002,90,47,0.6618,1.0698,170,115,21.84,23.57,38.69,52.72,,0.021479,,,,
2024-12-30,breadth_broad,2008,87,148,1.0692,0.9505,164,126,21.68,21.35,35.76,49.6,,-0.030378,,,,
2024-12-31,breadth_broad,2008,121,30,1.489,0.8978,169,107,30.14,23.64,39.45,50.21,,0.045319,,,,
2025-01-01,breadth_broad,2010,205,19,1.9,1.0581,192,89,50.75,31.01,45.97,52.88,,0.092537,,,,
2025-01-02,breadth_broad,2010,128,19,2.4192,1.2229,188,96,68.12,37.7,51.27,56.5,,0.054229,,,,
2025-01-03,breadth_broad,2010,110,21,2.7617,1.2881,213,70,70.35,40.09,51.77,57.07,,0.044279,,,,
2025-01-06,breadth_broad,2014,31,818,0.656,0.7803,177,93,24.15,19.57,33.8,47.08,,-0.390765,,,,
2025-01-07,breadth_broad,2011,230,27,0.7783,0.9623,241,57,38.15,28.79,40.61,49.81,,0.100945,,,,
2025-01-08,breadth_broad,2013,65,67,0.5926,0.9057,210,76,30.98,26.27,36.22,47.5,,-0.000994,,,,
2025-01-09,breadth_broad,2014,42,129,0.45,0.8379,182,105,23.92,22.8,31.04,44.88,,-0.043198,,,,
2025-01-10,breadth_broad,2014,25,386,0.2751,0.6271,144,152,13.88,15.88,24.15,39.08,,-0.179245,,,,
2025-01-13,breadth_broad,2015,18,1038,0.2307,0.3818,109,270,7.11,8.71,15.61,32.36,,-0.506203,,,,
2025-01-14,breadth_broad,2012,389,32,0.3261,0.4851,110,202,9.86,12.09,17.51,35.3,,0.177435,,,,
2025-01-15,breadth_broad,2014,127,47,0.3677,0.4503,110,215,13.13,14.07,18.86,35.51,,0.039722,,,,
2025-01-16,breadth_broad,2014,223,17,0.5145,0.488,113,182,27.43,20.18,21.85,37.58,,0.102284,,,,
2025-01-17,breadth_broad,2014,98,31,0.7341,0.4813,119,143,38.21,22.77,23.72,38.08,,0.033267,,,,
2025-01-20,breadth_broad,2017,191,38,6.2622,0.7769,130,123,54.17,30.82,27.35,39.4,,0.075855,,,,
2025-01-21,breadth_broad,2017,33,178,2.1715,0.6166,128,127,38.5,22.6,22.58,36.07,,-0.071889,,,,
2025-01-22,breadth_broad,2015,22,200,1.2251,0.5571,146,104,28.89,17.46,18.85,33.86,,-0.088337,,,,
2025-01-23,breadth_broad,2014,109,46,0.9206,0.613,132,109,39.95,21.87,20.56,34.54,,0.031281,,,,
2025-01-24,breadth_broad,2017,27,246,0.5382,0.6601,129,120,23.35,15.64,16.83,31.21,,-0.108577,,,,
2025-01-27,breadth_broad,2021,13,857,0.1336,0.7281,113,136,8.43,9.15,10.65,25.19,,-0.417615,,,,
2025-01-28,breadth_broad,2020,75,276,0.151,0.4741,85,178,8.82,8.55,9.9,22.96,,-0.099505,,,,
2025-01-29,breadth_broad,2019,534,42,0.5167,0.6866,93,125,20.73,14.37,12.37,26.86,,0.243685,,,,
2025-01-30,breadth_broad,2020,122,79,0.514,0.6144,84,157,26.85,17.51,13.53,26.98,,0.021287,,,,
2025-01-31,breadth_broad,2019,271,47,0.7798,0.6953,84,147,49.18,31.54,15.79,29.59,,0.110946,,,,
2025-02-01,breadth_broad,2015,196,91,2.2434,0.6799,76,163,55.35,34.78,17.14,30.08,,0.052109,,,,
2025-02-03,breadth_broad,2022,69,334,2.0101,0.6479,83,171,40.58,27.56,15.42,28.19,,-0.131058,,,,
2025-02-04,breadth_broad,2024,190,41,1.4307,0.7794,83,156,57.33,38.48,17.31,29.74,,0.073617,,,,
2025-02-05,breadth_broad,2022,212,19,1.7594,0.8398,80,170,73.79,50.07,19.95,31.23,,0.09545,,,,
2025-02-06,breadth_broad,2024,120,67,1.4203,0.9703,80,174,72.0,50.32,20.73,31.59,,0.026186,,,,
2025-02-07,breadth_broad,2025,61,80,1.1996,1.7165,78,166,58.92,43.89,19.83,31.06,,-0.009383,,,,
2025-02-10,breadth_broad,2033,33,327,1.1498,1.6025,68,194,29.25,28.78,15.08,27.39,,-0.144614,,,,
2025-02-11,breadth_broad,2032,22,726,0.3659,0.7134,57,237,10.58,13.53,10.98,21.38,,-0.346457,,,,
2025-02-12,breadth_broad,2029,107,167,0.2474,0.6709,75,193,10.79,14.99,10.64,21.54,,-0.029571,,,,
2025-02-13,breadth_broad,2030,100,114,0.2258,0.5609,66,212,12.42,15.37,11.23,21.17,,-0.006897,,,,
2025-02-14,breadth_broad,2028,25,721,0.1382,0.3584,54,295,7.23,9.73,7.98,17.27,,-0.343195,,,,
2025-02-17,breadth_broad,2033,77,317,0.1619,0.3664,48,376,8.0,10.16,8.22,16.09,,-0.118052,,,,
2025-02-18,breadth_broad,2030,38,427,0.198,0.2655,43,417,7.81,9.03,7.58,15.22,,-0.191626,,,,
2025-02-19,breadth_broad,2032,492,54,0.4485,0.3567,53,353,15.06,13.48,9.13,16.84,,0.215551,,,,
2025-02-20,breadth_broad,2032,295,31,0.5969,0.4198,53,343,30.33,17.4,10.49,17.69,,0.129921,,,,
2025-02-21,breadth_broad,2034,93,69,1.1081,0.4329,52,382,32.27,16.25,10.73,17.78,,0.011799,,,,
2025-02-24,breadth_broad,2037,42,146,1.3223,0.4655,44,482,27.72,13.5,9.22,15.83,,-0.051055,,,,
2025-02-25,breadth_broad,2036,69,81,2.6053,0.6285,40,529,26.35,13.51,9.86,15.88,,-0.005894,,,,
2025-02-27,breadth_broad,2038,39,378,0.7628,0.5426,37,653,17.43,11.18,8.9,13.96,,-0.16634,,,,
2025-02-28,breadth_broad,2038,27,568,0.2168,0.4281,29,825,10.58,6.48,7.35,12.01,,-0.265456,,,,
2025-03-03,breadth_broad,2043,74,387,0.1609,0.5069,28,946,9.52,6.32,7.03,11.53,,-0.153206,,,,
2025-03-04,breadth_broad,2040,198,63,0.2759,0.6214,27,944,15.68,8.84,7.79,11.8,,0.066176,,,,
2025-03-05,breadth_broad,2043,580,9,0.6538,1.0701,31,815,36.28,18.59,9.88,13.37,,0.279491,,,,
2025-03-06,breadth_broad,2042,325,14,1.1578,0.9989,30,771,62.26,30.04,13.35,14.85,,0.152302,,,,
2025-03-07,breadth_broad,2043,225,28,2.8153,0.9615,30,760,74.19,40.11,14.77,15.57,,0.096427,,,,
2025-03-10,breadth_broad,2042,48,502,2.2374,0.7494,26,871,49.98,30.08,12.68,14.27,,-0.222331,,,,
2025-03-11,breadth_broad,2044,55,163,1.7245,0.7485,23,940,45.44,29.02,12.56,13.83,,-0.052838,,,,
2025-03-12,breadth_broad,2042,53,111,0.8652,0.7305,26,941,40.36,27.42,12.43,13.36,,-0.028404,,,,
2025-03-13,breadth_broad,2038,46,89,0.4792,0.8459,25,949,33.6,25.7,12.05,12.49,,-0.021099,,,,
2025-03-17,breadth_broad,2045,75,186,0.2636,1.0818,29,998,32.22,26.88,12.46,12.71,,-0.054279,,,,
2025-03-18,breadth_broad,2047,408,27,1.1078,1.6916,30,890,52.01,44.96,16.72,14.18,,0.186126,,,,
2025-03-19,breadth_broad,2048,436,10,2.4123,1.9798,30,775,71.77,61.54,23.86,15.65,,0.208008,,,,
2025-03-20,breadth_broad,2047,171,33,3.312,1.5893,35,745,76.48,65.88,28.86,16.87,,0.067416,,,,
2025-03-21,breadth_broad,2050,286,24,4.9319,1.5397,45,581,84.19,76.28,35.73,18.74,,0.127805,,,,
2025-03-24,breadth_broad,2050,235,22,13.2155,1.551,55,486,86.98,81.06,43.06,21.49,,0.103902,,,,
2025-03-25,breadth_broad,2051,55,340,2.764,1.8164,47,593,73.54,70.92,36.82,20.38,,-0.138957,,,,
2025-03-26,breadth_broad,2053,38,292,1.1056,1.5928,44,655,54.38,58.31,32.56,18.56,,-0.123721,,,,
2025-03-27,breadth_broad,2055,152,153,0.9229,1.6201,47,675,55.89,60.9,34.72,19.56,,-0.000487,,,,
2025-03-28,breadth_broad,2055,73,113,0.6017,1.6102,43,685,45.12,56.22,34.77,19.4,,-0.019465,,,,
2025-04-01,breadth_broad,2058,374,53,0.7266,2.0872,42,627,47.51,65.33,36.04,18.47,,0.155977,,,,
2025-04-02,breadth_broad,2056,206,15,1.3419,1.9156,40,628,59.89,70.65,42.42,19.84,,0.092899,,,,
2025-04-03,breadth_broad,2058,253,33,2.8828,1.7096,33,585,69.33,75.68,47.82,21.65,,0.1069,,,,
2025-04-04,breadth_broad,2055,40,579,1.1917,1.053,25,730,35.74,49.09,33.94,18.51,,-0.262287,,,,
2025-04-07,breadth_broad,2056,14,990,0.5285,0.5516,25,759,12.24,21.2,19.55,13.0,,-0.474708,,,,
